頂点バッファ配列の中身
出力元：MeshData.cpp
頂点301, 0.991500, -0.130072, 2.062629 
頂点302, 0.990934, -0.133309, 2.062724 
頂点303, 0.991500, -0.130072, 2.062629 
頂点304, 0.991412, -0.130224, 1.949862 
頂点305, 0.991412, -0.130224, 1.949862 
頂点306, 0.991500, -0.130072, 2.062629 
頂点307, 0.996407, -0.084690, 1.949862 
頂点308, 0.991412, -0.130224, 1.949862 
頂点309, 0.996407, -0.084690, 1.949862 
頂点310, 0.997351, -0.072604, 1.854393 
頂点311, 0.997351, -0.072604, 1.854393 
頂点312, 0.996407, -0.084690, 1.949862 
頂点313, 1.000000, 0.000000, 1.949862 
頂点314, 0.997351, -0.072604, 1.854393 
頂点315, 1.000000, 0.000000, 1.949862 
頂点316, 1.000000, 0.000000, 1.858686 
頂点317, 1.000000, 0.000000, 1.858686 
頂点318, 1.000000, 0.000000, 1.949862 
頂点319, 1.000000, 0.000000, 1.949862 
頂点320, 1.000000, 0.000000, 1.858686 
頂点321, 1.000000, 0.000000, 1.949862 
頂点322, 1.000000, 0.000000, 1.862846 
頂点323, 1.000000, 0.000000, 1.862846 
頂点324, 1.000000, 0.000000, 1.949862 
頂点325, 1.000000, 0.000000, 1.863298 
頂点326, 1.000000, 0.000000, 1.863298 
頂点327, 1.000000, 0.000000, 1.949862 
頂点328, 1.000000, 0.000000, 1.863298 
頂点329, 1.000000, 0.000000, 1.863298 
頂点330, 1.000000, 0.000000, 1.949862 
頂点331, 1.000000, 0.000000, 1.949862 
頂点332, 1.000000, 0.000000, 1.863298 
頂点333, 1.000000, 0.000000, 1.949862 
頂点334, 1.000000, 0.000000, 1.863298 
頂点335, 1.000000, 0.000000, 1.863298 
頂点336, 1.000000, 0.000000, 1.949862 
頂点337, 1.000000, 0.000000, 1.949862 
頂点338, 1.000000, 0.000000, 1.863298 
頂点339, 1.000000, 0.000000, 1.949862 
頂点340, 1.000000, 0.000000, 2.436850 
頂点341, 1.000000, 0.000000, 2.436850 
頂点342, 1.000000, 0.000000, 1.949862 
頂点343, 1.000000, 0.000000, 2.417150 
頂点344, 1.000000, 0.000000, 2.436850 
頂点345, 1.000000, 0.000000, 2.417150 
頂点346, 1.000000, 0.000000, 2.901460 
頂点347, 1.000000, 0.000000, 2.901460 
頂点348, 1.000000, 0.000000, 2.417150 
頂点349, 1.000000, 0.000000, 2.884439 
頂点350, 1.000000, 0.000000, 2.901460 
頂点351, 1.000000, 0.000000, 2.884439 
頂点352, 1.000000, 0.000000, 2.986705 
頂点353, 1.000000, 0.000000, 2.986705 
頂点354, 1.000000, 0.000000, 2.884439 
頂点355, 1.000000, 0.000000, 2.964173 
頂点356, 1.000000, 0.000000, 2.986705 
頂点357, 1.000000, 0.000000, 2.964173 
頂点358, 1.000000, 0.000000, 3.071905 
頂点359, 1.000000, 0.000000, 3.071905 
頂点360, 1.000000, 0.000000, 2.964173 
頂点361, 1.000000, 0.000000, 3.043906 
頂点362, 1.000000, 0.000000, 2.986705 
頂点363, 1.000000, 0.000000, 3.071905 
頂点364, 1.000000, 0.000000, 3.099904 
頂点365, 1.000000, 0.000000, 2.986705 
頂点366, 1.000000, 0.000000, 3.099904 
頂点367, 1.000000, 0.000000, 3.009193 
頂点368, 1.000000, 0.000000, 3.009193 
頂点369, 1.000000, 0.000000, 3.099904 
頂点370, 1.000000, 0.000000, 3.097640 
頂点371, 1.000000, 0.000000, 3.009193 
頂点372, 1.000000, 0.000000, 3.097640 
頂点373, 1.000000, 0.000000, 3.009302 
頂点374, 1.000000, 0.000000, 3.009302 
頂点375, 1.000000, 0.000000, 3.097640 
頂点376, 1.000000, 0.000000, 3.095376 
頂点377, 1.000000, 0.000000, 3.009302 
頂点378, 1.000000, 0.000000, 3.095376 
頂点379, 1.000000, 0.000000, 3.005906 
頂点380, 1.000000, 0.000000, 3.005906 
頂点381, 1.000000, 0.000000, 3.095376 
頂点382, 1.000000, 0.000000, 3.095376 
頂点383, 1.000000, 0.000000, 3.005906 
頂点384, 1.000000, 0.000000, 3.095376 
頂点385, 1.000000, 0.000000, 3.007051 
頂点386, 1.000000, 0.000000, 3.007051 
頂点387, 1.000000, 0.000000, 3.095376 
頂点388, 1.000000, 0.000000, 3.095376 
頂点389, 1.000000, 0.000000, 3.007051 
頂点390, 1.000000, 0.000000, 3.095376 
頂点391, 1.000000, 0.000000, 3.005906 
頂点392, 1.000000, 0.000000, 3.005906 
頂点393, 1.000000, 0.000000, 3.095376 
頂点394, 1.000000, 0.000000, 3.003852 
頂点395, 1.000000, 0.000000, 3.003852 
頂点396, 1.000000, 0.000000, 3.095376 
頂点397, 1.000000, 0.000000, 3.092321 
頂点398, 1.000000, 0.000000, 3.092321 
頂点399, 1.000000, 0.000000, 3.095376 
頂点400, 1.000000, 0.000000, 3.246104 
頂点401, 1.000000, 0.000000, 3.092321 
頂点402, 1.000000, 0.000000, 3.246104 
頂点403, 1.000000, 0.000000, 3.243501 
頂点404, 1.000000, 0.000000, 3.243501 
頂点405, 1.000000, 0.000000, 3.246104 
頂点406, 1.000000, 0.000000, 3.396831 
頂点407, 1.000000, 0.000000, 3.243501 
頂点408, 1.000000, 0.000000, 3.396831 
頂点409, 1.000000, 0.000000, 3.398277 
頂点410, 1.000000, 0.000000, 3.398277 
頂点411, 1.000000, 0.000000, 3.396831 
頂点412, 1.000000, 0.000000, 3.591848 
頂点413, 1.000000, 0.000000, 3.398277 
頂点414, 1.000000, 0.000000, 3.591848 
頂点415, 1.000000, 0.000000, 3.589449 
頂点416, 1.000000, 0.000000, 3.589449 
頂点417, 1.000000, 0.000000, 3.591848 
頂点418, 1.000000, 0.000000, 3.786866 
頂点419, 1.000000, 0.000000, 3.589449 
頂点420, 1.000000, 0.000000, 3.786866 
頂点421, 1.000000, 0.000000, 3.787813 
頂点422, 1.000000, 0.000000, 3.787813 
頂点423, 1.000000, 0.000000, 3.786866 
頂点424, 1.000000, 0.000000, 3.896026 
頂点425, 1.000000, 0.000000, 3.787813 
頂点426, 1.000000, 0.000000, 3.896026 
頂点427, 1.000000, 0.000000, 3.898670 
頂点428, 1.000000, 0.000000, 3.898670 
頂点429, 1.000000, 0.000000, 3.896026 
頂点430, 1.000000, 0.000000, 4.005186 
頂点431, 1.000000, 0.000000, 3.898670 
頂点432, 1.000000, 0.000000, 4.005186 
頂点433, 1.000000, 0.000000, 4.004107 
頂点434, 1.000000, 0.000000, 4.004107 
頂点435, 1.000000, 0.000000, 4.005186 
頂点436, 1.000000, 0.000000, 4.114347 
頂点437, 1.000000, 0.000000, 4.004107 
頂点438, 1.000000, 0.000000, 4.114347 
頂点439, 1.000000, 0.000000, 4.116868 
頂点440, 1.000000, 0.000000, 4.116868 
頂点441, 1.000000, 0.000000, 4.114347 
頂点442, 1.000000, 0.000000, 4.223507 
頂点443, 1.000000, 0.000000, 4.116868 
頂点444, 1.000000, 0.000000, 4.223507 
頂点445, 1.000000, 0.000000, 4.223895 
頂点446, 1.000000, 0.000000, 4.116868 
頂点447, 1.000000, 0.000000, 4.223895 
頂点448, 1.000000, 0.000000, 4.113655 
頂点449, 1.000000, 0.000000, 4.113655 
頂点450, 1.000000, 0.000000, 4.223895 
頂点451, 1.000000, 0.000000, 4.224283 
頂点452, 1.000000, 0.000000, 4.113655 
頂点453, 1.000000, 0.000000, 4.224283 
頂点454, 1.000000, 0.000000, 4.113137 
頂点455, 1.000000, 0.000000, 4.113137 
頂点456, 1.000000, 0.000000, 4.224283 
頂点457, 1.000000, 0.000000, 4.224283 
頂点458, 1.000000, 0.000000, 4.224283 
頂点459, 1.000000, 0.000000, 4.224283 
頂点460, 1.000000, 0.000000, 4.375838 
頂点461, 1.000000, 0.000000, 4.224283 
頂点462, 1.000000, 0.000000, 4.375838 
頂点463, 1.000000, 0.000000, 4.321221 
頂点464, 1.000000, 0.000000, 4.321221 
頂点465, 1.000000, 0.000000, 4.375838 
頂点466, 1.000000, 0.000000, 4.375838 
頂点467, 1.000000, 0.000000, 4.375838 
頂点468, 1.000000, 0.000000, 4.375838 
頂点469, 1.000000, 0.000000, 4.527394 
頂点470, 1.000000, 0.000000, 4.375838 
頂点471, 1.000000, 0.000000, 4.527394 
頂点472, 1.000000, 0.000000, 4.527394 
頂点473, 1.000000, 0.000000, 4.375838 
頂点474, 1.000000, 0.000000, 4.527394 
頂点475, 1.000000, 0.000000, 4.371825 
頂点476, 1.000000, 0.000000, 4.371825 
頂点477, 1.000000, 0.000000, 4.527394 
頂点478, 1.000000, 0.000000, 4.527394 
頂点479, 1.000000, 0.000000, 4.371825 
頂点480, 1.000000, 0.000000, 4.527394 
頂点481, 1.000000, 0.000000, 4.375838 
頂点482, 1.000000, 0.000000, 4.375838 
頂点483, 1.000000, 0.000000, 4.527394 
頂点484, 1.000000, 0.000000, 4.527394 
頂点485, 1.000000, 0.000000, 4.375838 
頂点486, 1.000000, 0.000000, 4.527394 
頂点487, 1.000000, 0.000000, 4.412459 
頂点488, 1.000000, 0.000000, 4.412459 
頂点489, 1.000000, 0.000000, 4.527394 
頂点490, 1.000000, 0.000000, 4.527394 
頂点491, 1.000000, 0.000000, 4.412459 
頂点492, 1.000000, 0.000000, 4.527394 
頂点493, 1.000000, 0.000000, 4.375838 
頂点494, 1.000000, 0.000000, 4.412459 
頂点495, 1.000000, 0.000000, 4.375838 
頂点496, 1.000000, 0.000000, 4.375838 
頂点497, 1.000000, 0.000000, 4.375838 
頂点498, 1.000000, 0.000000, 4.375838 
頂点499, 1.000000, 0.000000, 4.224283 
頂点500, 1.000000, 0.000000, 4.375838 
頂点501, 1.000000, 0.000000, 4.224283 
頂点502, 1.000000, 0.000000, 4.224283 
頂点503, 1.000000, 0.000000, 4.224283 
頂点504, 1.000000, 0.000000, 4.224283 
頂点505, 1.000000, 0.000000, 4.115119 
頂点506, 1.000000, 0.000000, 4.115119 
頂点507, 1.000000, 0.000000, 4.224283 
頂点508, 1.000000, 0.000000, 4.115402 
頂点509, 1.000000, 0.000000, 4.115119 
頂点510, 1.000000, 0.000000, 4.115402 
頂点511, 1.000000, 0.000000, 4.006522 
頂点512, 1.000000, 0.000000, 4.006522 
頂点513, 1.000000, 0.000000, 4.115402 
頂点514, 1.000000, 0.000000, 4.006522 
頂点515, 1.000000, 0.000000, 4.006522 
頂点516, 1.000000, 0.000000, 4.006522 
頂点517, 1.000000, 0.000000, 3.897364 
頂点518, 1.000000, 0.000000, 3.897364 
頂点519, 1.000000, 0.000000, 4.006522 
頂点520, 1.000000, 0.000000, 3.897641 
頂点521, 1.000000, 0.000000, 3.897641 
頂点522, 1.000000, 0.000000, 4.006522 
頂点523, 1.000000, 0.000000, 3.897641 
頂点524, 1.000000, 0.000000, 3.897641 
頂点525, 1.000000, 0.000000, 4.006522 
頂点526, 1.000000, 0.000000, 4.006522 
頂点527, 1.000000, 0.000000, 3.897641 
頂点528, 1.000000, 0.000000, 4.006522 
頂点529, 1.000000, 0.000000, 4.006522 
頂点530, 1.000000, 0.000000, 3.897641 
頂点531, 1.000000, 0.000000, 4.006522 
頂点532, 1.000000, 0.000000, 3.897641 
頂点533, 1.000000, 0.000000, 3.897641 
頂点534, 1.000000, 0.000000, 3.897641 
頂点535, 1.000000, 0.000000, 3.788760 
頂点536, 1.000000, 0.000000, 3.897641 
頂点537, 1.000000, 0.000000, 3.788760 
頂点538, 1.000000, 0.000000, 3.788760 
頂点539, 1.000000, 0.000000, 3.897641 
頂点540, 1.000000, 0.000000, 3.788760 
頂点541, 1.000000, 0.000000, 3.788760 
頂点542, 1.000000, 0.000000, 3.897641 
頂点543, 1.000000, 0.000000, 3.788760 
頂点544, 1.000000, 0.000000, 3.897641 
頂点545, 1.000000, 0.000000, 3.897641 
頂点546, 1.000000, 0.000000, 3.788760 
頂点547, 1.000000, 0.000000, 3.788760 
頂点548, 1.000000, 0.000000, 3.788760 
頂点549, 1.000000, 0.000000, 3.788760 
頂点550, 1.000000, 0.000000, 3.643622 
頂点551, 1.000000, 0.000000, 3.643622 
頂点552, 1.000000, 0.000000, 3.788760 
頂点553, 1.000000, 0.000000, 3.594242 
頂点554, 1.000000, 0.000000, 3.643622 
頂点555, 1.000000, 0.000000, 3.594242 
頂点556, 1.000000, 0.000000, 3.594242 
頂点557, 1.000000, 0.000000, 3.594242 
頂点558, 1.000000, 0.000000, 3.594242 
頂点559, 1.000000, 0.000000, 3.399723 
頂点560, 1.000000, 0.000000, 3.594242 
頂点561, 1.000000, 0.000000, 3.399723 
頂点562, 1.000000, 0.000000, 3.588006 
頂点563, 1.000000, 0.000000, 3.588006 
頂点564, 1.000000, 0.000000, 3.399723 
頂点565, 1.000000, 0.000000, 3.399723 
頂点566, 1.000000, 0.000000, 3.399723 
頂点567, 1.000000, 0.000000, 3.399723 
頂点568, 1.000000, 0.000000, 3.242405 
頂点569, 1.000000, 0.000000, 3.399723 
頂点570, 1.000000, 0.000000, 3.242405 
頂点571, 1.000000, 0.000000, 3.243692 
頂点572, 1.000000, 0.000000, 3.243692 
頂点573, 1.000000, 0.000000, 3.242405 
頂点574, 1.000000, 0.000000, 3.085087 
頂点575, 1.000000, 0.000000, 3.243692 
頂点576, 1.000000, 0.000000, 3.085087 
頂点577, 1.000000, 0.000000, 3.087176 
頂点578, 1.000000, 0.000000, 3.087176 
頂点579, 1.000000, 0.000000, 3.085087 
頂点580, 1.000000, 0.000000, 2.963989 
