頂点バッファ配列の中身
出力元：MeshData.cpp
頂点90, -359.933258, 64.265205, 121.607719 
頂点91, -359.933258, 64.265205, 114.840248 
頂点92, -355.121429, 64.265205, 119.532677 
頂点93, -355.121429, 64.265205, 119.532677 
頂点94, -359.933258, 64.265205, 114.840248 
頂点95, -354.132080, 64.265198, 113.384888 
頂点96, -372.479584, 64.265205, 112.765205 
頂点97, -370.319366, 64.265205, 108.072769 
頂点98, -365.907501, 64.265213, 114.436043 
頂点99, -365.907501, 64.265213, 114.436043 
頂点100, -370.319366, 64.265205, 108.072769 
頂点101, -365.126312, 64.265205, 108.072769 
頂点102, -352.634186, 64.265205, 108.072769 
頂点103, -359.933258, 64.265205, 108.072769 
頂点104, -352.913269, 64.265198, 100.476898 
頂点105, -352.913269, 64.265198, 100.476898 
頂点106, -359.933258, 64.265205, 108.072769 
頂点107, -359.933258, 64.265205, 99.951530 
頂点108, -374.289093, 64.265205, 94.108490 
頂点109, -367.111176, 64.265205, 92.969383 
頂点110, -372.304230, 64.265205, 101.090630 
頂点111, -372.304230, 64.265205, 101.090630 
頂点112, -367.111176, 64.265205, 92.969383 
頂点113, -366.001099, 64.265205, 99.940681 
頂点114, -380.611237, 73.385841, 150.442703 
頂点115, -379.746399, 73.385841, 147.077713 
頂点116, -374.943054, 73.385849, 149.943207 
頂点117, -374.943054, 73.385849, 149.943207 
頂点118, -379.746399, 73.385841, 147.077713 
頂点119, -374.138855, 73.385841, 146.308609 
頂点120, -371.123047, 73.385841, 153.807678 
頂点121, -369.827179, 73.385841, 149.673599 
頂点122, -364.744751, 73.385841, 153.807678 
頂点123, -364.744751, 73.385841, 153.807678 
頂点124, -369.827179, 73.385841, 149.673599 
頂点125, -364.283966, 73.385834, 149.205948 
頂点126, -352.616547, 73.385841, 153.807678 
頂点127, -358.366455, 73.385841, 153.807678 
頂点128, -354.173096, 73.385841, 148.131058 
頂点129, -354.173096, 73.385841, 148.131058 
頂点130, -358.366455, 73.385841, 153.807678 
頂点131, -359.568939, 73.385841, 147.878662 
頂点132, -359.017609, 73.385841, 179.787460 
頂点133, -359.017609, 73.385841, 173.735992 
頂点134, -354.891571, 73.385841, 178.289230 
頂点135, -354.891571, 73.385841, 178.289230 
頂点136, -359.017609, 73.385841, 173.735992 
頂点137, -354.579071, 73.385834, 172.795670 
頂点138, -365.070343, 73.385841, 179.787460 
頂点139, -371.123047, 73.385841, 179.787460 
頂点140, -365.070313, 73.385834, 173.735992 
頂点141, -365.070313, 73.385834, 173.735992 
頂点142, -371.123047, 73.385841, 179.787460 
頂点143, -371.123047, 73.385841, 173.735992 
頂点144, -381.476105, 73.385841, 167.684525 
頂点145, -376.299591, 73.385841, 167.684525 
頂点146, -380.611237, 73.385841, 171.559784 
頂点147, -380.611237, 73.385841, 171.559784 
頂点148, -376.299591, 73.385841, 167.684525 
頂点149, -375.381714, 73.385841, 172.675003 
頂点150, -359.017609, 73.385841, 167.684525 
頂点151, -358.692047, 73.385841, 160.746109 
頂点152, -353.699982, 73.385841, 167.684525 
頂点153, -353.699982, 73.385841, 167.684525 
頂点154, -358.692047, 73.385841, 160.746109 
頂点155, -353.141449, 73.385841, 160.626083 
頂点156, -371.123047, 73.385841, 167.684525 
頂点157, -371.123047, 73.385841, 160.746109 
頂点158, -365.070343, 73.385841, 167.684525 
頂点159, -365.070343, 73.385841, 167.684525 
頂点160, -371.123047, 73.385841, 160.746109 
頂点161, -364.903748, 73.385849, 160.660278 
頂点162, -381.476105, 73.385841, 160.746109 
頂点163, -381.476105, 73.385841, 153.807678 
頂点164, -376.299561, 73.385841, 160.746094 
頂点165, -376.299561, 73.385841, 160.746094 
頂点166, -381.476105, 73.385841, 153.807678 
頂点167, -376.299591, 73.385841, 153.807678 
頂点168, -59.467922, 143.413834, 13.960548 
頂点169, -53.756172, 143.413834, 9.296700 
頂点170, -48.676495, 143.413742, 13.960540 
頂点171, -48.676495, 143.413742, 13.960540 
頂点172, -53.756172, 143.413834, 9.296700 
頂点173, -47.090836, 142.978714, 10.202760 
頂点174, -61.381695, 12.892115, 239.375351 
頂点175, -74.343941, 12.892115, 237.368011 
頂点176, -62.108479, 12.892115, 228.528442 
頂点177, -62.108479, 12.892115, 228.528442 
頂点178, -74.343941, 12.892115, 237.368011 
頂点179, -76.847420, 12.892115, 228.168015 
頂点180, -48.419449, 9.606899, -112.675926 
頂点181, -63.915020, 9.606899, -105.792267 
頂点182, -63.384396, 9.606899, -115.250328 
頂点183, -63.384396, 9.606899, -115.250328 
頂点184, -63.915020, 9.606899, -105.792267 
頂点185, -67.128029, 9.606898, -109.829559 
頂点186, -48.746906, 57.887424, 108.080963 
頂点187, -64.581871, 57.887424, 107.181679 
頂点188, -67.242455, 57.887424, 95.723366 
頂点189, -67.242455, 57.887424, 95.723366 
頂点190, -64.581871, 57.887424, 107.181679 
頂点191, -70.131516, 57.887421, 99.155563 
頂点192, -136.207687, 12.892118, 79.651054 
頂点193, -126.495087, 12.892118, 84.846504 
頂点194, -136.534943, 12.892118, 94.620735 
頂点195, -136.534943, 12.892118, 94.620735 
頂点196, -126.495087, 12.892118, 84.846504 
頂点197, -128.156723, 12.892118, 96.344872 
頂点198, -133.967880, 57.887424, -0.831202 
頂点199, -133.967880, 57.887424, -7.640536 
頂点200, -128.364319, 57.887428, -1.854559 
頂点201, -128.364319, 57.887428, -1.854559 
頂点202, -133.967880, 57.887424, -7.640536 
頂点203, -128.482101, 57.887424, -8.888152 
頂点204, -133.554840, 12.892115, -98.802910 
頂点205, -130.034821, 12.892115, -108.037865 
頂点206, -122.993355, 12.892115, -101.741119 
頂点207, -122.993355, 12.892115, -101.741119 
頂点208, -130.034821, 12.892115, -108.037865 
頂点209, -120.941711, 12.892115, -110.433678 
頂点210, 132.076385, 12.892115, 232.766281 
頂点211, 126.554047, 12.892115, 214.563797 
頂点212, 133.758575, 12.892114, 224.934219 
頂点213, 133.758575, 12.892114, 224.934219 
頂点214, 126.554047, 12.892115, 214.563797 
頂点215, 126.867622, 12.892115, 206.969315 
頂点216, 133.537048, 57.887424, 6.221104 
頂点217, 126.666962, 57.887424, 5.978134 
頂点218, 132.988571, 57.887421, -1.598742 
頂点219, 132.988571, 57.887421, -1.598742 
頂点220, 126.666962, 57.887424, 5.978134 
頂点221, 125.688385, 57.887424, -1.647998 
頂点222, 213.910782, 99.196831, -134.157791 
頂点223, 213.956039, 99.196831, -123.748940 
頂点224, 200.093201, 99.196831, -133.944138 
頂点225, 200.093201, 99.196831, -133.944138 
頂点226, 213.956039, 99.196831, -123.748940 
頂点227, 200.082153, 99.196831, -123.465118 
頂点228, 136.202682, 0.006470, 310.790558 
頂点229, 137.507462, 0.006470, 291.716522 
頂点230, 152.239960, 0.006470, 304.923309 
頂点231, 152.239960, 0.006470, 304.923309 
頂点232, 137.507462, 0.006470, 291.716522 
頂点233, 151.556000, 1.460041, 287.624939 
頂点234, 161.535355, 12.892115, 235.992950 
頂点235, 149.567032, 12.892115, 243.480850 
頂点236, 151.705444, 12.892115, 231.582550 
頂点237, 151.705444, 12.892115, 231.582550 
頂点238, 149.567032, 12.892115, 243.480850 
頂点239, 146.976669, 12.892115, 238.572647 
頂点240, -0.963456, 12.892115, 227.082184 
頂点241, -0.963456, 12.892115, 216.922470 
頂点242, 8.802361, 12.892115, 224.135056 
頂点243, 8.802361, 12.892115, 224.135056 
頂点244, -0.963456, 12.892115, 216.922470 
頂点245, 8.615549, 12.892115, 214.452316 
頂点246, 8.226751, 102.391853, 77.649483 
頂点247, 17.626917, 102.391853, 77.649483 
頂点248, 8.264120, 102.391853, 84.224640 
頂点249, 8.264120, 102.391853, 84.224640 
頂点250, 17.626917, 102.391853, 77.649483 
頂点251, 17.626917, 102.391853, 84.287865 
頂点252, -6.556333, 143.413666, 13.960532 
頂点253, -6.556375, 142.194656, 9.145700 
頂点254, -0.109064, 143.413666, 13.960532 
頂点255, -0.109064, 143.413666, 13.960532 
頂点256, -6.556375, 142.194656, 9.145700 
頂点257, -0.096271, 142.194656, 9.122149 
頂点258, 8.802067, 57.887424, -112.675705 
頂点259, 18.568108, 57.887424, -112.675705 
頂点260, 8.802215, 57.887424, -103.083931 
頂点261, 8.802215, 57.887424, -103.083931 
頂点262, 18.568108, 57.887424, -112.675705 
頂点263, 18.568144, 57.887424, -103.083870 
頂点264, 56.326653, 12.892115, 220.711258 
頂点265, 46.272114, 12.892115, 214.976181 
頂点266, 56.612698, 12.892115, 211.475845 
頂点267, 56.612698, 12.892115, 211.475845 
頂点268, 46.272114, 12.892115, 214.976181 
頂点269, 46.272144, 12.892115, 206.063461 
頂点270, 84.325745, 57.887424, 73.389931 
頂点271, 86.753754, 57.887424, 79.651054 
頂点272, 73.572395, 57.887424, 85.998268 
頂点273, 73.572395, 57.887424, 85.998268 
頂点274, 86.753754, 57.887424, 79.651054 
頂点275, 76.746223, 57.887424, 92.571312 
頂点276, 65.790306, 99.430260, 6.736564 
頂点277, 65.925850, 99.430260, -0.488403 
頂点278, 76.272026, 90.005592, 6.357347 
頂点279, 76.272026, 90.005592, 6.357347 
頂点280, 65.925850, 99.430260, -0.488403 
頂点281, 76.415482, 89.936981, -1.013021 
頂点282, 128.762665, 12.892118, -93.492027 
頂点283, 128.792984, 12.892116, -103.083870 
頂点284, 137.890854, 12.892118, -93.492027 
頂点285, 137.890854, 12.892118, -93.492027 
頂点286, 128.792984, 12.892116, -103.083870 
頂点287, 137.906006, 12.892118, -103.076103 
頂点288, 111.127449, 12.892115, 209.889938 
頂点289, 111.697845, 12.892115, 218.274139 
頂点290, 98.662529, 12.892116, 212.534821 
頂点291, 98.662529, 12.892116, 212.534821 
頂点292, 111.697845, 12.892115, 218.274139 
頂点293, 99.365028, 12.892115, 221.416458 
頂点294, 115.838455, 62.448814, 5.978134 
頂点295, 105.009949, 67.010201, 5.978134 
頂点296, 115.392532, 62.488369, -1.449536 
頂点297, 115.392532, 62.488369, -1.449536 
頂点298, 105.009949, 67.010201, 5.978134 
頂点299, 105.009949, 67.120728, -1.590837 
頂点300, 18.568180, 12.892115, 221.187927 
頂点301, 18.568180, 12.892115, 211.788925 
頂点302, 24.407892, 12.892115, 219.896301 
頂点303, 24.407892, 12.892115, 219.896301 
頂点304, 18.568180, 12.892115, 211.788925 
頂点305, 24.375582, 12.892115, 210.598923 
頂点306, 17.626917, 102.391853, 77.649483 
頂点307, 20.673277, 102.391853, 83.509659 
頂点308, 17.626917, 102.391853, 84.287865 
頂点309, 17.626917, 102.391853, 84.287865 
頂点310, 20.673277, 102.391853, 83.509659 
頂点311, 19.439215, 102.391853, 85.098602 
頂点312, 10.193282, 143.413666, 13.960532 
頂点313, 6.338204, 143.413666, 13.960532 
頂点314, 10.166746, 142.793549, 9.033274 
頂点315, 10.166746, 142.793549, 9.033274 
頂点316, 6.338204, 143.413666, 13.960532 
頂点317, 6.338177, 142.194656, 9.098768 
頂点318, 18.568108, 57.887424, -112.675705 
頂点319, 24.407858, 57.887424, -103.083870 
頂点320, 18.568144, 57.887424, -103.083870 
頂点321, 18.568144, 57.887424, -103.083870 
頂点322, 24.407858, 57.887424, -103.083870 
頂点323, 22.306929, 57.887428, -100.982933 
頂点324, -133.761368, 12.892116, -87.437584 
頂点325, -133.554840, 12.892115, -98.802910 
頂点326, -123.282837, 12.892116, -89.552330 
頂点327, -123.282837, 12.892116, -89.552330 
頂点328, -133.554840, 12.892115, -98.802910 
頂点329, -122.993355, 12.892115, -101.741119 
頂点330, -79.166496, 57.887424, -73.473213 
頂点331, -63.240986, 57.887424, -81.958733 
頂点332, -63.792946, 57.887424, -74.772736 
頂点333, -63.792946, 57.887424, -74.772736 
頂点334, -63.240986, 57.887424, -81.958733 
頂点335, -60.726677, 57.887421, -79.463631 
頂点336, 18.568144, 57.887424, -84.782143 
頂点337, 18.568108, 57.887424, -76.072258 
頂点338, 8.802216, 57.887428, -84.782097 
頂点339, 8.802216, 57.887428, -84.782097 
頂点340, 18.568108, 57.887424, -76.072258 
頂点341, 8.802067, 57.887424, -76.072258 
頂点342, 30.247606, 57.887424, -84.782143 
頂点343, 30.247606, 57.887424, -76.072258 
頂点344, 24.407877, 57.887428, -84.782135 
頂点345, 24.407877, 57.887428, -84.782135 
頂点346, 30.247606, 57.887424, -76.072258 
頂点347, 24.407858, 57.887424, -76.072258 
頂点348, 128.762665, 12.892118, -93.492027 
頂点349, 128.762665, 12.892118, -84.782143 
頂点350, 117.112938, 12.892118, -93.492088 
頂点351, 117.112938, 12.892118, -93.492088 
頂点352, 128.762665, 12.892118, -84.782143 
頂点353, 117.060944, 12.892118, -84.760124 
頂点354, 186.275620, 12.892115, -100.102005 
頂点355, 186.275620, 12.892115, -88.087135 
頂点356, 166.647339, 12.892116, -96.797020 
頂点357, 166.647339, 12.892116, -96.797020 
頂点358, 186.275620, 12.892115, -88.087135 
頂点359, 167.723923, 12.892118, -86.572784 
頂点360, 200.295883, 12.892114, -96.797020 
頂点361, 214.316147, 12.892113, -93.492027 
頂点362, 198.764404, 12.892115, -86.914429 
頂点363, 198.764404, 12.892115, -86.914429 
頂点364, 214.316147, 12.892113, -93.492027 
頂点365, 212.992844, 12.892114, -84.782303 
頂点366, -133.967880, 57.887424, 33.270580 
頂点367, -133.967880, 57.887424, 23.454048 
頂点368, -124.958389, 64.192650, 33.270580 
頂点369, -124.958389, 64.192650, 33.270580 
頂点370, -133.967880, 57.887424, 23.454048 
頂点371, -124.958389, 64.192650, 23.454048 
頂点372, -37.885014, 138.854355, 46.517067 
頂点373, -48.676468, 141.134094, 46.517017 
頂点374, -37.884983, 141.134018, 36.007294 
頂点375, -37.884983, 141.134018, 36.007294 
頂点376, -48.676468, 141.134094, 46.517017 
頂点377, -48.615208, 142.261139, 36.065361 
頂点378, 6.338204, 143.413666, 25.497496 
頂点379, 6.338177, 141.835587, 36.007229 
頂点380, -0.109064, 143.413666, 25.497511 
頂点381, -0.109064, 143.413666, 25.497511 
頂点382, 6.338177, 141.835587, 36.007229 
頂点383, -0.132881, 141.481369, 36.018917 
頂点384, 14.048360, 143.413666, 25.497524 
頂点385, 14.048360, 142.244919, 36.007244 
頂点386, 10.193282, 143.413666, 25.497511 
頂点387, 10.193282, 143.413666, 25.497511 
頂点388, 14.048360, 142.244919, 36.007244 
頂点389, 10.186201, 142.038864, 36.015121 
頂点390, 60.945351, 99.430260, 37.422237 
頂点391, 65.474739, 99.430260, 23.557842 
頂点392, 71.901001, 93.084785, 39.573929 
頂点393, 71.901001, 93.084785, 39.573929 
頂点394, 65.474739, 99.430260, 23.557842 
頂点395, 76.114243, 90.005585, 23.505945 
頂点396, -254.353500, 86.821358, 257.393463 
頂点397, -254.429291, 86.821358, 243.515930 
頂点398, -240.484802, 86.694321, 257.246826 
頂点399, -240.484802, 86.694321, 257.246826 
頂点400, -254.429291, 86.821358, 243.515930 
頂点401, -240.545486, 86.694237, 243.388748 
頂点402, -241.076614, 42.450668, 101.335625 
頂点403, -236.007385, 44.610538, 91.137817 
頂点404, -221.353577, 27.401966, 102.048836 
頂点405, -221.353577, 27.401966, 102.048836 
頂点406, -236.007385, 44.610538, 91.137817 
頂点407, -217.888474, 28.751328, 90.494026 
頂点408, -238.722427, 53.105488, 81.182579 
頂点409, -244.087021, 52.584942, 81.182579 
頂点410, -238.713776, 52.248264, 71.440193 
頂点411, -238.713776, 52.248264, 71.440193 
頂点412, -244.087021, 52.584942, 81.182579 
頂点413, -244.087021, 52.005405, 71.432144 
頂点414, -244.087021, 51.200302, 44.323620 
頂点415, -244.087021, 50.457935, 37.958275 
頂点416, -237.183533, 43.812336, 43.650330 
頂点417, -237.183533, 43.812336, 43.650330 
頂点418, -244.087021, 50.457935, 37.958275 
頂点419, -237.176910, 43.145794, 37.282032 
頂点420, -226.661667, 86.567116, 243.261581 
頂点421, -212.597565, 86.060074, 243.132339 
頂点422, -226.599854, 86.567116, 257.106842 
頂点423, -226.599854, 86.567116, 257.106842 
頂点424, -212.597565, 86.060074, 243.132339 
頂点425, -211.553360, 86.472801, 259.394287 
頂点426, -202.221924, 12.892115, 102.484367 
頂点427, -199.769577, 12.892115, 89.850227 
頂点428, -195.567993, 12.891992, 97.591377 
頂点429, -195.567993, 12.891992, 97.591377 
頂点430, -199.769577, 12.892115, 89.850227 
頂点431, -192.916519, 12.891899, 84.750641 
頂点432, -202.029556, 12.892115, 43.265293 
頂点433, -196.815781, 12.892115, 31.670649 
頂点434, -191.175751, 12.892116, 39.786201 
頂点435, -191.175751, 12.892116, 39.786201 
頂点436, -196.815781, 12.892115, 31.670649 
頂点437, -187.560471, 12.892116, 27.562349 
頂点438, -196.815781, 12.892115, 9.728321 
頂点439, -196.815781, 12.892115, 1.046770 
頂点440, -188.074234, 12.892114, 5.025509 
頂点441, -188.074234, 12.892114, 5.025509 
頂点442, -196.815781, 12.892115, 1.046770 
頂点443, -187.560471, 12.892115, -3.135493 
頂点444, -198.486435, 86.383583, 261.099915 
頂点445, -198.533463, 85.553032, 243.003098 
頂点446, -183.708542, 88.206909, 259.071747 
頂点447, -183.708542, 88.206909, 259.071747 
頂点448, -198.533463, 85.553032, 243.003098 
頂点449, -182.680420, 87.919807, 242.856888 
頂点450, -190.290298, 12.891899, 95.232094 
頂点451, -186.063461, 12.891684, 79.651054 
頂点452, -176.583344, 12.892010, 95.649414 
頂点453, -176.583344, 12.892010, 95.649414 
頂点454, -186.063461, 12.891684, 79.651054 
頂点455, -173.172806, 12.891900, 79.651054 
頂点456, -178.305145, 12.892118, 33.270580 
頂点457, -178.305145, 12.892118, 23.454048 
頂点458, -166.840607, 12.892118, 33.270580 
頂点459, -166.840607, 12.892118, 33.270580 
頂点460, -178.305145, 12.892118, 23.454048 
頂点461, -166.840622, 12.892118, 23.454048 
頂点462, -178.305145, 12.892115, -0.669811 
頂点463, -178.305145, 12.892115, -7.317757 
頂点464, -166.814270, 12.892116, -0.711694 
頂点465, -166.814270, 12.892116, -0.711694 
頂点466, -178.305145, 12.892115, -7.317757 
頂点467, -166.840622, 12.892116, -7.401217 
頂点468, -148.760788, 12.892115, -93.492027 
頂点469, -152.068436, 12.892115, -84.782143 
頂点470, -161.579056, 12.892115, -87.291252 
頂点471, -161.579056, 12.892115, -87.291252 
頂点472, -152.068436, 12.892115, -84.782143 
頂点473, -164.045090, 12.892116, -78.843094 
頂点474, -145.740494, 42.273792, -108.766937 
頂点475, -158.742447, 36.511063, -101.982491 
頂点476, -157.444183, 42.273792, -110.664970 
頂点477, -157.444183, 42.273792, -110.664970 
頂点478, -158.742447, 36.511063, -101.982491 
頂点479, -161.563187, 38.303696, -105.206322 
頂点480, -166.798218, 90.286583, 256.488464 
頂点481, -166.827377, 90.286583, 242.710693 
頂点482, -152.460922, 90.866646, 250.628448 
頂点483, -152.460922, 90.866646, 250.628448 
頂点484, -166.827377, 90.286583, 242.710693 
頂点485, -152.025681, 91.497749, 237.439636 
頂点486, -162.289825, 12.892118, 94.911407 
頂点487, -160.282150, 12.892118, 79.651054 
頂点488, -149.543457, 12.892118, 95.220558 
頂点489, -149.543457, 12.892118, 95.220558 
頂点490, -160.282150, 12.892118, 79.651054 
頂点491, -148.244919, 12.892118, 79.651054 
頂点492, -153.446609, 57.887424, 33.288479 
頂点493, -151.517136, 57.887424, 23.489845 
頂点494, -143.796844, 57.887421, 33.761295 
頂点495, -143.796844, 57.887421, 33.761295 
頂点496, -151.517136, 57.887424, 23.489845 
頂点497, -142.742508, 57.887424, 23.471947 
頂点498, -151.517136, 57.887424, -0.093974 
頂点499, -151.517136, 57.887424, -6.652016 
頂点500, -142.671234, 57.887428, -0.467861 
頂点501, -142.671234, 57.887428, -0.467861 
頂点502, -151.517136, 57.887424, -6.652016 
頂点503, -142.742508, 57.887424, -7.146276 
頂点504, -152.068436, 12.892115, -84.782143 
頂点505, -148.760788, 12.892115, -93.492027 
頂点506, -142.557144, 12.892118, -85.504295 
頂点507, -142.557144, 12.892118, -85.504295 
頂点508, -148.760788, 12.892115, -93.492027 
頂点509, -141.157822, 12.892115, -96.147469 
頂点510, -148.760788, 12.892115, -93.492027 
頂点511, -147.250641, 12.892115, -101.129478 
頂点512, -141.157822, 12.892115, -96.147469 
頂点513, -141.157822, 12.892115, -96.147469 
頂点514, -147.250641, 12.892115, -101.129478 
頂点515, -137.973740, 12.892116, -105.356010 
頂点516, -308.411346, 87.683830, 229.697601 
頂点517, -287.263763, 87.197655, 229.623367 
頂点518, -304.998962, 87.683830, 236.714371 
頂点519, -304.998962, 87.683830, 236.714371 
頂点520, -287.263763, 87.197655, 229.623367 
頂点521, -285.929932, 87.204819, 236.198547 
頂点522, -254.469376, 86.821358, 236.512985 
頂点523, -254.509460, 86.821358, 229.510056 
頂点524, -240.586426, 86.694290, 236.392258 
頂点525, -240.586426, 86.694290, 236.392258 
頂点526, -254.509460, 86.821358, 229.510056 
頂点527, -240.616913, 86.694237, 229.398575 
頂点528, -226.693008, 86.567116, 236.274338 
頂点529, -226.724365, 86.567116, 229.287079 
頂点530, -212.630447, 86.060265, 236.151627 
頂点531, -212.630447, 86.060265, 236.151627 
頂点532, -226.724365, 86.567116, 229.287079 
頂点533, -212.653061, 86.060074, 229.173141 
頂点534, -198.557602, 85.553032, 236.031158 
頂点535, -198.581757, 85.553032, 229.059219 
頂点536, -182.706772, 87.918816, 235.893295 
頂点537, -182.706772, 87.918816, 235.893295 
頂点538, -198.581757, 85.553032, 229.059219 
頂点539, -182.719833, 87.919807, 228.932236 
頂点540, -166.842636, 90.286583, 235.757965 
頂点541, -166.857895, 90.286583, 228.805237 
頂点542, -152.794510, 91.751198, 231.888290 
頂点543, -152.794510, 91.751198, 231.888290 
頂点544, -166.857895, 90.286583, 228.805237 
頂点545, -152.047668, 92.171417, 225.768631 
頂点546, -137.230698, 93.382584, 227.450302 
頂点547, -137.237442, 94.056252, 222.732025 
頂点548, -123.737183, 96.709221, 221.858795 
頂点549, -123.737183, 96.709221, 221.858795 
頂点550, -137.237442, 94.056252, 222.732025 
頂点551, -122.358910, 97.087532, 217.892441 
頂点552, -48.419449, 12.892115, 212.385910 
頂点553, -48.419449, 12.892115, 218.228180 
頂点554, -62.926277, 12.892116, 213.474075 
頂点555, -62.926277, 12.892116, 213.474075 
頂点556, -48.419449, 12.892115, 218.228180 
頂点557, -63.885174, 12.892115, 218.598099 
頂点558, 18.728537, 12.892122, 196.425995 
頂点559, 18.568180, 12.892115, 202.389923 
頂点560, 9.145854, 12.892118, 198.896362 
頂点561, 9.145854, 12.892118, 198.896362 
頂点562, 18.568180, 12.892115, 202.389923 
頂点563, 8.802361, 12.892115, 204.576340 
頂点564, 35.292778, 12.892122, 194.658585 
頂点565, 30.247606, 12.892115, 200.144821 
頂点566, 27.834436, 12.892124, 194.586487 
頂点567, 27.834436, 12.892124, 194.586487 
頂点568, 30.247606, 12.892115, 200.144821 
頂点569, 24.407892, 12.892115, 201.267380 
頂点570, 56.326653, 12.892115, 192.107391 
頂点571, 66.381187, 12.892115, 196.062302 
頂点572, 56.517345, 12.892116, 197.020706 
頂点573, 56.517345, 12.892116, 197.020706 
頂点574, 66.381187, 12.892115, 196.062302 
頂点575, 66.381187, 12.892115, 201.157593 
頂点576, 98.794624, 12.892115, 203.122070 
頂点577, 87.032204, 12.892115, 204.738403 
頂点578, 92.769547, 12.892114, 194.289261 
頂点579, 92.769547, 12.892114, 194.289261 
頂点580, 87.032204, 12.892115, 204.738403 
