頂点バッファ配列の中身
出力元：MeshData.cpp
頂点54, 0.000000, 1.000000, 0.000000 
頂点55, 0.000000, 1.000000, 0.000000 
頂点56, 0.000000, 1.000000, 0.000000 
頂点57, 0.000000, 1.000000, 0.000000 
頂点58, 0.000000, 1.000000, 0.000000 
頂点59, 0.000000, 1.000000, 0.000000 
頂点60, 0.000000, 1.000000, 0.000000 
頂点61, 0.000000, 1.000000, 0.000000 
頂点62, 0.000000, 1.000000, 0.000000 
頂点63, 0.000000, 1.000000, 0.000000 
頂点64, 0.000000, 1.000000, 0.000000 
頂点65, 0.000000, 1.000000, 0.000000 
頂点66, 0.000000, 1.000000, 0.000000 
頂点67, 0.000000, 1.000000, 0.000000 
頂点68, 0.000000, 1.000000, 0.000000 
頂点69, 0.000000, 1.000000, 0.000000 
頂点70, 0.000000, 1.000000, 0.000000 
頂点71, 0.000000, 1.000000, 0.000000 
頂点72, 0.000000, 1.000000, 0.000000 
頂点73, 0.000000, 1.000000, 0.000000 
頂点74, 0.000000, 1.000000, 0.000000 
頂点75, 0.000000, 1.000000, 0.000000 
頂点76, 0.000000, 1.000000, 0.000000 
頂点77, 0.000000, 1.000000, 0.000000 
頂点78, 0.000000, 1.000000, 0.000000 
頂点79, 0.000000, 1.000000, 0.000000 
頂点80, 0.000000, 1.000000, 0.000000 
頂点81, 0.000000, 1.000000, 0.000000 
頂点82, 0.000000, 1.000000, 0.000000 
頂点83, 0.000000, 1.000000, 0.000000 
頂点84, 0.000000, 1.000000, 0.000000 
頂点85, 0.000000, 1.000000, 0.000000 
頂点86, 0.000000, 1.000000, 0.000000 
頂点87, 0.000000, 1.000000, 0.000000 
頂点88, 0.000000, 1.000000, 0.000000 
頂点89, 0.000000, 1.000000, 0.000000 
頂点90, 0.000000, 1.000000, 0.000000 
頂点91, 0.000000, 1.000000, 0.000000 
頂点92, 0.000000, 1.000000, 0.000000 
頂点93, 0.000000, 1.000000, 0.000000 
頂点94, 0.000000, 1.000000, 0.000000 
頂点95, 0.000000, 1.000000, 0.000000 
頂点96, 0.000000, 1.000000, 0.000000 
頂点97, 0.000000, 1.000000, 0.000000 
頂点98, 0.000000, 1.000000, 0.000000 
頂点99, 0.000000, 1.000000, 0.000000 
頂点100, 0.000000, 1.000000, 0.000000 
頂点101, 0.000000, 1.000000, 0.000000 
頂点102, 0.000000, 1.000000, 0.000000 
頂点103, 0.000000, 1.000000, 0.000000 
頂点104, 0.000000, 1.000000, 0.000000 
頂点105, 0.000000, 1.000000, 0.000000 
頂点106, 0.000000, 1.000000, 0.000000 
頂点107, 0.000000, 1.000000, 0.000000 
頂点108, 0.000000, 1.000000, 0.000000 
頂点109, 0.000000, 1.000000, 0.000000 
頂点110, 0.000000, 1.000000, 0.000000 
頂点111, 0.000000, 1.000000, 0.000000 
頂点112, 0.000000, 1.000000, 0.000000 
頂点113, 0.000000, 1.000000, 0.000000 
頂点114, 0.000000, 1.000000, 0.000000 
頂点115, 0.000000, 1.000000, 0.000000 
頂点116, 0.000000, 1.000000, 0.000000 
頂点117, 0.000000, 1.000000, 0.000000 
頂点118, 0.000000, 1.000000, 0.000000 
頂点119, 0.000000, 1.000000, 0.000000 
頂点120, 0.000000, 1.000000, 0.000000 
頂点121, 0.000000, 1.000000, 0.000000 
頂点122, 0.000000, 1.000000, 0.000000 
頂点123, 0.000000, 1.000000, 0.000000 
頂点124, 0.000000, 1.000000, 0.000000 
頂点125, 0.000000, 1.000000, 0.000000 
頂点126, 0.000000, 1.000000, 0.000000 
頂点127, 0.000000, 1.000000, 0.000000 
頂点128, 0.000000, 1.000000, 0.000000 
頂点129, 0.000000, 1.000000, 0.000000 
頂点130, 0.000000, 1.000000, 0.000000 
頂点131, 0.000000, 1.000000, 0.000000 
頂点132, 0.000000, 1.000000, 0.000000 
頂点133, 0.000000, 1.000000, 0.000000 
頂点134, 0.000000, 1.000000, 0.000000 
頂点135, 0.000000, 1.000000, 0.000000 
頂点136, 0.000000, 1.000000, 0.000000 
頂点137, 0.000000, 1.000000, 0.000000 
頂点138, 0.000000, 1.000000, 0.000000 
頂点139, 0.000000, 1.000000, 0.000000 
頂点140, 0.000000, 1.000000, 0.000000 
頂点141, 0.000000, 1.000000, 0.000000 
頂点142, 0.000000, 1.000000, 0.000000 
頂点143, 0.000000, 1.000000, 0.000000 
頂点144, 0.000000, 1.000000, 0.000000 
頂点145, 0.000000, 1.000000, 0.000000 
頂点146, 0.000000, 1.000000, 0.000000 
頂点147, 0.000000, 1.000000, 0.000000 
頂点148, 0.000000, 1.000000, 0.000000 
頂点149, 0.000000, 1.000000, 0.000000 
頂点150, 0.000000, 1.000000, 0.000000 
頂点151, 0.000000, 1.000000, 0.000000 
頂点152, 0.000000, 1.000000, 0.000000 
頂点153, 0.000000, 1.000000, 0.000000 
頂点154, 0.000000, 1.000000, 0.000000 
頂点155, 0.000000, 1.000000, 0.000000 
頂点156, 0.000000, 1.000000, 0.000000 
頂点157, 0.000000, 1.000000, 0.000000 
頂点158, 0.000000, 1.000000, 0.000000 
頂点159, 0.000000, 1.000000, 0.000000 
頂点160, 0.000000, 1.000000, 0.000000 
頂点161, 0.000000, 1.000000, 0.000000 
頂点162, 0.000000, 1.000000, 0.000000 
頂点163, 0.000000, 1.000000, 0.000000 
頂点164, 0.000000, 1.000000, 0.000000 
頂点165, 0.000000, 1.000000, 0.000000 
頂点166, 0.000000, 1.000000, 0.000000 
頂点167, 0.000000, 1.000000, 0.000000 
頂点168, 0.115759, 0.987354, 0.108312 
頂点169, 0.000000, 1.000000, 0.000000 
頂点170, 0.115759, 0.987354, 0.108312 
頂点171, 0.000000, 0.986726, 0.162394 
頂点172, 0.000000, 1.000000, 0.000000 
頂点173, 0.000000, 0.986726, 0.162394 
頂点174, 0.115759, 0.987354, 0.108312 
頂点175, 0.163825, 0.972883, 0.163276 
頂点176, 0.163825, 0.972883, 0.163276 
頂点177, 0.115759, 0.987354, 0.108312 
頂点178, 0.238326, 0.969021, 0.064793 
頂点179, 0.184245, 0.980035, 0.074742 
頂点180, 0.184245, 0.980035, 0.074742 
頂点181, 0.238326, 0.969021, 0.064793 
頂点182, 0.165080, 0.985718, -0.033297 
頂点183, 0.132423, 0.989833, 0.051913 
頂点184, 0.184245, 0.980035, 0.074742 
頂点185, 0.132423, 0.989833, 0.051913 
頂点186, 0.112769, 0.985987, 0.122932 
頂点187, 0.137366, 0.982682, 0.124365 
頂点188, 0.137366, 0.982682, 0.124365 
頂点189, 0.112769, 0.985987, 0.122932 
頂点190, 0.123143, 0.982522, 0.139593 
頂点191, 0.134803, 0.979943, 0.146768 
頂点192, 0.134803, 0.979943, 0.146768 
頂点193, 0.123143, 0.982522, 0.139593 
頂点194, 0.128884, 0.979305, 0.156045 
頂点195, 0.128486, 0.979425, 0.155618 
頂点196, 0.128486, 0.979425, 0.155618 
頂点197, 0.128884, 0.979305, 0.156045 
頂点198, 0.114386, 0.980831, 0.157754 
頂点199, 0.119514, 0.979217, 0.163859 
頂点200, 0.119514, 0.979217, 0.163859 
頂点201, 0.114386, 0.980831, 0.157754 
頂点202, 0.097356, 0.982712, 0.157479 
頂点203, 0.116522, 0.978196, 0.171914 
頂点204, 0.116522, 0.978196, 0.171914 
頂点205, 0.097356, 0.982712, 0.157479 
頂点206, -0.009217, 0.993238, 0.115728 
頂点207, 0.055393, 0.975555, 0.212660 
頂点208, 0.055393, 0.975555, 0.212660 
頂点209, -0.009217, 0.993238, 0.115728 
頂点210, -0.077548, 0.993227, 0.086520 
頂点211, -0.026399, 0.980608, 0.194193 
頂点212, 0.055393, 0.975555, 0.212660 
頂点213, -0.026399, 0.980608, 0.194193 
頂点214, 0.035128, 0.974199, 0.222942 
頂点215, 0.059054, 0.989236, 0.133886 
頂点216, 0.059054, 0.989236, 0.133886 
頂点217, 0.035128, 0.974199, 0.222942 
頂点218, 0.000000, 1.000000, 0.000000 
頂点219, 0.000000, 1.000000, 0.000000 
頂点220, 0.035128, 0.974199, 0.222942 
頂点221, 0.000000, 1.000000, 0.000000 
頂点222, 0.000000, 1.000000, 0.000000 
頂点223, 0.000000, 1.000000, 0.000000 
頂点224, 0.000000, 1.000000, 0.000000 
頂点225, 0.000000, 1.000000, 0.000000 
頂点226, 0.000000, 1.000000, 0.000000 
頂点227, 0.000000, 1.000000, 0.000000 
頂点228, 0.000000, 1.000000, 0.000000 
頂点229, 0.000000, 1.000000, 0.000000 
頂点230, 0.000000, 1.000000, 0.000000 
頂点231, 0.000000, 1.000000, 0.000000 
頂点232, 0.000000, 1.000000, 0.000000 
頂点233, 0.000000, 1.000000, 0.000000 
頂点234, 0.000000, 1.000000, 0.000000 
頂点235, 0.000000, 1.000000, 0.000000 
頂点236, 0.000000, 1.000000, 0.000000 
頂点237, 0.000000, 1.000000, 0.000000 
頂点238, 0.000000, 1.000000, 0.000000 
頂点239, 0.000000, 1.000000, 0.000000 
頂点240, 0.000000, 1.000000, 0.000000 
頂点241, 0.000000, 1.000000, 0.000000 
頂点242, 0.000000, 1.000000, 0.000000 
頂点243, 0.000000, 1.000000, 0.000000 
頂点244, 0.000000, 1.000000, 0.000000 
頂点245, 0.000000, 1.000000, 0.000000 
頂点246, 0.000000, 1.000000, 0.000000 
頂点247, 0.000000, 1.000000, 0.000000 
頂点248, 0.000000, 1.000000, 0.000000 
頂点249, 0.000000, 1.000000, 0.000000 
頂点250, 0.000000, 1.000000, 0.000000 
頂点251, 0.000000, 1.000000, 0.000000 
頂点252, 0.000000, 1.000000, 0.000000 
頂点253, 0.000000, 1.000000, 0.000000 
頂点254, 0.000000, 1.000000, 0.000000 
頂点255, 0.000000, 1.000000, 0.000000 
頂点256, 0.000000, 1.000000, 0.000000 
頂点257, 0.000000, 1.000000, 0.000000 
頂点258, 0.000000, 1.000000, 0.000000 
頂点259, 0.000000, 1.000000, 0.000000 
頂点260, 0.000000, 1.000000, 0.000000 
頂点261, 0.000000, 1.000000, 0.000000 
頂点262, 0.000000, 1.000000, 0.000000 
頂点263, 0.000000, 1.000000, 0.000000 
頂点264, 0.000000, 1.000000, 0.000000 
頂点265, 0.000000, 1.000000, 0.000000 
頂点266, 0.000000, 1.000000, 0.000000 
頂点267, 0.000000, 1.000000, 0.000000 
頂点268, 0.003052, 0.999993, 0.002197 
頂点269, 0.000000, 1.000000, 0.000000 
頂点270, 0.000000, 1.000000, 0.000000 
頂点271, 0.003052, 0.999993, 0.002197 
頂点272, 0.002503, 0.999995, 0.001801 
頂点273, 0.000000, 1.000000, 0.000000 
頂点274, 0.002503, 0.999995, 0.001801 
頂点275, 0.003052, 0.999993, 0.002197 
頂点276, 0.009430, 0.999933, 0.006775 
頂点277, 0.009430, 0.999933, 0.006775 
頂点278, 0.000000, 1.000000, 0.000000 
頂点279, 0.002503, 0.999995, 0.001801 
頂点280, 0.000000, 1.000000, 0.000000 
頂点281, 0.000000, 1.000000, 0.000000 
頂点282, 0.000000, 1.000000, 0.000000 
頂点283, 0.000000, 1.000000, 0.000000 
頂点284, 0.000000, 1.000000, 0.000000 
頂点285, 0.000000, 1.000000, 0.000000 
頂点286, 0.000000, 1.000000, 0.000000 
頂点287, 0.000000, 1.000000, 0.000000 
頂点288, 0.000000, 1.000000, 0.000000 
頂点289, 0.000000, 1.000000, 0.000000 
頂点290, 0.000000, 1.000000, 0.000000 
頂点291, 0.000000, 1.000000, 0.000000 
頂点292, 0.000000, 1.000000, 0.000000 
頂点293, 0.000000, 1.000000, 0.000000 
頂点294, 0.000000, 1.000000, 0.000000 
頂点295, 0.000000, 1.000000, 0.000000 
頂点296, 0.000000, 1.000000, 0.000000 
頂点297, 0.000000, 1.000000, 0.000000 
頂点298, 0.000000, 1.000000, 0.000000 
頂点299, 0.000000, 1.000000, 0.000000 
頂点300, 0.000000, 1.000000, 0.000000 
頂点301, 0.000000, 1.000000, 0.000000 
頂点302, 0.000000, 1.000000, 0.000000 
頂点303, 0.000000, 1.000000, 0.000000 
頂点304, 0.000000, 1.000000, 0.000000 
頂点305, 0.000000, 1.000000, 0.000000 
頂点306, 0.000000, 1.000000, 0.000000 
頂点307, 0.000000, 1.000000, 0.000000 
頂点308, 0.000000, 1.000000, 0.000000 
頂点309, 0.000000, 1.000000, 0.000000 
頂点310, 0.000000, 1.000000, 0.000000 
頂点311, 0.000000, 1.000000, 0.000000 
頂点312, 0.000000, 1.000000, 0.000000 
頂点313, 0.000000, 1.000000, 0.000000 
頂点314, 0.000000, 1.000000, 0.000000 
頂点315, 0.000000, 1.000000, 0.000000 
頂点316, 0.000000, 1.000000, 0.000000 
頂点317, 0.000000, 1.000000, 0.000000 
頂点318, 0.000000, 1.000000, 0.000000 
頂点319, 0.000000, 1.000000, 0.000000 
頂点320, 0.000000, 1.000000, 0.000000 
頂点321, 0.000000, 1.000000, 0.000000 
頂点322, 0.000000, 1.000000, 0.000000 
頂点323, 0.000000, 1.000000, 0.000000 
頂点324, 0.000000, 1.000000, 0.000000 
頂点325, 0.000000, 1.000000, 0.000000 
頂点326, 0.000000, 1.000000, 0.000000 
頂点327, 0.000000, 1.000000, 0.000000 
頂点328, 0.000000, 1.000000, 0.000000 
頂点329, 0.000000, 1.000000, 0.000000 
頂点330, 0.000000, 1.000000, 0.000000 
頂点331, 0.000000, 1.000000, 0.000000 
頂点332, 0.000000, 1.000000, 0.000000 
頂点333, 0.000000, 1.000000, 0.000000 
頂点334, 0.000000, 1.000000, 0.000000 
頂点335, 0.000000, 1.000000, 0.000000 
頂点336, 0.000000, 1.000000, 0.000000 
頂点337, 0.000000, 1.000000, 0.000000 
頂点338, 0.000000, 1.000000, 0.000000 
頂点339, 0.000000, 1.000000, 0.000000 
頂点340, 0.000000, 1.000000, 0.000000 
頂点341, 0.000000, 1.000000, 0.000000 
頂点342, 0.000000, 1.000000, 0.000000 
頂点343, 0.000000, 1.000000, 0.000000 
頂点344, 0.000000, 1.000000, 0.000000 
頂点345, 0.000000, 1.000000, 0.000000 
頂点346, 0.000000, 1.000000, 0.000000 
頂点347, 0.000000, 1.000000, 0.000000 
頂点348, 0.000000, 1.000000, 0.000000 
頂点349, 0.000000, 1.000000, 0.000000 
頂点350, 0.000000, 1.000000, 0.000000 
頂点351, 0.000000, 1.000000, 0.000000 
頂点352, 0.000000, 1.000000, 0.000000 
頂点353, 0.000000, 1.000000, 0.000000 
頂点354, 0.000000, 1.000000, 0.000000 
頂点355, 0.000000, 1.000000, 0.000000 
頂点356, 0.000000, 1.000000, 0.000000 
頂点357, 0.000000, 1.000000, 0.000000 
頂点358, 0.000000, 1.000000, 0.000000 
頂点359, 0.000000, 1.000000, 0.000000 
頂点360, 0.000000, 1.000000, 0.000000 
頂点361, 0.000000, 1.000000, 0.000000 
頂点362, 0.000000, 1.000000, 0.000000 
頂点363, 0.000000, 1.000000, 0.000000 
頂点364, 0.000000, 1.000000, 0.000000 
頂点365, 0.000000, 1.000000, 0.000000 
頂点366, 0.000000, 1.000000, 0.000000 
頂点367, 0.000000, 1.000000, 0.000000 
頂点368, 0.000000, 1.000000, 0.000000 
頂点369, 0.000000, 1.000000, 0.000000 
頂点370, 0.000000, 1.000000, 0.000000 
頂点371, 0.000000, 1.000000, 0.000000 
頂点372, 0.000000, 1.000000, 0.000000 
頂点373, 0.000000, 1.000000, 0.000000 
頂点374, 0.000000, 1.000000, 0.000000 
頂点375, 0.000000, 1.000000, 0.000000 
頂点376, 0.000000, 1.000000, 0.000000 
頂点377, 0.000000, 1.000000, 0.000000 
頂点378, 0.000000, 1.000000, 0.000000 
頂点379, 0.000000, 1.000000, 0.000000 
頂点380, 0.000000, 1.000000, 0.000000 
頂点381, 0.000000, 1.000000, 0.000000 
頂点382, -0.020386, 0.997663, -0.065219 
頂点383, 0.000000, 1.000000, 0.000000 
頂点384, 0.000000, 1.000000, 0.000000 
頂点385, -0.020386, 0.997663, -0.065219 
頂点386, 0.000000, 1.000000, 0.000000 
頂点387, 0.000000, 1.000000, 0.000000 
頂点388, 0.000000, 1.000000, 0.000000 
頂点389, -0.020386, 0.997663, -0.065219 
頂点390, -0.033602, 0.993648, -0.107398 
頂点391, -0.033602, 0.993648, -0.107398 
頂点392, -0.020386, 0.997663, -0.065219 
頂点393, -0.035371, 0.921756, -0.386153 
頂点394, -0.000580, 0.918495, -0.395432 
頂点395, -0.000580, 0.918495, -0.395432 
頂点396, -0.035371, 0.921756, -0.386153 
頂点397, 0.191720, 0.930190, -0.313033 
頂点398, 0.293103, 0.927497, -0.232034 
頂点399, 0.293103, 0.927497, -0.232034 
頂点400, 0.191720, 0.930190, -0.313033 
頂点401, 0.361502, 0.926445, -0.104956 
頂点402, 0.395042, 0.914419, -0.088200 
頂点403, 0.395042, 0.914419, -0.088200 
頂点404, 0.361502, 0.926445, -0.104956 
頂点405, 0.413412, 0.910476, -0.011109 
頂点406, 0.409291, 0.911847, -0.031893 
頂点407, 0.395042, 0.914419, -0.088200 
頂点408, 0.409291, 0.911847, -0.031893 
頂点409, 0.471369, 0.874834, -0.111701 
頂点410, 0.493827, 0.865396, -0.084995 
頂点411, 0.493827, 0.865396, -0.084995 
頂点412, 0.471369, 0.874834, -0.111701 
頂点413, 0.322434, 0.942582, -0.087041 
頂点414, 0.397783, 0.913857, -0.081455 
頂点415, 0.322434, 0.942582, -0.087041 
頂点416, 0.471369, 0.874834, -0.111701 
頂点417, -0.079380, 0.987503, -0.136145 
頂点418, 0.124946, 0.991444, -0.037783 
頂点419, 0.124946, 0.991444, -0.037783 
頂点420, -0.079380, 0.987503, -0.136145 
頂点421, -0.230238, 0.956934, 0.176829 
頂点422, 0.092870, 0.919974, 0.380820 
頂点423, -0.230238, 0.956934, 0.176829 
頂点424, -0.079380, 0.987503, -0.136145 
頂点425, -0.455531, 0.888265, -0.058964 
頂点426, -0.445638, 0.893443, -0.056277 
頂点427, -0.445638, 0.893443, -0.056277 
頂点428, -0.455531, 0.888265, -0.058964 
頂点429, -0.249493, 0.968369, 0.003876 
頂点430, -0.251386, 0.967882, 0.003265 
頂点431, -0.251386, 0.967882, 0.003265 
頂点432, -0.249493, 0.968369, 0.003876 
頂点433, -0.033724, 0.999295, 0.016480 
頂点434, 0.002045, 0.999956, 0.009186 
頂点435, 0.002045, 0.999956, 0.009186 
頂点436, -0.033724, 0.999295, 0.016480 
頂点437, 0.143653, 0.988659, -0.043795 
頂点438, 0.159279, 0.985733, -0.054416 
頂点439, 0.159279, 0.985733, -0.054416 
頂点440, 0.143653, 0.988659, -0.043795 
頂点441, 0.319841, 0.935291, -0.151436 
頂点442, 0.338821, 0.926709, -0.162513 
頂点443, 0.338821, 0.926709, -0.162513 
頂点444, 0.319841, 0.935291, -0.151436 
頂点445, 0.190410, 0.977167, -0.094274 
頂点446, 0.166938, 0.982402, -0.083774 
頂点447, 0.166938, 0.982402, -0.083774 
頂点448, 0.190410, 0.977167, -0.094274 
頂点449, 0.025057, 0.999663, -0.006745 
頂点450, 0.011444, 0.999877, -0.010743 
頂点451, 0.025057, 0.999663, -0.006745 
頂点452, 0.190410, 0.977167, -0.094274 
頂点453, 0.013672, 0.999865, -0.009156 
頂点454, 0.013031, 0.999877, -0.008728 
頂点455, 0.013031, 0.999877, -0.008728 
頂点456, 0.013672, 0.999865, -0.009156 
頂点457, 0.000000, 1.000000, 0.000000 
頂点458, 0.000000, 1.000000, 0.000000 
頂点459, 0.000000, 1.000000, 0.000000 
頂点460, 0.000000, 1.000000, 0.000000 
頂点461, 0.000000, 1.000000, 0.000000 
頂点462, 0.000000, 1.000000, 0.000000 
頂点463, 0.000000, 1.000000, 0.000000 
頂点464, 0.000000, 1.000000, 0.000000 
頂点465, 0.000000, 1.000000, 0.000000 
頂点466, 0.000000, 1.000000, 0.000000 
頂点467, 0.000000, 1.000000, 0.000000 
頂点468, 0.000000, 1.000000, 0.000000 
頂点469, 0.000000, 1.000000, 0.000000 
頂点470, 0.000000, 1.000000, 0.000000 
頂点471, 0.000000, 1.000000, 0.000000 
頂点472, 0.083499, 0.992923, -0.084445 
頂点473, 0.083499, 0.992923, -0.084445 
頂点474, 0.000000, 1.000000, 0.000000 
頂点475, 0.000000, 1.000000, 0.000000 
頂点476, 0.083499, 0.992923, -0.084445 
頂点477, 0.000000, 1.000000, 0.000000 
頂点478, 0.000000, 1.000000, 0.000000 
頂点479, 0.000000, 1.000000, 0.000000 
頂点480, 0.000000, 1.000000, 0.000000 
頂点481, 0.000000, 1.000000, 0.000000 
頂点482, 0.000000, 1.000000, 0.000000 
頂点483, 0.000000, 1.000000, 0.000000 
頂点484, 0.000000, 1.000000, 0.000000 
頂点485, 0.000000, 1.000000, 0.000000 
頂点486, 0.000000, 1.000000, 0.000000 
頂点487, 0.000000, 1.000000, 0.000000 
頂点488, 0.000000, 1.000000, 0.000000 
頂点489, 0.000000, 1.000000, 0.000000 
頂点490, 0.000000, 1.000000, 0.000000 
頂点491, 0.000000, 1.000000, 0.000000 
頂点492, 0.000000, 1.000000, 0.000000 
頂点493, 0.000000, 1.000000, 0.000000 
頂点494, 0.000000, 1.000000, 0.000000 
頂点495, 0.000000, 1.000000, 0.000000 
頂点496, -0.176521, 0.984297, 0.000000 
頂点497, 0.000000, 1.000000, 0.000000 
頂点498, 0.000000, 1.000000, 0.000000 
頂点499, -0.176521, 0.984297, 0.000000 
頂点500, 0.000000, 1.000000, 0.000000 
頂点501, 0.000000, 1.000000, 0.000000 
頂点502, 0.000000, 1.000000, 0.000000 
頂点503, -0.176521, 0.984297, 0.000000 
頂点504, -0.348952, 0.937140, 0.000000 
頂点505, 0.000000, 1.000000, 0.000000 
頂点506, -0.348952, 0.937140, 0.000000 
頂点507, -0.176521, 0.984297, 0.000000 
頂点508, -0.535403, 0.844596, 0.000000 
頂点509, -0.535403, 0.844596, 0.000000 
頂点510, -0.535403, 0.844596, 0.000000 
頂点511, -0.535403, 0.844596, 0.000000 
頂点512, -0.478722, 0.877882, -0.012146 
頂点513, -0.462606, 0.886514, -0.009430 
頂点514, -0.462606, 0.886514, -0.009430 
頂点515, -0.478722, 0.877882, -0.012146 
頂点516, -0.118872, 0.992907, -0.002380 
頂点517, -0.128057, 0.991764, -0.002411 
頂点518, -0.128057, 0.991764, -0.002411 
頂点519, -0.118872, 0.992907, -0.002380 
頂点520, 0.045535, 0.998960, 0.002228 
頂点521, 0.048861, 0.998795, 0.004547 
頂点522, 0.045535, 0.998960, 0.002228 
頂点523, -0.118872, 0.992907, -0.002380 
頂点524, 0.028261, 0.999601, 0.000000 
頂点525, 0.045535, 0.998960, 0.002228 
頂点526, 0.028261, 0.999601, 0.000000 
頂点527, 0.000000, 1.000000, 0.000000 
頂点528, 0.000000, 1.000000, 0.000000 
頂点529, 0.000000, 1.000000, 0.000000 
頂点530, 0.028261, 0.999601, 0.000000 
頂点531, 0.000000, 1.000000, 0.000000 
頂点532, 0.000000, 1.000000, 0.000000 
頂点533, 0.000000, 1.000000, 0.000000 
頂点534, 0.000000, 1.000000, 0.000000 
頂点535, 0.000000, 1.000000, 0.000000 
頂点536, 0.000000, 1.000000, 0.000000 
頂点537, 0.000000, 1.000000, 0.000000 
頂点538, 0.000000, 1.000000, 0.000000 
頂点539, 0.000000, 1.000000, 0.000000 
頂点540, 0.000000, 1.000000, 0.000000 
頂点541, 0.000000, 1.000000, 0.000000 
頂点542, 0.000000, 1.000000, 0.000000 
頂点543, 0.000000, 1.000000, 0.000000 
頂点544, 0.000000, 1.000000, 0.000000 
頂点545, 0.000000, 1.000000, 0.000000 
頂点546, 0.000000, 1.000000, 0.000000 
頂点547, 0.000000, 1.000000, 0.000000 
頂点548, 0.000000, 1.000000, 0.000000 
頂点549, 0.000000, 1.000000, 0.000000 
頂点550, 0.000000, 1.000000, 0.000000 
頂点551, 0.000000, 1.000000, 0.000000 
頂点552, 0.000000, 1.000000, 0.000000 
頂点553, 0.000000, 1.000000, 0.000000 
頂点554, 0.000000, 1.000000, 0.000000 
頂点555, 0.000000, 1.000000, 0.000000 
頂点556, 0.000000, 1.000000, 0.000000 
頂点557, 0.000000, 1.000000, 0.000000 
頂点558, 0.000000, 1.000000, 0.000000 
頂点559, 0.000000, 1.000000, 0.000000 
頂点560, 0.000000, 1.000000, 0.000000 
頂点561, 0.000000, 1.000000, 0.000000 
頂点562, 0.000000, 1.000000, 0.000000 
頂点563, 0.000000, 1.000000, 0.000000 
頂点564, 0.000000, 1.000000, 0.000000 
頂点565, -0.002441, 0.990355, 0.138528 
頂点566, 0.000000, 1.000000, 0.000000 
頂点567, -0.002441, 0.990355, 0.138528 
頂点568, 0.000000, 1.000000, 0.000000 
頂点569, 0.000000, 1.000000, 0.000000 
頂点570, -0.002380, 0.968073, 0.250656 
頂点571, -0.002380, 0.968073, 0.250656 
頂点572, 0.000000, 1.000000, 0.000000 
頂点573, 0.000000, 1.000000, 0.000000 
頂点574, -0.000519, 0.968768, 0.247968 
頂点575, 0.000000, 1.000000, 0.000000 
頂点576, 0.000000, 1.000000, 0.000000 
頂点577, -0.033602, 0.993648, -0.107398 
頂点578, 0.000000, 1.000000, 0.000000 
頂点579, 0.000000, 1.000000, 0.000000 
頂点580, -0.033602, 0.993648, -0.107398 
