頂点バッファ配列の中身
出力元：MeshData.cpp
頂点76, 4.360702, -86.657280, 0.006470 
頂点77, 4.400984, -79.765816, 1.094160 
頂点78, 4.422069, -79.765816, 1.094160 
頂点79, 4.422069, -86.657280, 0.006470 
頂点80, 4.400984, -76.152687, 0.006470 
頂点81, 4.464189, -79.765816, 1.094160 
頂点82, 4.422069, -76.152687, 0.006470 
頂点83, 4.464189, -69.074364, 1.086187 
頂点84, 4.483829, -69.074364, 1.086187 
頂点85, 4.483829, -76.152687, 0.006470 
頂点86, 4.464189, -65.648102, 0.006470 
頂点87, 4.527393, -69.074364, 1.086187 
頂点88, 4.483829, -65.648102, 0.006470 
頂点89, 4.527393, -63.800774, 1.137284 
頂点90, 4.481768, -63.800774, 1.137284 
頂点91, 4.481768, -65.648102, 0.006470 
頂点92, 4.527393, -61.204659, 0.006470 
頂点93, 4.527393, -63.800774, 1.137284 
頂点94, 4.481768, -61.204659, 0.006470 
頂点95, 4.527393, -58.419754, 1.086187 
頂点96, 4.483829, -58.419754, 1.086187 
頂点97, 4.483829, -61.204659, 0.006470 
頂点98, 4.527393, -56.761211, 0.006470 
頂点99, 4.527393, -58.419754, 1.086187 
頂点100, 4.483829, -56.761211, 0.006470 
頂点101, 4.527393, -53.354111, 1.133426 
頂点102, 4.481923, -53.354111, 1.133426 
頂点103, 4.481923, -56.761211, 0.006470 
頂点104, 4.527393, -52.590328, 0.006470 
頂点105, 4.527393, -53.354111, 1.133426 
頂点106, 4.481923, -52.590328, 0.006470 
頂点107, 4.527393, -48.419453, 1.086187 
頂点108, 4.483829, -48.419453, 1.086187 
頂点109, 4.483829, -52.590328, 0.006470 
頂点110, 4.527393, -48.419449, 0.006470 
頂点111, 4.527393, -48.419453, 1.086187 
頂点112, 4.483829, -48.419449, 0.006470 
頂点113, 4.527393, -33.610764, 1.086187 
頂点114, 4.483830, -33.610764, 1.086187 
頂点115, 4.483830, -48.419449, 0.006470 
頂点116, 4.527393, -33.610760, 0.006470 
頂点117, 4.527393, -33.610764, 1.086187 
頂点118, 4.483830, -33.610760, 0.006470 
頂点119, 4.527393, -18.802076, 0.006470 
頂点120, 4.527393, -33.610764, 1.086187 
頂点121, 4.483830, -18.802076, 0.006470 
頂点122, 4.527393, -18.802076, 1.086187 
頂点123, 4.483829, -18.802076, 1.086187 
頂点124, 4.483829, -18.802076, 0.006470 
頂点125, 4.527393, -9.882766, 1.086187 
頂点126, 4.483829, -9.882766, 1.086187 
頂点127, 4.483829, -18.802076, 0.006470 
頂点128, 4.527393, -9.882766, 0.006470 
頂点129, 4.527393, -9.882766, 1.086187 
頂点130, 4.483829, -9.882766, 0.006470 
頂点131, 4.527393, -0.963456, 0.006470 
頂点132, 4.527393, -9.882766, 1.086187 
頂点133, 4.483829, -0.963456, 0.006470 
頂点134, 4.527393, -0.963456, 1.086187 
頂点135, 4.483829, -0.963456, 1.086187 
頂点136, 4.483829, -0.963456, 0.006470 
頂点137, 4.527393, 8.802342, 1.086186 
頂点138, 4.483829, 8.802342, 1.086186 
頂点139, 4.483829, -0.963456, 0.006470 
頂点140, 4.527393, 8.802361, 0.006470 
頂点141, 4.527393, 8.802342, 1.086186 
頂点142, 4.483829, 8.802361, 0.006470 
頂点143, 4.527393, 18.568180, 0.006470 
頂点144, 4.527393, 8.802342, 1.086186 
頂点145, 4.483829, 18.568180, 0.006470 
頂点146, 4.527393, 18.568144, 1.086187 
頂点147, 4.483829, 18.568144, 1.086187 
頂点148, 4.483829, 18.568180, 0.006470 
頂点149, 4.527393, 24.407873, 1.086188 
頂点150, 4.483829, 24.407873, 1.086188 
頂点151, 4.483829, 18.568180, 0.006470 
頂点152, 4.527393, 24.407892, 0.006470 
頂点153, 4.527393, 24.407873, 1.086188 
頂点154, 4.483829, 24.407892, 0.006470 
頂点155, 4.527393, 30.247606, 0.006470 
頂点156, 4.527393, 24.407873, 1.086188 
頂点157, 4.483829, 30.247606, 0.006470 
頂点158, 4.527393, 30.247606, 1.086187 
頂点159, 4.483829, 30.247606, 1.086187 
頂点160, 4.483829, 30.247606, 0.006470 
頂点161, 4.527393, 38.259861, 0.006470 
頂点162, 4.527393, 30.247606, 1.086187 
頂点163, 4.483829, 38.259861, 0.006470 
頂点164, 4.527393, 38.349415, 1.523973 
頂点165, 4.483615, 38.349415, 1.523973 
頂点166, 4.483615, 38.259861, 0.006470 
頂点167, 4.527393, 46.272114, 0.006470 
頂点168, 4.527393, 38.349415, 1.523973 
頂点169, 4.483615, 46.272114, 0.006470 
頂点170, 4.527393, 47.090824, 1.980869 
頂点171, 4.483829, 47.090824, 1.980869 
頂点172, 4.483829, 46.272114, 0.006470 
頂点173, 4.527393, 60.125134, 0.006470 
頂点174, 4.527393, 47.090824, 1.980869 
頂点175, 4.483829, 60.125134, 0.006470 
頂点176, 4.527393, 59.739258, 1.517171 
頂点177, 4.484966, 59.739258, 1.517171 
頂点178, 4.484966, 60.125134, 0.006470 
頂点179, 4.527393, 73.978149, 0.006470 
頂点180, 4.527393, 59.739258, 1.517171 
頂点181, 4.484966, 73.978149, 0.006470 
頂点182, 4.527393, 73.807602, 1.086187 
頂点183, 4.483829, 73.807602, 1.086187 
頂点184, 4.483829, 73.978149, 0.006470 
頂点185, 4.527393, 80.442848, 0.006470 
頂点186, 4.527393, 73.807602, 1.086187 
頂点187, 4.483829, 80.442848, 0.006470 
頂点188, 4.527393, 80.118942, 1.087204 
頂点189, 4.483789, 80.118942, 1.087204 
頂点190, 4.483789, 80.442848, 0.006470 
頂点191, 4.527393, 86.907539, 0.006470 
頂点192, 4.527393, 80.118942, 1.087204 
頂点193, 4.483789, 86.907539, 0.006470 
頂点194, 4.527393, 86.902031, 1.086187 
頂点195, 4.483829, 86.902031, 1.086187 
頂点196, 4.483829, 86.907539, 0.006470 
頂点197, 4.527393, 97.251099, 0.006470 
頂点198, 4.527393, 86.902031, 1.086187 
頂点199, 4.483829, 97.251099, 0.006470 
頂点200, 4.527393, 96.697609, 1.077414 
頂点201, 4.484183, 96.697609, 1.077414 
頂点202, 4.484183, 97.251099, 0.006470 
頂点203, 4.527393, 107.594658, 0.006470 
頂点204, 4.527393, 96.697609, 1.077414 
頂点205, 4.484183, 107.594658, 0.006470 
頂点206, 4.527393, 107.521049, 1.086187 
頂点207, 4.483829, 107.521049, 1.086187 
頂点208, 4.483829, 107.594658, 0.006470 
頂点209, 4.527393, 118.455437, 0.006470 
頂点210, 4.527393, 107.521049, 1.086187 
頂点211, 4.483829, 118.455437, 0.006470 
頂点212, 4.527393, 117.806458, 1.080615 
頂点213, 4.484054, 117.806458, 1.080615 
頂点214, 4.484054, 118.455437, 0.006470 
頂点215, 4.527393, 129.316208, 0.006470 
頂点216, 4.527393, 117.806458, 1.080615 
頂点217, 4.484054, 129.316208, 0.006470 
頂点218, 4.527393, 129.302383, 1.086187 
頂点219, 4.483829, 129.302383, 1.086187 
頂点220, 4.483829, 129.316208, 0.006470 
頂点221, 4.527393, 138.167633, 1.086187 
頂点222, 4.486099, 129.302383, 1.086187 
頂点223, 4.483829, 138.167633, 1.086187 
頂点224, 4.486099, 136.540237, 1.486658 
頂点225, 4.469526, 136.540237, 1.486658 
頂点226, 4.469526, 138.167633, 1.086187 
頂点227, 4.486099, 138.153824, 2.165905 
頂点228, 4.442535, 138.153824, 2.165905 
頂点229, 4.442535, 138.167633, 1.086187 
頂点230, 4.486099, 147.019058, 2.165905 
頂点231, 4.444805, 138.153824, 2.165905 
頂点232, 4.442535, 147.019058, 2.165905 
頂点233, 4.444805, 138.128738, 5.378462 
頂点234, 4.390557, 138.128738, 5.378462 
頂点235, 4.390557, 147.019058, 2.165905 
頂点236, 4.444805, 147.019058, 5.908072 
頂点237, 4.391731, 147.019058, 5.908072 
頂点238, 4.391731, 147.019058, 2.165905 
頂点239, 4.444805, 154.870422, 1.086187 
頂点240, 4.437529, 147.019058, 5.908072 
頂点241, 4.391731, 154.870422, 1.086187 
頂点242, 4.437529, 154.237320, 5.192145 
頂点243, 4.389553, 154.237320, 5.192145 
頂点244, 4.389553, 154.870422, 1.086187 
頂点245, 4.437529, 162.721786, 0.006470 
頂点246, 4.430253, 154.237320, 5.192145 
頂点247, 4.389553, 162.721786, 0.006470 
頂点248, 4.430253, 162.721786, 4.563633 
頂点249, 4.384454, 162.721786, 4.563633 
頂点250, 4.384454, 162.721786, 0.006470 
頂点251, 4.430253, 174.583542, 6.097404 
頂点252, 4.435259, 162.721786, 4.563633 
頂点253, 4.384454, 174.583542, 6.097404 
頂点254, 4.435259, 173.506302, 8.103395 
頂点255, 4.388682, 173.506302, 8.103395 
頂点256, 4.388682, 174.583542, 6.097404 
頂点257, 4.435259, 186.445297, 12.188338 
頂点258, 4.440266, 173.506302, 8.103395 
頂点259, 4.388682, 186.445297, 12.188338 
頂点260, 4.440266, 186.360458, 12.540227 
頂点261, 4.389461, 186.360458, 12.540227 
頂点262, 4.389461, 186.445297, 12.188338 
頂点263, 4.440266, 197.514343, 12.713169 
頂点264, 4.386424, 197.514343, 12.713169 
頂点265, 4.386424, 186.445297, 12.188338 
頂点266, 4.440266, 199.701508, 12.569903 
頂点267, 4.411326, 197.514343, 12.713169 
頂点268, 4.386424, 199.701508, 12.569903 
頂点269, 4.411326, 199.616669, 12.921791 
頂点270, 4.360521, 199.616669, 12.921791 
頂点271, 4.360521, 199.701508, 12.569903 
頂点272, 4.411326, 212.957718, 12.951468 
頂点273, 4.382386, 197.514343, 12.713169 
頂点274, 4.386424, 199.616669, 12.921791 
頂点275, 4.360521, 186.275620, 12.892115 
頂点276, 4.338656, 197.514343, 12.713169 
頂点277, 4.386424, 186.275620, 12.892115 
頂点278, 4.338656, 186.360458, 12.540227 
頂点279, 4.389461, 186.360458, 12.540227 
頂点280, 4.389461, 186.275620, 12.892115 
頂点281, 4.338656, 174.498703, 11.006455 
頂点282, 4.338656, 174.498703, 11.006455 
頂点283, 4.338656, 186.275620, 12.892115 
頂点284, 4.338656, 174.498703, 12.892115 
頂点285, 4.234195, 174.498703, 11.006455 
頂点286, 4.338656, 174.498703, 12.892115 
頂点287, 4.234195, 170.863480, 11.782871 
頂点288, 4.263400, 170.863480, 11.782871 
頂点289, 4.263400, 174.498703, 12.892115 
頂点290, 4.234195, 162.721786, 11.006455 
頂点291, 4.234195, 162.721786, 11.006455 
頂点292, 4.234195, 174.498703, 12.892115 
頂点293, 4.234195, 162.721786, 12.892115 
頂点294, 4.129734, 162.721786, 11.006455 
頂点295, 4.234195, 162.721786, 12.892115 
頂点296, 4.129734, 154.877014, 11.138520 
頂点297, 4.234206, 154.877014, 11.138520 
頂点298, 4.234206, 162.721786, 12.892115 
頂点299, 4.129734, 154.870422, 12.892115 
頂点300, 4.129734, 154.877014, 11.138520 
頂点301, 4.234206, 154.870422, 12.892115 
頂点302, 4.129734, 147.019058, 11.271178 
頂点303, 4.234195, 147.019058, 11.271178 
頂点304, 4.234195, 154.870422, 12.892115 
頂点305, 4.129734, 147.019058, 12.892115 
頂点306, 4.129734, 147.019058, 11.271178 
頂点307, 4.234195, 147.019058, 12.892115 
頂点308, 4.129734, 138.071701, 12.892115 
頂点309, 4.129734, 138.071701, 12.892115 
頂点310, 4.129734, 147.019058, 12.892115 
頂点311, 4.129734, 145.210342, 12.892114 
頂点312, 4.017146, 138.071701, 12.892115 
頂点313, 4.129734, 145.210342, 12.892114 
頂点314, 4.017146, 137.202011, 12.892113 
頂点315, 4.018438, 137.202011, 12.892113 
頂点316, 4.018438, 145.210342, 12.892114 
頂点317, 4.017146, 143.401627, 12.892113 
頂点318, 3.904558, 137.202011, 12.892113 
頂点319, 4.018438, 143.401627, 12.892113 
頂点320, 3.904558, 136.218094, 12.892114 
頂点321, 3.897993, 136.218094, 12.892114 
頂点322, 3.897993, 143.401627, 12.892113 
頂点323, 3.904558, 141.013504, 12.892113 
頂点324, 3.785888, 141.013504, 12.892113 
頂点325, 3.785888, 143.401627, 12.892113 
頂点326, 3.904558, 169.093140, 12.892106 
頂点327, 3.785887, 169.093140, 12.892106 
頂点328, 3.785887, 143.401627, 12.892113 
頂点329, 3.904558, 171.481430, 12.892106 
頂点330, 3.904558, 169.093140, 12.892106 
頂点331, 3.785887, 171.481430, 12.892106 
頂点332, 3.904558, 197.173172, 12.892100 
頂点333, 3.785888, 197.173172, 12.892100 
頂点334, 3.785888, 171.481430, 12.892106 
頂点335, 3.904558, 199.561234, 12.892100 
頂点336, 3.904558, 197.173172, 12.892100 
頂点337, 3.785888, 199.561234, 12.892100 
頂点338, 3.904558, 207.174927, 12.892101 
頂点339, 3.725726, 207.174927, 12.892101 
頂点340, 3.725726, 199.561234, 12.892100 
頂点341, 3.904558, 207.618546, 12.892100 
頂点342, 3.846136, 207.174927, 12.892101 
頂点343, 3.725726, 207.618546, 12.892100 
頂点344, 3.846136, 215.362457, 12.892100 
頂点345, 3.689851, 215.362457, 12.892100 
頂点346, 3.689851, 207.618546, 12.892100 
頂点347, 3.846136, 215.675842, 12.892100 
頂点348, 3.787714, 215.362457, 12.892100 
頂点349, 3.689851, 215.675842, 12.892100 
頂点350, 3.787714, 229.926376, 12.892104 
頂点351, 3.668157, 229.926376, 12.892104 
頂点352, 3.668157, 215.675842, 12.892100 
頂点353, 3.787714, 230.039383, 12.892106 
頂点354, 3.762584, 229.926376, 12.892104 
頂点355, 3.668157, 230.039383, 12.892106 
頂点356, 3.762584, 244.544739, 12.892106 
頂点357, 3.647864, 244.544739, 12.892106 
頂点358, 3.647864, 230.039383, 12.892106 
頂点359, 3.762584, 244.402924, 12.892113 
頂点360, 3.737455, 229.926376, 12.892104 
頂点361, 3.668157, 244.544739, 12.892106 
頂点362, 3.647864, 244.686554, 12.892100 
頂点363, 3.558273, 229.926376, 12.892104 
頂点364, 3.668157, 244.686554, 12.892100 
頂点365, 3.558273, 229.867813, 12.892100 
頂点366, 3.575131, 229.867813, 12.892100 
頂点367, 3.575131, 244.686554, 12.892100 
頂点368, 3.558273, 242.326981, 12.892100 
頂点369, 3.203793, 229.867813, 12.892100 
頂点370, 3.575131, 242.326981, 12.892100 
頂点371, 3.203793, 229.437271, 12.892100 
頂点372, 3.240430, 229.437271, 12.892100 
頂点373, 3.240430, 242.326981, 12.892100 
頂点374, 3.203793, 239.967422, 12.892100 
頂点375, 2.849312, 229.437271, 12.892100 
頂点376, 3.240430, 239.967422, 12.892100 
頂点377, 2.849312, 228.417999, 12.892100 
頂点378, 2.849312, 228.417999, 12.892100 
頂点379, 2.849312, 239.967422, 12.892100 
頂点380, 2.849312, 233.370651, 12.892106 
頂点381, 2.849312, 228.417999, 12.892100 
頂点382, 2.849312, 233.370651, 12.892106 
頂点383, 2.849312, 224.908539, 12.892106 
頂点384, 2.849312, 224.908539, 12.892106 
頂点385, 2.849312, 233.370651, 12.892106 
頂点386, 2.849312, 226.773895, 12.892113 
頂点387, 2.849312, 224.908539, 12.892106 
頂点388, 2.849312, 226.773895, 12.892113 
頂点389, 2.849312, 220.545029, 12.892113 
頂点390, 2.849312, 220.545029, 12.892113 
頂点391, 2.849312, 226.773895, 12.892113 
頂点392, 2.849312, 221.016479, 12.892114 
頂点393, 2.487471, 221.016479, 12.892114 
頂点394, 2.487471, 226.773895, 12.892113 
頂点395, 2.849312, 229.009811, 12.892114 
頂点396, 2.522138, 229.009811, 12.892114 
頂点397, 2.522138, 226.773895, 12.892113 
頂点398, 2.849312, 237.267792, 12.892114 
頂点399, 2.849313, 229.009811, 12.892114 
頂点400, 2.522138, 237.267792, 12.892114 
頂点401, 2.849313, 239.554489, 12.892115 
頂点402, 2.519581, 239.554489, 12.892115 
頂点403, 2.519581, 237.267792, 12.892114 
頂点404, 2.849313, 247.761688, 12.892115 
頂点405, 2.849313, 239.554489, 12.892115 
頂点406, 2.519581, 247.761688, 12.892115 
頂点407, 2.849313, 250.311172, 12.892115 
頂点408, 2.522139, 250.311172, 12.892115 
頂点409, 2.522139, 247.761688, 12.892115 
頂点410, 2.849313, 261.340424, 12.892115 
頂点411, 2.849313, 250.311172, 12.892115 
頂点412, 2.522139, 261.340424, 12.892115 
頂点413, 2.849313, 263.618408, 12.892116 
頂点414, 2.522599, 263.618408, 12.892116 
頂点415, 2.522599, 261.340424, 12.892115 
頂点416, 2.849313, 274.919159, 12.892115 
頂点417, 2.849313, 263.618408, 12.892116 
頂点418, 2.522599, 274.919159, 12.892115 
頂点419, 2.849313, 277.433319, 12.892115 
頂点420, 2.522139, 277.433319, 12.892115 
頂点421, 2.522139, 274.919159, 12.892115 
頂点422, 2.849313, 282.518524, 12.892115 
頂点423, 2.849313, 277.433319, 12.892115 
頂点424, 2.522139, 282.518524, 12.892115 
頂点425, 2.849313, 285.136505, 12.892115 
頂点426, 2.524140, 285.136505, 12.892115 
頂点427, 2.524140, 282.518524, 12.892115 
頂点428, 2.849313, 290.117859, 12.892115 
頂点429, 2.849313, 285.136505, 12.892115 
頂点430, 2.524140, 290.117859, 12.892115 
頂点431, 2.849313, 292.492157, 12.892115 
頂点432, 2.522139, 292.492157, 12.892115 
頂点433, 2.522139, 290.117859, 12.892115 
頂点434, 2.849313, 297.717804, 12.892115 
頂点435, 2.849313, 292.492157, 12.892115 
頂点436, 2.522139, 297.717804, 12.892115 
頂点437, 2.849313, 300.346558, 12.892115 
頂点438, 2.521603, 300.346558, 12.892115 
頂点439, 2.521603, 297.717804, 12.892115 
頂点440, 2.849313, 305.317780, 12.892115 
頂点441, 2.849313, 300.346558, 12.892115 
頂点442, 2.521603, 305.317780, 12.892115 
頂点443, 2.849313, 307.793671, 12.892115 
頂点444, 2.522139, 300.346558, 12.892115 
頂点445, 2.521603, 307.793671, 12.892115 
頂点446, 2.522139, 302.568024, 12.892115 
頂点447, 2.194965, 302.568024, 12.892115 
頂点448, 2.194965, 307.793671, 12.892115 
頂点449, 2.522139, 310.269562, 12.892115 
頂点450, 2.194965, 302.568024, 12.892115 
頂点451, 2.194965, 310.269562, 12.892115 
頂点452, 2.194965, 304.328583, 12.892116 
頂点453, 2.107124, 304.328583, 12.892116 
頂点454, 2.107124, 310.269562, 12.892115 
頂点455, 2.194965, 310.638245, 12.892115 
頂点456, 2.099233, 310.638245, 12.892115 
頂点457, 2.099233, 310.269562, 12.892115 
頂点458, 2.194965, 318.666992, 12.892115 
頂点459, 2.099233, 310.638245, 12.892115 
頂点460, 2.099233, 318.666992, 12.892115 
頂点461, 2.099233, 315.852844, 12.892114 
頂点462, 2.078653, 315.852844, 12.892114 
頂点463, 2.078653, 318.666992, 12.892115 
頂点464, 2.099233, 319.035675, 12.892115 
頂点465, 2.003500, 319.035675, 12.892115 
頂点466, 2.003500, 318.666992, 12.892115 
頂点467, 2.099233, 327.064423, 12.892115 
頂点468, 2.003500, 319.035675, 12.892115 
頂点469, 2.003500, 327.064423, 12.892115 
頂点470, 2.003500, 326.579681, 12.892115 
頂点471, 1.884735, 319.035675, 12.892115 
頂点472, 2.003500, 326.579681, 12.892115 
頂点473, 1.884735, 316.877502, 12.892115 
頂点474, 1.874016, 316.877502, 12.892115 
頂点475, 1.874016, 326.579681, 12.892115 
頂点476, 1.884735, 326.094940, 12.892115 
頂点477, 1.765969, 316.877502, 12.892115 
頂点478, 1.874016, 326.094940, 12.892115 
頂点479, 1.765969, 315.506683, 12.892115 
頂点480, 1.764501, 315.506683, 12.892115 
頂点481, 1.764501, 326.094940, 12.892115 
頂点482, 1.765969, 323.088379, 12.892115 
頂点483, 1.647204, 315.506683, 12.892115 
頂点484, 1.764501, 323.088379, 12.892115 
頂点485, 1.647204, 316.266937, 12.892115 
頂点486, 1.693823, 316.266937, 12.892115 
頂点487, 1.693823, 323.088379, 12.892115 
頂点488, 1.647204, 320.081818, 12.892115 
頂点489, 1.528438, 316.266937, 12.892115 
頂点490, 1.693823, 320.081818, 12.892115 
頂点491, 1.528438, 312.500092, 12.892115 
頂点492, 1.645735, 316.266937, 12.892115 
頂点493, 1.693823, 312.500092, 12.892115 
頂点494, 1.645735, 315.506683, 12.892115 
頂点495, 1.764501, 315.506683, 12.892115 
頂点496, 1.764501, 312.500092, 12.892115 
頂点497, 1.645735, 304.918396, 12.892115 
頂点498, 1.763033, 315.506683, 12.892115 
頂点499, 1.764501, 304.918396, 12.892115 
頂点500, 1.763033, 307.962677, 12.892115 
頂点501, 1.883267, 307.962677, 12.892115 
頂点502, 1.883267, 304.918396, 12.892115 
頂点503, 1.763033, 303.491089, 12.892114 
頂点504, 1.882584, 303.491089, 12.892114 
頂点505, 1.882584, 304.918396, 12.892115 
頂点506, 1.763033, 300.448578, 12.892115 
頂点507, 1.761978, 303.491089, 12.892114 
頂点508, 1.882584, 300.448578, 12.892115 
頂点509, 1.761978, 299.050568, 12.892115 
頂点510, 1.882212, 299.050568, 12.892115 
頂点511, 1.882212, 300.448578, 12.892115 
頂点512, 1.761978, 295.978729, 12.892115 
頂点513, 1.760923, 299.050568, 12.892115 
頂点514, 1.882212, 295.978729, 12.892115 
頂点515, 1.760923, 294.579834, 12.892113 
頂点516, 1.881540, 294.579834, 12.892113 
頂点517, 1.881540, 295.978729, 12.892115 
頂点518, 1.760923, 291.510254, 12.892115 
頂点519, 1.759869, 291.510254, 12.892115 
頂点520, 1.759869, 295.978729, 12.892115 
頂点521, 1.760923, 291.560699, 12.892114 
頂点522, 1.759869, 291.560699, 12.892114 
頂点523, 1.759869, 295.978729, 12.892115 
頂点524, 1.760923, 296.029175, 12.892115 
頂点525, 1.760923, 291.560699, 12.892114 
頂点526, 1.759869, 296.029175, 12.892115 
頂点527, 1.760923, 296.079620, 12.892115 
頂点528, 1.760923, 291.560699, 12.892114 
頂点529, 1.759869, 296.079620, 12.892115 
頂点530, 1.760923, 291.611145, 12.892115 
頂点531, 1.759869, 291.560699, 12.892114 
頂点532, 1.759869, 291.611145, 12.892115 
頂点533, 1.759869, 287.142670, 12.892115 
頂点534, 1.758814, 291.560699, 12.892114 
頂点535, 1.759869, 287.142670, 12.892115 
頂点536, 1.758814, 287.092224, 12.892115 
頂点537, 1.758814, 291.560699, 12.892114 
頂点538, 1.759869, 287.092224, 12.892115 
頂点539, 1.758814, 287.041779, 12.892115 
頂点540, 1.758814, 291.560699, 12.892114 
頂点541, 1.759869, 287.041779, 12.892115 
頂点542, 1.758814, 291.510254, 12.892115 
頂点543, 1.759869, 291.510254, 12.892115 
頂点544, 1.759869, 287.041779, 12.892115 
頂点545, 1.758814, 290.139099, 12.892115 
頂点546, 1.881157, 290.139099, 12.892115 
頂点547, 1.881157, 287.041779, 12.892115 
頂点548, 1.758814, 283.780701, 12.892114 
頂点549, 1.929243, 283.780701, 12.892114 
頂点550, 1.929243, 287.041779, 12.892115 
頂点551, 1.758814, 279.985809, 12.892115 
頂点552, 1.881157, 283.780701, 12.892114 
頂点553, 1.929243, 279.985809, 12.892115 
頂点554, 1.881157, 283.083130, 12.892115 
頂点555, 2.003500, 283.083130, 12.892115 
頂点556, 2.003500, 279.985809, 12.892115 
頂点557, 1.881157, 272.929840, 12.892115 
頂点558, 2.003500, 283.083130, 12.892115 
頂点559, 2.003500, 272.929840, 12.892115 
頂点560, 2.003500, 273.854248, 12.892115 
頂点561, 2.105082, 273.854248, 12.892115 
頂点562, 2.105082, 272.929840, 12.892115 
頂点563, 2.003500, 262.895233, 12.892115 
頂点564, 2.099233, 262.895233, 12.892115 
頂点565, 2.099233, 272.929840, 12.892115 
頂点566, 2.003500, 261.976746, 12.892115 
頂点567, 2.003500, 262.895233, 12.892115 
頂点568, 2.099233, 261.976746, 12.892115 
頂点569, 2.003500, 252.058289, 12.892115 
頂点570, 2.098980, 252.058289, 12.892115 
頂点571, 2.098980, 261.976746, 12.892115 
頂点572, 2.003500, 251.023666, 12.892115 
頂点573, 2.003500, 252.058289, 12.892115 
頂点574, 2.098980, 251.023666, 12.892115 
頂点575, 2.003500, 241.134689, 12.892115 
頂点576, 2.099233, 241.134689, 12.892115 
頂点577, 2.099233, 251.023666, 12.892115 
頂点578, 2.003500, 231.109253, 12.892115 
頂点579, 1.987364, 231.109253, 12.892115 
頂点580, 1.987364, 251.023666, 12.892115 
