頂点バッファ配列の中身
出力元：MeshData.cpp
頂点179, -23.720938, 32.546837, 176.946686 
頂点180, -25.950808, 49.829998, 164.312851 
頂点181, -27.751537, 32.546837, 165.921158 
頂点182, 121.667732, 39.975685, 68.515450 
頂点183, 121.541435, 45.722656, 74.106010 
頂点184, 110.257271, 36.576317, 74.691391 
頂点185, 114.555489, 37.295887, 16.484737 
頂点186, 125.109245, 45.744896, 27.015537 
頂点187, 125.829330, 40.573856, 22.441917 
頂点188, -204.287979, 46.162678, -26.795229 
頂点189, -201.310684, 40.624878, -24.136429 
頂点190, -197.860580, 48.067657, -51.992046 
頂点191, -197.493332, 50.931225, 71.693245 
頂点192, -185.786301, 58.339825, 66.476616 
頂点193, -203.211563, 55.373325, 64.442894 
頂点194, -33.475185, 15.045579, -159.653564 
頂点195, -67.573830, 12.550909, -178.948746 
頂点196, 114.821846, 28.214289, 16.205618 
頂点197, 106.740326, 28.214289, 15.908209 
頂点198, 101.500305, 28.728558, 78.333755 
頂点199, 110.859009, 29.079348, 73.041679 
頂点200, -197.107483, 37.603508, 72.193016 
頂点201, -195.169647, 26.476217, 72.589439 
頂点202, -189.360977, 26.188768, 61.368496 
頂点203, -160.043900, 54.934715, 59.589657 
頂点204, -178.217255, 53.142178, 65.807816 
頂点205, -178.621384, 53.142178, 55.077988 
頂点206, -159.905167, 54.934715, 70.319481 
頂点207, -185.281525, 43.071526, 49.038136 
頂点208, -183.635117, 44.295525, 62.956177 
頂点209, -188.419296, 25.882738, 46.785515 
頂点210, -185.451965, 26.188768, 59.524445 
頂点211, -151.257492, 48.576477, 59.280426 
頂点212, -148.944901, 47.232376, 68.348732 
頂点213, -201.310669, 21.653828, -24.136429 
頂点214, -201.310684, 40.624878, -24.136429 
頂点215, -195.206696, 37.658615, -23.680788 
頂点216, -183.886673, 24.302738, -22.958218 
頂点217, -184.835159, 34.258648, 41.897285 
頂点218, -192.419022, 53.522457, 43.400345 
頂点219, -192.419022, 26.499508, 43.400345 
頂点220, -174.903244, 24.302738, 40.253876 
頂点221, -197.107483, 37.603508, 72.193016 
頂点222, -196.305923, 44.017876, 75.951675 
頂点223, -194.405197, 37.165096, 82.047920 
頂点224, -189.489426, 30.021957, 90.276039 
頂点225, 236.940659, 62.919647, 78.274979 
頂点226, 244.357956, 62.919647, 63.373447 
頂点227, 227.628250, 62.919647, 69.093399 
頂点228, 228.030838, 62.919647, 79.281799 
頂点229, 255.504288, 62.919647, 57.869907 
頂点230, 257.638336, 62.919647, 32.870476 
頂点231, 221.920425, 62.919647, 60.152218 
頂点232, 250.114670, 62.919647, 24.710148 
頂点233, 221.725128, 62.919647, 42.869915 
頂点234, 226.455856, 62.919647, 28.215738 
頂点235, 235.083176, 62.919647, 22.464197 
頂点236, 243.094528, 62.919647, 15.354009 
頂点237, 166.062637, 59.426426, 22.827457 
頂点238, 155.713501, 58.857597, 34.072758 
頂点239, 183.375961, 60.378036, 35.164818 
頂点240, 177.773087, 60.070087, 26.119688 
頂点241, 152.477188, 58.679718, 45.080967 
頂点242, 186.096054, 60.527546, 41.171406 
頂点243, 148.785110, 58.476776, 53.400696 
頂点244, 181.419052, 60.270477, 53.971157 
頂点245, 148.715424, 58.472946, 59.384777 
頂点246, 176.090591, 59.977608, 65.514023 
頂点247, 150.388412, 58.564896, 63.938347 
頂点248, 155.568909, 58.849648, 67.668205 
頂点249, 246.966446, 84.999992, -27.337208 
頂点250, 228.778976, 84.999992, 5.573770 
頂点251, 239.705887, 84.999992, 1.421650 
頂点252, 246.513458, 84.999992, -1.140260 
頂点253, 210.503723, 84.999992, 3.562810 
頂点254, 194.003281, 84.999992, -3.952340 
頂点255, 168.092896, 84.999992, -22.705338 
頂点256, 168.539047, 84.999992, -15.028509 
頂点257, 260.118866, 84.999992, -34.255215 
頂点258, 151.334946, 84.999992, -31.573338 
頂点259, 263.906189, 84.999992, -59.316444 
頂点260, 130.719147, 84.999992, -37.433167 
頂点261, 264.696930, 84.999992, -75.889740 
頂点262, 122.983826, 84.999992, -56.276287 
頂点263, 256.761749, 84.999992, -99.989365 
頂点264, 110.594170, 84.999992, -70.679970 
頂点265, 115.305626, 84.999992, -84.677162 
頂点266, 133.007950, 84.999992, -100.561951 
頂点267, 122.736870, 84.999992, -97.660736 
頂点268, 138.344269, 84.999992, -112.707123 
頂点269, 154.595154, 84.999992, -113.940002 
頂点270, 150.478195, 84.999992, -117.745743 
頂点271, 176.343277, 84.999992, -133.120758 
頂点272, 169.907486, 84.999992, -125.644066 
頂点273, 197.264435, 84.999992, -128.220642 
頂点274, 180.968063, 84.999992, -134.764267 
頂点275, 226.358841, 84.999992, -127.602722 
頂点276, 206.358185, 84.999992, -137.896774 
頂点277, 247.892776, 84.999992, -135.625793 
頂点278, 247.332245, 84.999992, -119.548920 
頂点279, 252.478653, 84.999992, -124.439865 
頂点280, -87.389984, 49.486195, -97.300514 
頂点281, -131.300110, 52.369507, -201.461243 
頂点282, -155.040756, 52.369507, -190.559433 
頂点283, -117.208084, 47.590927, -84.796730 
頂点284, -186.726059, 52.369507, -170.171326 
頂点285, -181.496628, 47.590927, -91.276306 
頂点286, -198.900925, 47.675438, -152.544037 
頂点287, -195.142990, 47.675438, -102.268036 
頂点288, -204.797928, 45.919617, -129.726776 
頂点289, -237.631058, 61.257748, 22.187508 
頂点290, -247.479919, 61.257748, 20.494059 
頂点291, -251.730057, 61.257748, 24.053549 
頂点292, -237.519165, 61.257816, 33.018215 
頂点293, -252.585510, 61.257786, 27.471848 
頂点294, -246.028259, 61.257866, 37.426865 
頂点295, -239.279114, 61.257748, 17.425499 
頂点296, -245.924606, 61.257748, 17.107718 
頂点297, -266.969269, 72.145599, 54.117855 
頂点298, -273.128448, 72.145599, 58.780247 
頂点299, -266.969269, 72.145599, 70.704926 
頂点300, -264.170197, 72.145599, 57.963966 
頂点301, -277.543488, 72.145599, 66.869164 
頂点302, -269.360870, 72.145660, 76.161461 
頂点303, -275.319519, 72.145653, 72.445206 
頂点304, -273.189392, 72.145729, 77.028709 
頂点305, -272.464783, 83.841583, 108.901550 
頂点306, -274.640869, 83.841583, 103.775070 
頂点307, -282.807404, 83.841583, 108.762054 
頂点308, -282.208740, 83.841583, 114.245651 
頂点309, -269.146423, 83.841583, 114.245651 
頂点310, -282.007660, 83.841660, 120.503159 
頂点311, -271.829590, 83.841629, 118.093636 
頂点312, -276.403229, 83.841705, 123.990540 
頂点313, -197.419907, 106.531670, 109.784035 
頂点314, -223.707977, 106.531670, 118.838959 
頂点315, -153.172287, 106.531670, 131.585312 
頂点316, -172.085709, 106.531670, 111.150139 
頂点317, -117.053902, 106.531670, 172.975998 
頂点318, -106.776146, 106.531670, 143.761551 
頂点319, -135.425400, 106.531670, 199.307663 
頂点320, -168.519089, 106.531670, 219.974060 
頂点321, -248.179092, 106.531670, 129.494064 
頂点322, -214.888260, 106.531670, 215.778519 
頂点323, -263.487457, 106.531670, 157.125198 
頂点324, -243.827209, 106.531670, 196.877258 
頂点325, -8.635109, 49.830055, 139.889145 
頂点326, -13.886539, 49.829998, 135.404053 
頂点327, -38.370346, 49.829998, 153.273270 
頂点328, -35.032078, 49.829998, 159.484299 
頂点329, -7.502039, 49.829998, 142.961090 
頂点330, -25.950808, 49.829998, 164.312851 
頂点331, -5.701829, 49.829998, 150.555649 
頂点332, -7.792520, 49.829998, 153.223419 
頂点333, -21.993929, 49.829998, 135.940720 
頂点334, -33.896557, 49.829998, 143.552856 
頂点335, -178.217255, 60.541386, 65.807816 
頂点336, -178.621384, 60.541386, 55.077995 
頂点337, -192.419022, 53.522457, 43.400345 
頂点338, -178.217255, 60.541386, 65.807816 
頂点339, -159.905167, 61.674667, 70.319496 
頂点340, -178.621384, 60.541386, 55.077995 
頂点341, -160.043900, 61.674667, 59.589664 
頂点342, -159.905167, 61.674667, 70.319496 
頂点343, -160.043900, 61.674667, 59.589664 
頂点344, -142.123856, 61.974796, 69.257904 
頂点345, -140.670242, 62.063286, 57.731907 
頂点346, -95.680161, 59.383476, 76.158119 
頂点347, -97.161125, 59.383476, 62.512966 
頂点348, -197.860580, 21.653828, -51.992046 
頂点349, -197.860580, 48.067657, -51.992046 
頂点350, -207.372269, 42.359997, -59.465515 
頂点351, -207.372269, 48.067657, -59.465508 
頂点352, -207.372269, 0.000490, -59.465515 
頂点353, -214.845718, 0.000490, -34.359344 
頂点354, -214.845718, 41.841137, -34.359344 
頂点355, -214.845718, 48.067657, -34.359344 
頂点356, -224.807434, 0.000490, 25.891628 
頂点357, -231.259888, 0.000490, 52.810905 
頂点358, -231.259888, 40.039776, 52.810905 
頂点359, -224.807434, 40.596066, 25.891628 
頂点360, -231.259888, 52.306286, 52.810905 
頂点361, -224.807434, 52.306286, 25.891628 
頂点362, -217.416840, 0.000490, -6.691609 
頂点363, -217.416840, 41.269417, -6.691609 
頂点364, -217.416840, 48.142586, -6.691609 
頂点365, -232.303650, 0.000490, 74.397789 
頂点366, -232.303665, 39.593678, 74.397789 
頂点367, -232.303650, 52.306286, 74.397789 
頂点368, -185.786301, 58.339825, 66.476616 
頂点369, -197.493332, 50.931225, 71.693245 
頂点370, -230.703079, 20.382269, 80.704369 
頂点371, -206.861023, 23.127708, 94.085640 
頂点372, -211.611496, 39.192818, 88.138596 
頂点373, -227.037735, 40.831028, 82.889259 
頂点374, -217.726898, 50.931225, 80.981224 
頂点375, -222.397675, 52.306286, 84.373566 
頂点376, -187.910110, 25.997059, 105.323982 
頂点377, -180.815872, 26.515778, 97.242340 
頂点378, -196.967819, 27.669558, 98.703285 
頂点379, -133.350571, 35.795776, 98.285629 
頂点380, -131.376938, 28.022099, 110.858345 
頂点381, -115.809601, 28.022099, 109.531380 
頂点382, -114.838600, 37.566406, 96.954872 
頂点383, -139.682114, 43.366455, 90.399399 
頂点384, -97.161125, 29.999998, 62.512966 
頂点385, -107.761551, 29.999998, 56.139545 
頂点386, -107.761551, 44.999996, 56.139545 
頂点387, -97.161125, 44.999996, 62.512966 
頂点388, -102.711075, 59.173435, 51.356457 
頂点389, -97.161125, 59.383476, 62.512966 
頂点390, -95.680161, 29.999998, 76.158112 
頂点391, -95.680153, 44.999996, 76.158112 
頂点392, -95.680161, 59.383476, 76.158119 
頂点393, -142.453140, 44.999996, 89.543526 
頂点394, -137.738708, 29.999998, 89.543526 
頂点395, -137.200912, 29.999998, 95.854836 
頂点396, -142.453140, 44.999996, 89.543526 
頂点397, -137.200912, 29.999998, 95.854836 
頂点398, -133.350571, 35.795776, 98.285629 
頂点399, -139.682114, 43.366455, 90.399399 
頂点400, -142.453140, 52.219696, 80.411819 
頂点401, -109.696091, 29.999998, 85.835884 
頂点402, -98.731453, 29.999998, 84.739914 
頂点403, -98.731453, 44.999996, 84.739922 
頂点404, -97.761589, 54.134518, 81.427185 
頂点405, -142.123856, 61.974796, 69.257904 
頂点406, -142.123856, 61.974796, 69.257904 
頂点407, -112.939980, 29.999998, 49.026344 
頂点408, -112.939980, 44.999996, 49.026344 
頂点409, -117.580826, 50.861755, 31.197939 
頂点410, -117.580826, 29.999998, 31.197939 
頂点411, -117.580826, 44.999996, 31.197939 
頂点412, -125.801216, 29.999998, 41.055645 
頂点413, -243.827209, 0.000000, 196.877258 
頂点414, -214.888260, 0.000480, 215.778519 
頂点415, -214.888260, 12.327219, 215.778519 
頂点416, -243.827209, 12.717769, 196.877258 
頂点417, -214.888260, 106.531670, 215.778519 
頂点418, -243.827209, 106.531670, 196.877258 
頂点419, -168.519089, 0.000480, 219.974060 
頂点420, -168.519089, 12.240459, 219.974060 
頂点421, -168.519089, 106.531670, 219.974060 
頂点422, -135.425400, 0.000480, 199.307663 
頂点423, -135.425400, 12.667569, 199.307663 
頂点424, -135.425400, 106.531670, 199.307663 
頂点425, -117.053902, 0.000480, 172.975998 
頂点426, -117.053902, 13.211739, 172.975998 
頂点427, -117.053902, 106.531670, 172.975998 
頂点428, -106.776146, 0.000480, 143.761551 
頂点429, -106.776146, 13.815429, 143.761551 
頂点430, -106.776146, 106.531670, 143.761551 
頂点431, -153.172287, 0.000480, 131.585312 
頂点432, -153.172287, 14.067069, 131.585312 
頂点433, -153.172287, 106.531670, 131.585312 
頂点434, -172.085709, 0.000480, 111.150131 
頂点435, -172.085709, 14.489349, 111.150131 
頂点436, -172.085709, 106.531670, 111.150139 
頂点437, -197.419907, 0.000480, 109.784019 
頂点438, -197.419922, 14.517569, 109.784019 
頂点439, -197.419907, 106.531670, 109.784035 
頂点440, -223.707977, 0.000480, 118.838959 
頂点441, -223.707977, 14.330509, 118.838959 
頂点442, -223.707977, 106.531670, 118.838959 
頂点443, -248.179092, 0.000000, 129.494064 
頂点444, -248.179092, 14.110319, 129.494064 
頂点445, -248.179092, 106.531670, 129.494064 
頂点446, -263.487457, 0.000000, 157.125198 
頂点447, -263.487457, 13.539289, 157.125198 
頂点448, -263.487457, 106.531670, 157.125198 
頂点449, 122.261536, 28.498987, 65.236534 
頂点450, 130.731888, 28.230158, 60.824135 
頂点451, 131.601212, 40.044666, 60.824135 
頂点452, 138.637283, 51.740376, 60.874157 
頂点453, 135.126801, 28.576609, 31.185118 
頂点454, 135.996124, 40.507885, 31.185118 
頂点455, 143.032196, 51.740376, 31.235098 
頂点456, 125.829330, 28.214289, 22.441908 
頂点457, 106.740326, 28.214289, 15.908209 
頂点458, 101.500305, 28.728558, 78.333755 
頂点459, 110.257271, 36.576317, 74.691391 
頂点460, 114.555489, 37.295887, 16.484737 
頂点461, 185.954239, 46.403515, 35.164818 
頂点462, 185.954239, 20.829178, 35.164818 
頂点463, 180.342911, 20.829178, 26.119678 
頂点464, 180.342926, 46.590458, 26.119678 
頂点465, 177.773087, 60.070087, 26.119688 
頂点466, 183.375961, 60.378036, 35.164818 
頂点467, 168.614761, 20.829178, 22.827457 
頂点468, 168.614761, 46.658478, 22.827457 
頂点469, 166.062637, 59.426426, 22.827457 
頂点470, 158.250000, 20.829178, 34.072746 
頂点471, 158.250000, 46.426117, 34.072746 
頂点472, 155.713501, 58.857597, 34.072758 
頂点473, 155.008804, 20.829178, 45.080967 
頂点474, 155.008804, 46.198586, 45.080967 
頂点475, 152.477188, 58.679718, 45.080967 
頂点476, 151.311142, 20.829178, 53.400696 
頂点477, 151.311142, 46.026665, 53.400696 
頂点478, 148.785110, 58.476776, 53.400696 
頂点479, 151.241364, 20.829178, 59.384766 
頂点480, 151.241364, 45.903008, 59.384766 
頂点481, 148.715424, 58.472946, 59.384777 
頂点482, 152.916870, 20.829178, 63.938347 
頂点483, 152.916870, 45.808907, 63.938347 
頂点484, 150.388412, 58.564896, 63.938347 
頂点485, 158.105179, 20.829178, 67.668205 
頂点486, 158.105179, 45.731827, 67.668205 
頂点487, 155.568909, 58.849648, 67.668205 
頂点488, 178.657883, 20.829178, 65.514015 
頂点489, 178.657883, 45.776318, 65.514015 
頂点490, 176.090591, 59.977608, 65.514023 
頂点491, 183.994370, 20.829178, 53.971157 
頂点492, 183.994385, 46.014885, 53.971157 
頂点493, 181.419052, 60.270477, 53.971157 
頂点494, 188.678421, 20.829178, 41.171394 
頂点495, 188.678421, 46.279385, 41.171394 
頂点496, 186.096054, 60.527546, 41.171406 
頂点497, 236.940674, 15.168759, 78.274979 
頂点498, 236.940659, 0.000490, 78.274979 
頂点499, 244.357956, 0.000490, 63.373436 
頂点500, 244.357956, 15.476679, 63.373436 
頂点501, 244.357956, 62.919647, 63.373447 
頂点502, 236.940659, 62.919647, 78.274979 
頂点503, 255.504288, 0.000490, 57.869896 
頂点504, 255.504288, 15.590419, 57.869896 
頂点505, 255.504288, 62.919647, 57.869907 
頂点506, 257.638336, 0.000490, 32.870476 
頂点507, 257.638336, 16.107018, 32.870476 
頂点508, 257.638336, 62.919647, 32.870476 
頂点509, 250.114670, 0.000490, 24.710148 
頂点510, 250.114670, 16.275639, 24.710148 
頂点511, 250.114670, 62.919647, 24.710148 
頂点512, 243.094528, 0.000490, 15.353999 
頂点513, 243.094528, 16.469007, 15.353999 
頂点514, 243.094528, 62.919647, 15.354009 
頂点515, 243.094528, 0.000490, 15.353999 
頂点516, 235.083176, 0.000490, 22.464197 
頂点517, 235.083176, 16.322088, 22.464197 
頂点518, 243.094528, 16.469007, 15.353999 
頂点519, 226.455856, 0.000490, 28.215738 
頂点520, 226.455841, 16.203209, 28.215738 
頂点521, 226.455856, 0.000490, 28.215738 
頂点522, 221.725128, 0.000490, 42.869907 
頂点523, 221.725128, 15.900409, 42.869907 
頂点524, 226.455841, 16.203209, 28.215738 
頂点525, 221.725128, 62.919647, 42.869915 
頂点526, 226.455856, 62.919647, 28.215738 
頂点527, 221.920425, 0.000490, 60.152206 
頂点528, 221.920425, 15.543229, 60.152218 
頂点529, 221.920425, 62.919647, 60.152218 
頂点530, 227.628250, 0.000490, 69.093399 
頂点531, 227.628250, 15.358469, 69.093399 
頂点532, 227.628250, 62.919647, 69.093399 
頂点533, 228.030838, 0.000480, 79.281792 
頂点534, 228.030838, 15.147909, 79.281792 
頂点535, 228.030838, 62.919647, 79.281799 
頂点536, -269.867401, 19.871548, 105.218254 
頂点537, -269.867401, 0.000000, 105.218399 
頂点538, -273.652802, 0.000000, 96.300735 
頂点539, -273.652802, 20.055918, 96.300499 
頂点540, -274.640869, 83.841583, 103.775070 
頂点541, -272.464783, 83.841583, 108.901550 
頂点542, -287.858795, 0.000000, 104.975746 
頂点543, -287.858795, 19.876577, 104.975571 
頂点544, -282.807404, 83.841583, 108.762054 
頂点545, -286.817322, 0.000000, 114.514679 
頂点546, -286.817322, 19.679438, 114.514450 
頂点547, -282.208740, 83.841583, 114.245651 
頂点548, -286.467621, 0.000000, 125.399826 
頂点549, -286.467621, 19.454489, 125.399559 
頂点550, -282.007660, 83.841660, 120.503159 
頂点551, -276.718597, 0.000000, 131.466263 
頂点552, -276.718597, 19.329178, 131.466080 
頂点553, -276.403229, 83.841705, 123.990540 
頂点554, -268.762573, 0.000000, 121.208336 
頂点555, -268.762573, 19.541159, 121.208176 
頂点556, -271.829590, 83.841629, 118.093636 
頂点557, -264.095001, 0.000000, 114.514679 
頂点558, -264.095001, 19.679438, 114.514450 
頂点559, -269.146423, 83.841583, 114.245651 
頂点560, -277.215973, 0.000000, 75.365623 
頂点561, -274.180664, 0.000000, 81.896721 
頂点562, -274.180634, 18.322147, 81.896629 
頂点563, -277.215942, 18.457119, 75.365471 
頂点564, -273.189392, 72.145729, 77.028709 
頂点565, -275.319519, 72.145653, 72.445206 
頂点566, -268.725372, 0.000000, 80.661011 
頂点567, -268.725342, 18.347649, 80.660889 
頂点568, -269.360870, 72.145660, 76.161461 
頂点569, -265.317535, 0.000000, 72.885849 
頂点570, -265.317474, 18.508389, 72.885765 
頂点571, -266.969269, 72.145599, 70.704926 
頂点572, -261.329102, 0.000000, 54.730995 
頂点573, -261.329071, 18.883528, 54.730896 
頂点574, -264.170197, 72.145599, 57.963966 
頂点575, -261.329071, 18.883528, 54.730896 
頂点576, -261.329102, 0.000000, 54.730995 
頂点577, -265.317535, 0.000000, 49.250626 
頂点578, -265.317505, 18.996809, 49.250496 
頂点579, -266.969269, 72.145599, 54.117855 
頂点580, -265.317505, 18.996809, 49.250496 
