頂点バッファ配列の中身
出力元：MeshData.cpp
頂点78, -277.705750, -0.009919, 0.995275 
頂点79, -277.705750, -0.009919, 0.995275 
頂点80, -288.083282, -0.015809, 0.994946 
頂点81, -289.283325, -0.010681, 0.995279 
頂点82, -277.705750, -0.009919, 0.995275 
頂点83, -289.283325, -0.010681, 0.995279 
頂点84, -278.888062, -0.008576, 0.995480 
頂点85, -278.888062, -0.008576, 0.995480 
頂点86, -289.283325, -0.010681, 0.995279 
頂点87, -290.483368, -0.014527, 0.995414 
頂点88, -278.888062, -0.008576, 0.995480 
頂点89, -290.483368, -0.014527, 0.995414 
頂点90, -278.807678, -0.008057, 0.995795 
頂点91, -278.807678, -0.008057, 0.995795 
頂点92, -290.483368, -0.014527, 0.995414 
頂点93, -291.380615, -0.016938, 0.995714 
頂点94, -278.807678, -0.008057, 0.995795 
頂点95, -291.380615, -0.016938, 0.995714 
頂点96, -279.852051, -0.007538, 0.996112 
頂点97, -279.852051, -0.007538, 0.996112 
頂点98, -291.380615, -0.016938, 0.995714 
頂点99, -292.277863, -0.016175, 0.996100 
頂点100, -279.852051, -0.007538, 0.996112 
頂点101, -292.277863, -0.016175, 0.996100 
頂点102, -279.718719, -0.006897, 0.996427 
頂点103, -279.718719, -0.006897, 0.996427 
頂点104, -292.277863, -0.016175, 0.996100 
頂点105, -293.120697, -0.015564, 0.996429 
頂点106, -279.718719, -0.006897, 0.996427 
頂点107, -293.120697, -0.015564, 0.996429 
頂点108, -280.692596, -0.003876, 0.996642 
頂点109, -280.692596, -0.003876, 0.996642 
頂点110, -293.120697, -0.015564, 0.996429 
頂点111, -293.963531, -0.007630, 0.996678 
頂点112, -280.692596, -0.003876, 0.996642 
頂点113, -293.963531, -0.007630, 0.996678 
頂点114, -280.692596, 0.000000, 0.996707 
頂点115, -280.692596, 0.000000, 0.996707 
頂点116, -293.963531, -0.007630, 0.996678 
頂点117, -293.963531, 0.000000, 0.996707 
頂点118, -280.692596, 0.000000, 0.996707 
頂点119, -293.963531, 0.000000, 0.996707 
頂点120, -293.963531, 0.000000, 0.996707 
頂点121, -280.692596, 0.000000, 0.996707 
頂点122, -293.963531, 0.000000, 0.996707 
頂点123, -280.692596, 0.000000, 0.996707 
頂点124, -280.692596, 0.000000, 0.996707 
頂点125, -293.963531, 0.000000, 0.996707 
頂点126, -280.692566, 0.000000, 0.996707 
頂点127, -280.692566, 0.000000, 0.996707 
頂点128, -293.963531, 0.000000, 0.996707 
頂点129, -293.963531, 0.000000, 0.996707 
頂点130, -280.692566, 0.000000, 0.996707 
頂点131, -293.963531, 0.000000, 0.996707 
頂点132, -293.963531, 0.000000, 0.996707 
頂点133, -280.692566, 0.000000, 0.996707 
頂点134, -293.963531, 0.000000, 0.996707 
頂点135, -280.692596, 0.000000, 0.996707 
頂点136, -280.692596, 0.000000, 0.996707 
頂点137, -293.963531, 0.000000, 0.996707 
頂点138, -280.692596, 0.000000, 0.996707 
頂点139, -280.692596, 0.000000, 0.996707 
頂点140, -293.963531, 0.000000, 0.996707 
頂点141, -293.963531, 0.000000, 0.996707 
頂点142, -280.692596, 0.000000, 0.996707 
頂点143, -293.963531, 0.000000, 0.996707 
頂点144, -293.963531, 0.000000, 0.996707 
頂点145, -280.692596, 0.000000, 0.996707 
頂点146, -293.963531, 0.000000, 0.996707 
頂点147, -280.692596, 0.000000, 0.996707 
頂点148, -280.692596, 0.000000, 0.996707 
頂点149, -293.963531, 0.000000, 0.996707 
頂点150, -280.692566, 0.000000, 0.996707 
頂点151, -280.692566, 0.000000, 0.996707 
頂点152, -293.963531, 0.000000, 0.996707 
頂点153, -293.963531, 0.000000, 0.996707 
頂点154, -280.692566, 0.000000, 0.996707 
頂点155, -293.963531, 0.000000, 0.996707 
頂点156, -293.963531, 0.016388, 0.996575 
頂点157, -280.692566, 0.000000, 0.996707 
頂点158, -293.963531, 0.016388, 0.996575 
頂点159, -280.692596, -0.002106, 0.996024 
頂点160, -280.692596, -0.002106, 0.996024 
頂点161, -293.963531, 0.016388, 0.996575 
頂点162, -290.071106, 0.035494, 0.993830 
頂点163, -280.692596, -0.002106, 0.996024 
頂点164, -290.071106, 0.035494, 0.993830 
頂点165, -277.752167, -0.008148, 0.992435 
頂点166, -277.752167, -0.008148, 0.992435 
頂点167, -290.071106, 0.035494, 0.993830 
頂点168, -286.178680, 0.038057, 0.987495 
頂点169, -277.752167, -0.008148, 0.992435 
頂点170, -286.178680, 0.038057, 0.987495 
頂点171, -274.705017, 0.016144, 0.987146 
頂点172, -274.705017, 0.016144, 0.987146 
頂点173, -286.178680, 0.038057, 0.987495 
頂点174, -283.269379, 0.038760, 0.987196 
頂点175, -274.705017, 0.016144, 0.987146 
頂点176, -283.269379, 0.038760, 0.987196 
頂点177, -273.345673, 0.051913, 0.987479 
頂点178, -273.345673, 0.051913, 0.987479 
頂点179, -283.269379, 0.038760, 0.987196 
頂点180, -280.360046, 0.034060, 0.991690 
頂点181, -273.345673, 0.051913, 0.987479 
頂点182, -280.360046, 0.034060, 0.991690 
頂点183, -271.269257, 0.036837, 0.991841 
頂点184, -271.269257, 0.036837, 0.991841 
頂点185, -280.360046, 0.034060, 0.991690 
頂点186, -279.001312, 0.023408, 0.992203 
頂点187, -271.269257, 0.036837, 0.991841 
頂点188, -279.001312, 0.023408, 0.992203 
頂点189, -270.483551, 0.015503, 0.992004 
頂点190, -270.483551, 0.015503, 0.992004 
頂点191, -279.001312, 0.023408, 0.992203 
頂点192, -277.642609, 0.024721, 0.991080 
頂点193, -270.483551, 0.015503, 0.992004 
頂点194, -277.642609, 0.024721, 0.991080 
頂点195, -269.655823, 0.017273, 0.990801 
頂点196, -269.655823, 0.017273, 0.990801 
頂点197, -277.642609, 0.024721, 0.991080 
頂点198, -275.470490, 0.026674, 0.988924 
頂点199, -269.655823, 0.017273, 0.990801 
頂点200, -275.470490, 0.026674, 0.988924 
頂点201, -268.494141, 0.018738, 0.988527 
頂点202, -268.494141, 0.018738, 0.988527 
頂点203, -275.470490, 0.026674, 0.988924 
頂点204, -273.298401, 0.029725, 0.985581 
頂点205, -268.494141, 0.018738, 0.988527 
頂点206, -273.298401, 0.029725, 0.985581 
頂点207, -267.089111, 0.021668, 0.985018 
頂点208, -267.089111, 0.021668, 0.985018 
頂点209, -273.298401, 0.029725, 0.985581 
頂点210, -271.016388, 0.034731, 0.980402 
頂点211, -267.089111, 0.021668, 0.985018 
頂点212, -271.016388, 0.034731, 0.980402 
頂点213, -265.840729, 0.024660, 0.979636 
頂点214, -265.840729, 0.024660, 0.979636 
頂点215, -271.016388, 0.034731, 0.980402 
頂点216, -268.734406, 0.040011, 0.971525 
頂点217, -265.840729, 0.024660, 0.979636 
頂点218, -268.734406, 0.040011, 0.971525 
頂点219, -264.387665, 0.037112, 0.970633 
頂点220, -264.387665, 0.037112, 0.970633 
頂点221, -268.734406, 0.040011, 0.971525 
頂点222, -262.433105, 0.053012, 0.969188 
頂点223, -264.387665, 0.037112, 0.970633 
頂点224, -262.433105, 0.053012, 0.969188 
頂点225, -261.178528, 0.053012, 0.969188 
頂点226, -261.178528, 0.053012, 0.969188 
頂点227, -262.433105, 0.053012, 0.969188 
頂点228, -258.086365, 0.047825, 0.966949 
頂点229, -258.086365, 0.047825, 0.966949 
頂点230, -262.433105, 0.053012, 0.969188 
頂点231, -256.131805, 0.123268, 0.947388 
頂点232, -258.086365, 0.047825, 0.966949 
頂点233, -256.131805, 0.123268, 0.947388 
頂点234, -246.895950, -0.002075, 0.961177 
頂点235, -246.895950, -0.002075, 0.961177 
頂点236, -256.131805, 0.123268, 0.947388 
頂点237, -245.118118, 0.089941, 0.940793 
頂点238, -245.118118, 0.089941, 0.940793 
頂点239, -256.131805, 0.123268, 0.947388 
頂点240, -252.480698, 0.261120, 0.894816 
頂点241, -245.118118, 0.089941, 0.940793 
頂点242, -252.480698, 0.261120, 0.894816 
頂点243, -243.656540, 0.175153, 0.897921 
頂点244, -243.656540, 0.175153, 0.897921 
頂点245, -252.480698, 0.261120, 0.894816 
頂点246, -248.829575, 0.029359, 0.872691 
頂点247, -243.656540, 0.175153, 0.897921 
頂点248, -248.829575, 0.029359, 0.872691 
頂点249, -241.466995, -0.065799, 0.866703 
頂点250, -241.466995, -0.065799, 0.866703 
頂点251, -248.829575, 0.029359, 0.872691 
頂点252, -246.666153, -0.329425, 0.861466 
頂点253, -241.466995, -0.065799, 0.866703 
頂点254, -246.666153, -0.329425, 0.861466 
頂点255, -240.732880, -0.268725, 0.892607 
頂点256, -240.732880, -0.268725, 0.892607 
頂点257, -246.666153, -0.329425, 0.861466 
頂点258, -244.502747, -0.196940, 0.973894 
頂点259, -240.732880, -0.268725, 0.892607 
頂点260, -244.502747, -0.196940, 0.973894 
頂点261, -239.303574, -0.135627, 0.986256 
頂点262, -239.303574, -0.135627, 0.986256 
頂点263, -244.502747, -0.196940, 0.973894 
頂点264, -239.319397, -0.015534, 0.997581 
頂点265, -239.319397, -0.015534, 0.997581 
頂点266, -244.502747, -0.196940, 0.973894 
頂点267, -241.930496, -0.015534, 0.997581 
頂点268, -239.319397, -0.015534, 0.997581 
頂点269, -241.930496, -0.015534, 0.997581 
頂点270, -236.731339, -0.015534, 0.997581 
頂点271, -236.731339, -0.015534, 0.997581 
頂点272, -241.930496, -0.015534, 0.997581 
頂点273, -239.358261, -0.015534, 0.997581 
頂点274, -239.319397, -0.015534, 0.997581 
頂点275, -236.731339, -0.015534, 0.997581 
頂点276, -234.104401, -0.106634, 0.990648 
頂点277, -239.319397, -0.015534, 0.997581 
頂点278, -234.104401, -0.106634, 0.990648 
頂点279, -239.303574, -0.135627, 0.986256 
頂点280, -239.303574, -0.135627, 0.986256 
頂点281, -234.104401, -0.106634, 0.990648 
頂点282, -234.104401, -0.180794, 0.954688 
頂点283, -234.104401, -0.180794, 0.954688 
頂点284, -234.104401, -0.106634, 0.990648 
頂点285, -221.072174, -0.156503, 0.977500 
頂点286, -234.104401, -0.180794, 0.954688 
頂点287, -221.072174, -0.156503, 0.977500 
頂点288, -224.715729, -0.156503, 0.977500 
頂点289, -224.715729, -0.156503, 0.977500 
頂点290, -221.072174, -0.156503, 0.977500 
頂点291, -221.072174, -0.068729, 0.987591 
頂点292, -221.072174, -0.068729, 0.987591 
頂点293, -221.072174, -0.156503, 0.977500 
頂点294, -208.039948, -0.046664, 0.989246 
頂点295, -221.072174, -0.068729, 0.987591 
頂点296, -208.039948, -0.046664, 0.989246 
頂点297, -221.073547, 0.016694, 0.990934 
頂点298, -221.073547, 0.016694, 0.990934 
頂点299, -208.039948, -0.046664, 0.989246 
頂点300, -208.039948, 0.002838, 0.991500 
頂点301, -221.073547, 0.016694, 0.990934 
頂点302, -208.039948, 0.002838, 0.991500 
頂点303, -221.072174, -0.011994, 0.991412 
頂点304, -221.072174, -0.011994, 0.991412 
頂点305, -208.039948, 0.002838, 0.991500 
頂点306, -208.039948, 0.000000, 0.996407 
頂点307, -221.072174, -0.011994, 0.991412 
頂点308, -208.039948, 0.000000, 0.996407 
頂点309, -208.039948, -0.004425, 0.997351 
頂点310, -208.039948, -0.004425, 0.997351 
頂点311, -208.039948, 0.000000, 0.996407 
頂点312, -193.785324, 0.000000, 1.000000 
頂点313, -208.039948, -0.004425, 0.997351 
頂点314, -193.785324, 0.000000, 1.000000 
頂点315, -194.347122, 0.000000, 1.000000 
頂点316, -194.347122, 0.000000, 1.000000 
頂点317, -193.785324, 0.000000, 1.000000 
頂点318, -179.530685, 0.000000, 1.000000 
頂点319, -194.347122, 0.000000, 1.000000 
頂点320, -179.530685, 0.000000, 1.000000 
頂点321, -179.530685, 0.000000, 1.000000 
頂点322, -179.530685, 0.000000, 1.000000 
頂点323, -179.530685, 0.000000, 1.000000 
頂点324, -170.164261, 0.000000, 1.000000 
頂点325, -170.164261, 0.000000, 1.000000 
頂点326, -179.530685, 0.000000, 1.000000 
頂点327, -171.759323, 0.000000, 1.000000 
頂点328, -171.759323, 0.000000, 1.000000 
頂点329, -179.530685, 0.000000, 1.000000 
頂点330, -181.125534, 0.000000, 1.000000 
頂点331, -171.759323, 0.000000, 1.000000 
頂点332, -181.125534, 0.000000, 1.000000 
頂点333, -173.354446, 0.000000, 1.000000 
頂点334, -173.354446, 0.000000, 1.000000 
頂点335, -181.125534, 0.000000, 1.000000 
頂点336, -182.720367, 0.000000, 1.000000 
頂点337, -173.354446, 0.000000, 1.000000 
頂点338, -182.720367, 0.000000, 1.000000 
頂点339, -171.005661, 0.000000, 1.000000 
頂点340, -171.005661, 0.000000, 1.000000 
頂点341, -182.720367, 0.000000, 1.000000 
頂点342, -183.781784, 0.000000, 1.000000 
頂点343, -171.005661, 0.000000, 1.000000 
頂点344, -183.781784, 0.000000, 1.000000 
頂点345, -170.482483, 0.000000, 1.000000 
頂点346, -170.482483, 0.000000, 1.000000 
頂点347, -183.781784, 0.000000, 1.000000 
頂点348, -184.843216, 0.000000, 1.000000 
頂点349, -170.482483, 0.000000, 1.000000 
頂点350, -184.843216, 0.000000, 1.000000 
頂点351, -170.444092, 0.000000, 1.000000 
頂点352, -170.444092, 0.000000, 1.000000 
頂点353, -184.843216, 0.000000, 1.000000 
頂点354, -184.866501, 0.000000, 1.000000 
頂点355, -170.444092, 0.000000, 1.000000 
頂点356, -184.866501, 0.000000, 1.000000 
頂点357, -170.631577, 0.000000, 1.000000 
頂点358, -170.631577, 0.000000, 1.000000 
頂点359, -184.866501, 0.000000, 1.000000 
頂点360, -184.889801, 0.000000, 1.000000 
頂点361, -170.444092, 0.000000, 1.000000 
頂点362, -170.631577, 0.000000, 1.000000 
頂点363, -156.373367, 0.000000, 1.000000 
頂点364, -170.444092, 0.000000, 1.000000 
頂点365, -156.373367, 0.000000, 1.000000 
頂点366, -156.247559, 0.000000, 1.000000 
頂点367, -156.247559, 0.000000, 1.000000 
頂点368, -156.373367, 0.000000, 1.000000 
頂点369, -148.644699, 0.000000, 1.000000 
頂点370, -156.247559, 0.000000, 1.000000 
頂点371, -148.644699, 0.000000, 1.000000 
頂点372, -149.332047, 0.000000, 1.000000 
頂点373, -149.332047, 0.000000, 1.000000 
頂点374, -148.644699, 0.000000, 1.000000 
頂点375, -140.916031, 0.000000, 1.000000 
頂点376, -149.332047, 0.000000, 1.000000 
頂点377, -140.916031, 0.000000, 1.000000 
頂点378, -141.248138, 0.000000, 1.000000 
頂点379, -141.248138, 0.000000, 1.000000 
頂点380, -140.916031, 0.000000, 1.000000 
頂点381, -116.871857, 0.000000, 1.000000 
頂点382, -141.248138, 0.000000, 1.000000 
頂点383, -116.871857, 0.000000, 1.000000 
頂点384, -119.113297, 0.000000, 1.000000 
頂点385, -119.113297, 0.000000, 1.000000 
頂点386, -116.871857, 0.000000, 1.000000 
頂点387, -92.827675, 0.000000, 1.000000 
頂点388, -119.113297, 0.000000, 1.000000 
頂点389, -92.827675, 0.000000, 1.000000 
頂点390, -93.159851, 0.000000, 1.000000 
頂点391, -93.159851, 0.000000, 1.000000 
頂点392, -92.827675, 0.000000, 1.000000 
頂点393, -83.711609, 0.000000, 1.000000 
頂点394, -83.711609, 0.000000, 1.000000 
頂点395, -92.827675, 0.000000, 1.000000 
頂点396, -84.450127, 0.000000, 1.000000 
頂点397, -84.450127, 0.000000, 1.000000 
頂点398, -92.827675, 0.000000, 1.000000 
頂点399, -92.268318, 0.000000, 1.000000 
頂点400, -84.450127, 0.000000, 1.000000 
頂点401, -92.268318, 0.000000, 1.000000 
頂点402, -84.110420, 0.000000, 1.000000 
頂点403, -84.110420, 0.000000, 1.000000 
頂点404, -92.268318, 0.000000, 1.000000 
頂点405, -91.708969, 0.000000, 1.000000 
頂点406, -84.110420, 0.000000, 1.000000 
頂点407, -91.708969, 0.000000, 1.000000 
頂点408, -83.890770, 0.000000, 1.000000 
頂点409, -83.890770, 0.000000, 1.000000 
頂点410, -91.708969, 0.000000, 1.000000 
頂点411, -90.886093, 0.000000, 1.000000 
頂点412, -83.890770, 0.000000, 1.000000 
頂点413, -90.886093, 0.000000, 1.000000 
頂点414, -83.497360, 0.000000, 1.000000 
頂点415, -83.497360, 0.000000, 1.000000 
頂点416, -90.886093, 0.000000, 1.000000 
頂点417, -90.063217, 0.000000, 1.000000 
頂点418, -83.497360, 0.000000, 1.000000 
頂点419, -90.063217, 0.000000, 1.000000 
頂点420, -83.067894, 0.000000, 1.000000 
頂点421, -83.067894, 0.000000, 1.000000 
頂点422, -90.063217, 0.000000, 1.000000 
頂点423, -90.920677, 0.000000, 1.000000 
頂点424, -83.067894, 0.000000, 1.000000 
頂点425, -90.920677, 0.000000, 1.000000 
頂点426, -83.552788, 0.000000, 1.000000 
頂点427, -83.552788, 0.000000, 1.000000 
頂点428, -90.920677, 0.000000, 1.000000 
頂点429, -91.778145, 0.000000, 1.000000 
頂点430, -83.552788, 0.000000, 1.000000 
頂点431, -91.778145, 0.000000, 1.000000 
頂点432, -83.925362, 0.000000, 1.000000 
頂点433, -83.925362, 0.000000, 1.000000 
頂点434, -91.778145, 0.000000, 1.000000 
頂点435, -92.635086, 0.000000, 1.000000 
頂点436, -83.925362, 0.000000, 1.000000 
頂点437, -92.635086, 0.000000, 1.000000 
頂点438, -84.351448, 0.000000, 1.000000 
頂点439, -84.351448, 0.000000, 1.000000 
頂点440, -92.635086, 0.000000, 1.000000 
頂点441, -93.492027, 0.000000, 1.000000 
頂点442, -84.351448, 0.000000, 1.000000 
頂点443, -93.492027, 0.000000, 1.000000 
頂点444, -84.782303, 0.000000, 1.000000 
頂点445, -84.351448, 0.000000, 1.000000 
頂点446, -84.782303, 0.000000, 1.000000 
頂点447, -76.072578, 0.000000, 1.000000 
頂点448, -76.072578, 0.000000, 1.000000 
頂点449, -84.782303, 0.000000, 1.000000 
頂点450, -76.072578, 0.000000, 1.000000 
頂点451, -76.072578, 0.000000, 1.000000 
頂点452, -76.072578, 0.000000, 1.000000 
頂点453, -63.727375, 0.000000, 1.000000 
頂点454, -63.727375, 0.000000, 1.000000 
頂点455, -76.072578, 0.000000, 1.000000 
頂点456, -62.618282, 0.000000, 1.000000 
頂点457, -62.618282, 0.000000, 1.000000 
頂点458, -76.072578, 0.000000, 1.000000 
頂点459, -62.618282, 0.000000, 1.000000 
頂点460, -62.618282, 0.000000, 1.000000 
頂点461, -62.618282, 0.000000, 1.000000 
頂点462, -59.725986, 0.000000, 1.000000 
頂点463, -59.725986, 0.000000, 1.000000 
頂点464, -62.618282, 0.000000, 1.000000 
頂点465, -49.163982, 0.000000, 1.000000 
頂点466, -49.163982, 0.000000, 1.000000 
頂点467, -62.618282, 0.000000, 1.000000 
頂点468, -49.163982, 0.000000, 1.000000 
頂点469, -49.163982, 0.000000, 1.000000 
頂点470, -49.163982, 0.000000, 1.000000 
頂点471, -43.552734, 0.000000, 1.000000 
頂点472, -49.163982, 0.000000, 1.000000 
頂点473, -43.552734, 0.000000, 1.000000 
頂点474, -43.046257, 0.000000, 1.000000 
頂点475, -43.046257, 0.000000, 1.000000 
頂点476, -43.552734, 0.000000, 1.000000 
頂点477, -37.941486, 0.000000, 1.000000 
頂点478, -43.046257, 0.000000, 1.000000 
頂点479, -37.941486, 0.000000, 1.000000 
頂点480, -37.872066, 0.000000, 1.000000 
頂点481, -37.872066, 0.000000, 1.000000 
頂点482, -37.941486, 0.000000, 1.000000 
頂点483, -32.330181, 0.000000, 1.000000 
頂点484, -37.872066, 0.000000, 1.000000 
頂点485, -32.330181, 0.000000, 1.000000 
頂点486, -34.532749, 0.000000, 1.000000 
頂点487, -34.532749, 0.000000, 1.000000 
頂点488, -32.330181, 0.000000, 1.000000 
頂点489, -26.718878, 0.000000, 1.000000 
頂点490, -34.532749, 0.000000, 1.000000 
頂点491, -26.718878, 0.000000, 1.000000 
頂点492, -32.260761, 0.000000, 1.000000 
頂点493, -34.532749, 0.000000, 1.000000 
頂点494, -32.260761, 0.000000, 1.000000 
頂点495, -37.872066, 0.000000, 1.000000 
頂点496, -37.872066, 0.000000, 1.000000 
頂点497, -32.260761, 0.000000, 1.000000 
頂点498, -37.802647, 0.000000, 1.000000 
頂点499, -37.872066, 0.000000, 1.000000 
頂点500, -37.802647, 0.000000, 1.000000 
頂点501, -43.483315, 0.000000, 1.000000 
頂点502, -43.483315, 0.000000, 1.000000 
頂点503, -37.802647, 0.000000, 1.000000 
頂点504, -43.451065, 0.000000, 1.000000 
頂点505, -43.451065, 0.000000, 1.000000 
頂点506, -37.802647, 0.000000, 1.000000 
頂点507, -37.752823, 0.000000, 1.000000 
頂点508, -43.451065, 0.000000, 1.000000 
頂点509, -37.752823, 0.000000, 1.000000 
頂点510, -43.433491, 0.000000, 1.000000 
頂点511, -43.433491, 0.000000, 1.000000 
頂点512, -37.752823, 0.000000, 1.000000 
頂点513, -37.702999, 0.000000, 1.000000 
頂点514, -43.433491, 0.000000, 1.000000 
頂点515, -37.702999, 0.000000, 1.000000 
頂点516, -43.401775, 0.000000, 1.000000 
頂点517, -43.401775, 0.000000, 1.000000 
頂点518, -37.702999, 0.000000, 1.000000 
頂点519, -37.653191, 0.000000, 1.000000 
頂点520, -37.653191, 0.000000, 1.000000 
頂点521, -37.702999, 0.000000, 1.000000 
頂点522, -33.183147, 0.000000, 1.000000 
頂点523, -33.183147, 0.000000, 1.000000 
頂点524, -37.702999, 0.000000, 1.000000 
頂点525, -33.232952, 0.000000, 1.000000 
頂点526, -33.183147, 0.000000, 1.000000 
頂点527, -33.232952, 0.000000, 1.000000 
頂点528, -28.762905, 0.000000, 1.000000 
頂点529, -33.183147, 0.000000, 1.000000 
頂点530, -28.762905, 0.000000, 1.000000 
頂点531, -28.713110, 0.000000, 1.000000 
頂点532, -33.183147, 0.000000, 1.000000 
頂点533, -28.713110, 0.000000, 1.000000 
頂点534, -28.663315, 0.000000, 1.000000 
頂点535, -33.183147, 0.000000, 1.000000 
頂点536, -28.663315, 0.000000, 1.000000 
頂点537, -33.133347, 0.000000, 1.000000 
頂点538, -33.183147, 0.000000, 1.000000 
頂点539, -33.133347, 0.000000, 1.000000 
頂点540, -37.603382, 0.000000, 1.000000 
頂点541, -33.183147, 0.000000, 1.000000 
頂点542, -37.603382, 0.000000, 1.000000 
頂点543, -37.653191, 0.000000, 1.000000 
頂点544, -37.653191, 0.000000, 1.000000 
頂点545, -37.603382, 0.000000, 1.000000 
頂点546, -43.383682, 0.000000, 1.000000 
頂点547, -43.383682, 0.000000, 1.000000 
頂点548, -37.603382, 0.000000, 1.000000 
頂点549, -45.655594, 0.000000, 1.000000 
頂点550, -45.655594, 0.000000, 1.000000 
頂点551, -37.603382, 0.000000, 1.000000 
頂点552, -43.383682, 0.000000, 1.000000 
頂点553, -45.655594, 0.000000, 1.000000 
頂点554, -43.383682, 0.000000, 1.000000 
頂点555, -49.163982, 0.000000, 1.000000 
頂点556, -49.163982, 0.000000, 1.000000 
頂点557, -43.383682, 0.000000, 1.000000 
頂点558, -49.163982, 0.000000, 1.000000 
頂点559, -49.163982, 0.000000, 1.000000 
頂点560, -49.163982, 0.000000, 1.000000 
頂点561, -63.440315, 0.000000, 1.000000 
頂点562, -63.440315, 0.000000, 1.000000 
頂点563, -49.163982, 0.000000, 1.000000 
頂点564, -62.618282, 0.000000, 1.000000 
頂点565, -62.618282, 0.000000, 1.000000 
頂点566, -49.163982, 0.000000, 1.000000 
頂点567, -49.163982, 0.000000, 1.000000 
頂点568, -62.618282, 0.000000, 1.000000 
頂点569, -49.163982, 0.000000, 1.000000 
頂点570, -62.582821, 0.000000, 1.000000 
頂点571, -62.582821, 0.000000, 1.000000 
頂点572, -49.163982, 0.000000, 1.000000 
頂点573, -49.163982, 0.000000, 1.000000 
頂点574, -62.582821, 0.000000, 1.000000 
頂点575, -49.163982, 0.000000, 1.000000 
頂点576, -62.618282, 0.000000, 1.000000 
頂点577, -62.618282, 0.000000, 1.000000 
頂点578, -49.163982, 0.000000, 1.000000 
頂点579, -51.617069, 0.000000, 1.000000 
頂点580, -51.617069, 0.000000, 1.000000 
