頂点バッファ配列の中身
出力元：MeshData.cpp
頂点56, 0.000000, 1.000000, 0.000000 
頂点57, 0.000000, 1.000000, 0.000000 
頂点58, 0.000000, 1.000000, 0.000000 
頂点59, 0.000000, 1.000000, 0.000000 
頂点60, 0.000000, 1.000000, 0.000000 
頂点61, 0.000000, 1.000000, 0.000000 
頂点62, 0.000000, 1.000000, 0.000000 
頂点63, 0.000000, 1.000000, 0.000000 
頂点64, 0.000000, 0.952226, -0.305393 
頂点65, 0.000000, 0.952226, -0.305393 
頂点66, 0.000000, 0.973249, -0.229753 
頂点67, 0.000000, 0.952226, -0.305393 
頂点68, 0.000000, 0.973249, -0.229753 
頂点69, 0.000000, 0.894427, -0.447214 
頂点70, 0.000000, 0.894427, -0.447214 
頂点71, 0.000000, 0.894427, -0.447214 
頂点72, 0.000000, 0.894427, -0.447214 
頂点73, 0.000000, 0.894427, -0.447214 
頂点74, 0.000000, 0.894427, -0.447214 
頂点75, 0.000000, 0.894427, -0.447214 
頂点76, 0.000000, 0.894427, -0.447214 
頂点77, 0.000000, 0.894427, -0.447214 
頂点78, 0.000000, 0.894427, -0.447214 
頂点79, 0.000000, 0.894427, -0.447214 
頂点80, 0.000000, 0.894427, -0.447214 
頂点81, 0.000000, 0.894427, -0.447214 
頂点82, 0.000000, 0.894427, -0.447214 
頂点83, 0.000000, 0.894427, -0.447214 
頂点84, 0.000000, 0.894427, -0.447214 
頂点85, 0.000000, 0.894427, -0.447214 
頂点86, 0.000000, 0.894427, -0.447214 
頂点87, 0.000000, 0.894427, -0.447214 
頂点88, 0.000000, 0.894427, -0.447214 
頂点89, 0.000000, 0.894427, -0.447214 
頂点90, 0.000000, 0.894427, -0.447214 
頂点91, 0.000000, 0.894427, -0.447214 
頂点92, 0.000000, 0.894427, -0.447214 
頂点93, 0.000000, 1.000000, 0.000000 
頂点94, 0.000000, 1.000000, 0.000000 
頂点95, 0.000000, 1.000000, 0.000000 
頂点96, 0.000000, 1.000000, 0.000000 
頂点97, 0.000000, 1.000000, 0.000000 
頂点98, 0.000000, 1.000000, 0.000000 
頂点99, 0.000000, 1.000000, 0.000000 
頂点100, 0.000000, 1.000000, 0.000000 
頂点101, 0.000000, 1.000000, 0.000000 
頂点102, 0.000000, 1.000000, 0.000000 
頂点103, 0.000000, 1.000000, 0.000000 
頂点104, 0.000000, 1.000000, 0.000000 
頂点105, 0.000000, 1.000000, 0.000000 
頂点106, 0.000000, 1.000000, 0.000000 
頂点107, 0.000000, 1.000000, 0.000000 
頂点108, 0.000000, 1.000000, 0.000000 
頂点109, 0.000000, 1.000000, 0.000000 
頂点110, 0.000000, 1.000000, 0.000000 
頂点111, 0.000000, 1.000000, 0.000000 
頂点112, 0.000000, 1.000000, 0.000000 
頂点113, 0.000000, 1.000000, 0.000000 
頂点114, 0.000000, 1.000000, 0.000000 
頂点115, 0.000000, 1.000000, 0.000000 
頂点116, 0.000000, 1.000000, 0.000000 
頂点117, 0.000000, 1.000000, 0.000000 
頂点118, 0.000000, 1.000000, 0.000000 
頂点119, 0.000000, 1.000000, 0.000000 
頂点120, 0.000000, 1.000000, 0.000000 
頂点121, 0.000000, 1.000000, 0.000000 
頂点122, 0.000000, 1.000000, 0.000000 
頂点123, 0.000000, 1.000000, 0.000000 
頂点124, 0.000000, 1.000000, 0.000000 
頂点125, 0.000000, 1.000000, 0.000000 
頂点126, 0.000000, 1.000000, 0.000000 
頂点127, 0.000000, 1.000000, 0.000000 
頂点128, 0.000000, 1.000000, 0.000000 
頂点129, 0.000000, 1.000000, 0.000000 
頂点130, 0.000000, 1.000000, 0.000000 
頂点131, 0.000000, 1.000000, 0.000000 
頂点132, 0.000000, 1.000000, 0.000000 
頂点133, 0.000000, 1.000000, 0.000000 
頂点134, 0.000000, 1.000000, 0.000000 
頂点135, 0.000000, 1.000000, 0.000000 
頂点136, 0.000000, 1.000000, 0.000000 
頂点137, 0.000000, 1.000000, 0.000000 
頂点138, 0.000000, 1.000000, 0.000000 
頂点139, 0.000000, 1.000000, 0.000000 
頂点140, 0.000000, 1.000000, 0.000000 
頂点141, 0.000000, 1.000000, 0.000000 
頂点142, 0.000000, 1.000000, 0.000000 
頂点143, 0.000000, 1.000000, 0.000000 
頂点144, 0.000000, 1.000000, 0.000000 
頂点145, 0.000000, 1.000000, 0.000000 
頂点146, 0.000000, 1.000000, 0.000000 
頂点147, 0.000000, 1.000000, 0.000000 
頂点148, 0.000000, 1.000000, 0.000000 
頂点149, 0.000000, 1.000000, 0.000000 
頂点150, 0.000000, 1.000000, 0.000000 
頂点151, 0.000000, 1.000000, 0.000000 
頂点152, 0.000000, 1.000000, 0.000000 
頂点153, 0.000000, 1.000000, 0.000000 
頂点154, 0.000000, 1.000000, 0.000000 
頂点155, 0.000000, 1.000000, 0.000000 
頂点156, 0.000000, 1.000000, 0.000000 
頂点157, 0.000000, 1.000000, 0.000000 
頂点158, 0.000000, 1.000000, 0.000000 
頂点159, 0.000000, 1.000000, 0.000000 
頂点160, 0.000000, 1.000000, 0.000000 
頂点161, 0.000000, 1.000000, 0.000000 
頂点162, 0.000000, 1.000000, 0.000000 
頂点163, 0.000000, 1.000000, 0.000000 
頂点164, 0.000000, 1.000000, 0.000000 
頂点165, 0.000000, 1.000000, 0.000000 
頂点166, 0.000000, 1.000000, 0.000000 
頂点167, 0.000000, 1.000000, 0.000000 
頂点168, 0.000000, 1.000000, 0.000000 
頂点169, 0.000000, 1.000000, 0.000000 
頂点170, 0.000000, 1.000000, 0.000000 
頂点171, 0.000000, 1.000000, 0.000000 
頂点172, 0.000000, 1.000000, 0.000000 
頂点173, 0.000000, 1.000000, 0.000000 
頂点174, 0.000000, 1.000000, 0.000000 
頂点175, 0.000000, 1.000000, 0.000000 
頂点176, 0.000000, 1.000000, 0.000000 
頂点177, 0.000000, 1.000000, 0.000000 
頂点178, 0.000000, 1.000000, 0.000000 
頂点179, 0.000000, 1.000000, 0.000000 
頂点180, 0.000000, 1.000000, 0.000000 
頂点181, 0.000000, 1.000000, 0.000000 
頂点182, 0.000000, 1.000000, 0.000000 
頂点183, 0.000000, 1.000000, 0.000000 
頂点184, 0.000000, 1.000000, 0.000000 
頂点185, 0.000000, 1.000000, 0.000000 
頂点186, 0.000000, 1.000000, 0.000000 
頂点187, 0.000000, 1.000000, 0.000000 
頂点188, 0.000000, 1.000000, 0.000000 
頂点189, 0.000000, 1.000000, 0.000000 
頂点190, 0.000000, 1.000000, 0.000000 
頂点191, 0.000000, 1.000000, 0.000000 
頂点192, 0.000000, 1.000000, 0.000000 
頂点193, 0.000000, 1.000000, 0.000000 
頂点194, 0.000000, 1.000000, 0.000000 
頂点195, 0.000000, 1.000000, 0.000000 
頂点196, 0.000000, 1.000000, 0.000000 
頂点197, 0.000000, 1.000000, 0.000000 
頂点198, 0.000000, 1.000000, 0.000000 
頂点199, 0.000000, 1.000000, 0.000000 
頂点200, 0.000000, 0.000000, 0.000000 
