頂点バッファ配列の中身
出力元：MeshData.cpp
頂点49, 374.435638, 63.615879, -85.777603 
頂点50, 374.484009, 79.753136, -85.933151 
頂点51, 376.346771, 78.650894, -78.003929 
頂点52, 427.583618, 79.519768, -98.896561 
頂点53, 427.401886, 63.615879, -99.291962 
頂点54, 429.370300, 63.615879, -91.312309 
頂点55, 429.450195, 78.417580, -90.966393 
頂点56, 409.606628, 75.264534, -86.286957 
頂点57, 407.740540, 76.207451, -94.217094 
頂点58, 427.583618, 79.519768, -98.896561 
頂点59, 429.450195, 78.417580, -90.966393 
頂点60, 374.484009, 79.753136, -85.933151 
頂点61, 396.341003, 76.269951, -91.526108 
頂点62, 400.785126, 72.145142, -84.185127 
頂点63, 376.346771, 78.650894, -78.003929 
頂点64, 429.450195, 78.417580, -90.966393 
頂点65, 429.370300, 63.615879, -91.312309 
頂点66, 423.823364, 63.615879, -73.712097 
頂点67, 423.678925, 76.355400, -73.560234 
頂点68, 413.220093, 73.126411, -70.906227 
頂点69, 409.606628, 75.264534, -86.286957 
頂点70, 429.450195, 78.417580, -90.966393 
頂点71, 423.678925, 76.355400, -73.560234 
頂点72, 376.403992, 63.615879, -77.796967 
頂点73, 385.380798, 63.900452, -80.456825 
頂点74, 389.200592, 63.900452, -64.976593 
頂点75, 380.224579, 63.615879, -62.317577 
頂点76, 406.197662, 73.861458, -49.591595 
頂点77, 417.600830, 73.799065, -52.281075 
頂点78, 418.020691, 63.615879, -52.203281 
頂点79, 406.645752, 63.615879, -49.396236 
頂点80, 389.752747, 83.216858, -116.719154 
頂点81, 389.308929, 63.615879, -116.949402 
頂点82, 402.910370, 63.615879, -113.439674 
頂点83, 403.297424, 82.257195, -113.126907 
頂点84, 396.341003, 76.269951, -91.526108 
頂点85, 389.752747, 83.216858, -116.719154 
頂点86, 403.297424, 82.257195, -113.126907 
頂点87, 407.740540, 76.207451, -94.217094 
頂点88, 400.785126, 72.145142, -84.185127 
頂点89, 396.341003, 76.269951, -91.526108 
頂点90, 407.740540, 76.207451, -94.217094 
頂点91, 409.606628, 75.264534, -86.286957 
頂点92, 404.398712, 70.007133, -68.804825 
頂点93, 400.785126, 72.145142, -84.185127 
頂点94, 409.606628, 75.264534, -86.286957 
頂点95, 413.220093, 73.126411, -70.906227 
頂点96, 406.197662, 73.861458, -49.591595 
頂点97, 404.398712, 70.007133, -68.804825 
頂点98, 413.220093, 73.126411, -70.906227 
頂点99, 417.600830, 73.799065, -52.281075 
頂点100, 391.913971, 0.006470, -48.303436 
頂点101, 380.224579, 0.006470, -62.317577 
頂点102, 380.224579, 63.615879, -62.317577 
頂点103, 391.913971, 63.615879, -48.303436 
頂点104, 380.224579, 0.006470, -62.317577 
頂点105, 376.403992, 0.006470, -77.796967 
頂点106, 376.403992, 63.615879, -77.796967 
頂点107, 380.224579, 63.615879, -62.317577 
頂点108, 376.403992, 0.006470, -77.796967 
頂点109, 374.435699, 0.006470, -85.777710 
頂点110, 374.435638, 63.615879, -85.777603 
頂点111, 376.403992, 63.615879, -77.796967 
頂点112, 374.435699, 0.006470, -85.777710 
頂点113, 361.467163, 0.006470, -103.212776 
頂点114, 361.467163, 63.615879, -103.212776 
頂点115, 374.435638, 63.615879, -85.777603 
頂点116, 361.467163, 0.006470, -103.212776 
頂点117, 389.308929, 0.006470, -116.949402 
頂点118, 389.308929, 63.615879, -116.949402 
頂点119, 361.467163, 63.615879, -103.212776 
頂点120, 402.910370, 63.615879, -113.439674 
頂点121, 389.308929, 63.615879, -116.949402 
頂点122, 389.308929, 0.006470, -116.949402 
頂点123, 402.910370, 0.006470, -113.439674 
頂点124, 414.026398, 63.615879, -112.999489 
頂点125, 402.910370, 63.615879, -113.439674 
頂点126, 402.910370, 0.006470, -113.439674 
頂点127, 414.026398, 0.006470, -112.999489 
頂点128, 414.026398, 0.006470, -112.999489 
頂点129, 427.401886, 0.006470, -99.291962 
頂点130, 427.401886, 63.615879, -99.291962 
頂点131, 414.026398, 63.615879, -112.999489 
頂点132, 429.370300, 63.615879, -91.312309 
頂点133, 427.401886, 63.615879, -99.291962 
頂点134, 427.401886, 0.006470, -99.291962 
頂点135, 429.370300, 0.006470, -91.312309 
頂点136, 423.823364, 63.615879, -73.712097 
頂点137, 429.370300, 63.615879, -91.312309 
頂点138, 429.370300, 0.006470, -91.312309 
頂点139, 423.823364, 0.006470, -73.712097 
頂点140, 427.436554, 63.615879, -60.135826 
頂点141, 423.823364, 63.615879, -73.712097 
頂点142, 423.823364, 0.006470, -73.712097 
頂点143, 427.436554, 0.006470, -60.135826 
頂点144, 418.020691, 63.615879, -52.203281 
頂点145, 427.436554, 63.615879, -60.135826 
頂点146, 427.436554, 0.006470, -60.135826 
頂点147, 418.020691, 0.006470, -52.203281 
頂点148, 406.645752, 63.615879, -49.396236 
頂点149, 418.020691, 63.615879, -52.203281 
頂点150, 418.020691, 0.006470, -52.203281 
頂点151, 406.645752, 0.006470, -49.396236 
頂点152, 391.913971, 63.615879, -48.303436 
頂点153, 406.645752, 63.615879, -49.396236 
頂点154, 406.645752, 0.006470, -49.396236 
頂点155, 391.913971, 0.006470, -48.303436 
頂点156, 376.346771, 78.650894, -78.003929 
頂点157, 400.785126, 72.145142, -84.185127 
頂点158, 385.380798, 63.900452, -80.456825 
頂点159, 376.403992, 63.615879, -77.796967 
頂点160, 400.785126, 72.145142, -84.185127 
頂点161, 404.398712, 70.007133, -68.804825 
頂点162, 389.200592, 63.900452, -64.976593 
頂点163, 385.380798, 63.900452, -80.456825 
頂点164, 404.398712, 70.007133, -68.804825 
頂点165, 379.963654, 76.512825, -62.622650 
頂点166, 380.224579, 63.615879, -62.317577 
頂点167, 389.200592, 63.900452, -64.976593 
頂点168, -371.375641, 0.006470, 88.153069 
頂点169, -359.933258, 0.006470, 85.875458 
頂点170, -359.933258, 64.265205, 85.875458 
頂点171, -371.375641, 64.265205, 88.153069 
頂点172, -371.375641, 64.265205, 88.153069 
頂点173, -359.933258, 64.265205, 85.875458 
頂点174, -359.933258, 64.265205, 91.830284 
頂点175, -374.289093, 64.265205, 94.108490 
頂点176, -374.639801, 64.265205, 117.457642 
頂点177, -359.933258, 64.265205, 121.607719 
頂点178, -359.933258, 0.006470, 121.607719 
頂点179, -374.639801, 0.006470, 117.457642 
頂点180, -347.893250, 0.006470, 88.153069 
頂点181, -345.335144, 0.006470, 94.108490 
頂点182, -345.335144, 64.265205, 94.108490 
頂点183, -347.893250, 64.265205, 88.153069 
頂点184, -374.289093, 0.006470, 94.108490 
頂点185, -371.375641, 0.006470, 88.153069 
頂点186, -371.375641, 64.265205, 88.153069 
頂点187, -374.289093, 64.265205, 94.108490 
頂点188, -359.933258, 0.006470, 85.875458 
頂点189, -347.893250, 0.006470, 88.153069 
頂点190, -347.893250, 64.265205, 88.153069 
頂点191, -359.933258, 64.265205, 85.875458 
頂点192, -359.933258, 64.265205, 91.830284 
頂点193, -359.933258, 64.265205, 85.875458 
頂点194, -347.893250, 64.265205, 88.153069 
頂点195, -345.335144, 64.265205, 94.108490 
頂点196, -359.933258, 0.006470, 121.607719 
頂点197, -359.933258, 64.265205, 121.607719 
頂点198, -350.309601, 64.265205, 117.457642 
頂点199, -350.309601, 0.006470, 117.457642 
頂点200, -345.335144, 0.006470, 108.072769 
頂点201, -350.309601, 0.006470, 117.457642 
頂点202, -350.309601, 64.265205, 117.457642 
頂点203, -345.335144, 64.265205, 108.072769 
頂点204, -359.933258, 64.265205, 121.607719 
頂点205, -359.933258, 64.265205, 108.072769 
頂点206, -345.335144, 64.265205, 108.072769 
頂点207, -350.309601, 64.265205, 117.457642 
頂点208, -370.319366, 64.265205, 108.072769 
頂点209, -359.933258, 64.265205, 108.072769 
頂点210, -359.933258, 64.265205, 121.607719 
頂点211, -374.639801, 64.265205, 117.457642 
頂点212, -374.639801, 0.006470, 117.457642 
頂点213, -370.319366, 0.006470, 108.072769 
頂点214, -370.319366, 64.265205, 108.072769 
頂点215, -374.639801, 64.265205, 117.457642 
頂点216, -345.335144, 0.006470, 94.108490 
頂点217, -345.335144, 0.006470, 108.072769 
頂点218, -345.335144, 64.265205, 108.072769 
頂点219, -345.335144, 64.265205, 94.108490 
頂点220, -359.933258, 64.265205, 108.072769 
頂点221, -359.933258, 64.265205, 91.830284 
頂点222, -345.335144, 64.265205, 94.108490 
頂点223, -345.335144, 64.265205, 108.072769 
頂点224, -374.289093, 64.265205, 94.108490 
頂点225, -359.933258, 64.265205, 91.830284 
頂点226, -359.933258, 64.265205, 108.072769 
頂点227, -370.319366, 64.265205, 108.072769 
頂点228, -370.319366, 0.006470, 108.072769 
頂点229, -374.289093, 0.006470, 94.108490 
頂点230, -374.289093, 64.265205, 94.108490 
頂点231, -370.319366, 64.265205, 108.072769 
頂点232, -379.746399, 9.127137, 147.077713 
頂点233, -368.531311, 9.127137, 145.539520 
頂点234, -368.531311, 73.385841, 145.539520 
頂点235, -379.746399, 73.385841, 147.077713 
頂点236, -379.746399, 73.385841, 147.077713 
頂点237, -368.531311, 73.385841, 145.539520 
頂点238, -371.123047, 73.385841, 153.807678 
頂点239, -381.476105, 73.385841, 153.807678 
頂点240, -379.746399, 73.385841, 175.435043 
頂点241, -371.123047, 73.385841, 179.787460 
頂点242, -371.123047, 9.127137, 179.787460 
頂点243, -379.746399, 9.127137, 175.435043 
頂点244, -346.866669, 9.127137, 143.913422 
頂点245, -346.866669, 9.127137, 153.807678 
頂点246, -346.866669, 73.385841, 153.807678 
頂点247, -351.220551, 73.385841, 141.949646 
頂点248, -379.746399, 9.127137, 153.807678 
頂点249, -379.746399, 9.127137, 147.077713 
頂点250, -379.746399, 73.385841, 147.077713 
頂点251, -381.476105, 73.385841, 153.807678 
頂点252, -371.123047, 73.385841, 179.787460 
頂点253, -359.017609, 73.385841, 179.787460 
頂点254, -359.017609, 9.127137, 179.787460 
頂点255, -371.123047, 9.127137, 179.787460 
頂点256, -368.531311, 73.385841, 145.539520 
頂点257, -368.531311, 9.127137, 145.539520 
頂点258, -356.421417, 9.127137, 143.913422 
頂点259, -360.771393, 73.385841, 141.949646 
頂点260, -371.123047, 73.385841, 153.807678 
頂点261, -368.531311, 73.385841, 145.539520 
頂点262, -360.771393, 73.385841, 141.949646 
頂点263, -358.366455, 73.385841, 153.807678 
頂点264, -359.017609, 73.385841, 179.787460 
頂点265, -350.765503, 73.385841, 176.791000 
頂点266, -350.765503, 9.127137, 176.791000 
頂点267, -359.017609, 9.127137, 179.787460 
頂点268, -360.771393, 73.385841, 141.949646 
頂点269, -356.421417, 9.127137, 143.913422 
頂点270, -346.866669, 9.127137, 143.913422 
頂点271, -351.220551, 73.385841, 141.949646 
頂点272, -358.366455, 73.385841, 153.807678 
頂点273, -360.771393, 73.385841, 141.949646 
頂点274, -351.220551, 73.385841, 141.949646 
頂点275, -346.866669, 73.385841, 153.807678 
頂点276, -379.746399, 9.127137, 175.435043 
頂点277, -381.476105, 9.127137, 167.684525 
頂点278, -381.476105, 73.385841, 167.684525 
頂点279, -379.746399, 73.385841, 175.435043 
頂点280, -348.382385, 73.385841, 167.684525 
頂点281, -348.382385, 9.127137, 167.684525 
頂点282, -350.765503, 9.127137, 176.791000 
頂点283, -350.765503, 73.385841, 176.791000 
頂点284, -359.017609, 73.385841, 179.787460 
頂点285, -359.017609, 73.385841, 167.684525 
頂点286, -348.382385, 73.385841, 167.684525 
頂点287, -350.765503, 73.385841, 176.791000 
頂点288, -371.123047, 73.385841, 179.787460 
頂点289, -371.123047, 73.385841, 167.684525 
頂点290, -359.017609, 73.385841, 167.684525 
頂点291, -359.017609, 73.385841, 179.787460 
頂点292, -381.476105, 73.385841, 167.684525 
頂点293, -371.123047, 73.385841, 167.684525 
頂点294, -371.123047, 73.385841, 179.787460 
頂点295, -379.746399, 73.385841, 175.435043 
頂点296, -381.476105, 9.127137, 167.684525 
頂点297, -379.746399, 9.127137, 153.807678 
頂点298, -381.476105, 73.385841, 153.807678 
頂点299, -381.476105, 73.385841, 167.684525 
頂点300, -346.866669, 73.385841, 153.807678 
頂点301, -346.866669, 9.127137, 153.807678 
頂点302, -348.382385, 9.127137, 167.684525 
頂点303, -348.382385, 73.385841, 167.684525 
頂点304, -359.017609, 73.385841, 167.684525 
頂点305, -358.366455, 73.385841, 153.807678 
頂点306, -346.866669, 73.385841, 153.807678 
頂点307, -348.382385, 73.385841, 167.684525 
頂点308, -371.123047, 73.385841, 167.684525 
頂点309, -371.123047, 73.385841, 153.807678 
頂点310, -358.366455, 73.385841, 153.807678 
頂点311, -359.017609, 73.385841, 167.684525 
頂点312, -381.476105, 73.385841, 153.807678 
頂点313, -371.123047, 73.385841, 153.807678 
頂点314, -371.123047, 73.385841, 167.684525 
頂点315, -381.476105, 73.385841, 167.684525 
頂点316, -59.467922, 143.413834, 13.960548 
頂点317, -48.044422, 141.291534, 4.632854 
頂点318, -37.884953, 138.641037, 4.558919 
頂点319, -37.885067, 143.413666, 13.960532 
頂点320, -74.343941, 12.892115, 237.367996 
頂点321, -79.350891, 12.892115, 218.968002 
頂点322, -48.419449, 12.892115, 218.228165 
頂点323, -48.419449, 12.892115, 241.382675 
頂点324, -48.419449, 9.606899, -112.675926 
頂点325, -79.410591, 9.606899, -98.908607 
頂点326, -78.349342, 9.606899, -117.824738 
頂点327, -48.746906, 57.887424, 108.080963 
頂点328, -80.416840, 57.887424, 106.282394 
頂点329, -85.737999, 57.887424, 83.365761 
頂点330, -136.207687, 12.892118, 79.651054 
頂点331, -116.782478, 12.892118, 90.041954 
頂点332, -118.319939, 12.892118, 109.197060 
頂点333, -136.862198, 12.892118, 109.590416 
頂点334, -133.784134, 73.190765, -7.640536 
頂点335, -124.208191, 75.782959, -7.771690 
頂点336, -124.208191, 77.247993, 5.978134 
頂点337, -137.542496, 75.061295, 5.978134 
頂点338, -133.554825, 12.892115, -98.802910 
頂点339, -126.514809, 12.892115, -117.272827 
頂点340, -110.239975, 12.892115, -123.310966 
頂点341, -112.431870, 12.892115, -104.679329 
頂点342, 126.554047, 12.892115, 214.563797 
頂点343, 127.181190, 12.892115, 199.374832 
頂点344, 141.875534, 12.892115, 227.172134 
頂点345, 137.598724, 12.892115, 250.968735 
頂点346, 126.666962, 57.887424, 5.978134 
頂点347, 124.709808, 57.887424, -9.274129 
頂点348, 140.407150, 57.887424, -8.562333 
頂点349, 140.407150, 57.887424, 6.464074 
頂点350, 213.910782, 99.196831, -134.157791 
頂点351, 214.001297, 99.196831, -113.340088 
頂点352, 186.275620, 99.196831, -112.675705 
頂点353, 186.275620, 99.196831, -133.730484 
頂点354, 136.202682, 0.006470, 310.790558 
頂点355, 138.812256, 0.006470, 272.642456 
頂点356, 163.782028, 6.245220, 263.900696 
頂点357, 168.277237, 0.006470, 299.056061 
頂点358, 161.535355, 12.892115, 235.992935 
頂点359, 137.598724, 12.892115, 250.968735 
頂点360, 141.875534, 12.892115, 227.172134 
頂点361, -0.963456, 12.892115, 227.082169 
頂点362, -0.963456, 12.892115, 206.762741 
頂点363, 18.568180, 12.892115, 202.389908 
頂点364, 18.568180, 12.892115, 221.187912 
頂点365, 15.832320, 111.068695, 75.907944 
頂点366, 17.626917, 109.954399, 90.926247 
頂点367, -2.060625, 116.121696, 88.049171 
頂点368, 6.017594, 117.532539, 75.353706 
頂点369, -6.556333, 143.413666, 13.960532 
頂点370, -6.556417, 138.641037, 4.330867 
頂点371, 6.338148, 138.641037, 4.237005 
頂点372, 6.338204, 143.413666, 13.960532 
頂点373, 18.568108, 57.887424, -112.675705 
頂点374, 18.568180, 57.887424, -93.492027 
頂点375, -0.963456, 57.887424, -93.492027 
頂点376, -0.963974, 57.887424, -112.675705 
頂点377, 46.272114, 12.892115, 214.976181 
頂点378, 46.272179, 12.892115, 197.150742 
頂点379, 66.381187, 12.892115, 206.252884 
頂点380, 66.381187, 12.892115, 226.446335 
頂点381, 86.753754, 57.887424, 79.651054 
頂点382, 66.738693, 57.887424, 105.491570 
頂点383, 60.535206, 57.887424, 88.858681 
頂点384, 81.897736, 57.887424, 67.128799 
頂点385, 65.790306, 98.117050, 6.736564 
頂点386, 66.061386, 98.117050, -7.713369 
頂点387, 86.753746, 87.528473, -9.098717 
頂点388, 86.753746, 87.528473, 5.978130 
頂点389, 128.762665, 12.892118, -93.492027 
頂点390, 128.823288, 12.892115, -112.675705 
頂点391, 147.019058, 12.892115, -112.675705 
頂点392, 147.019058, 12.892118, -93.492027 
頂点393, 111.697845, 12.892115, 218.274124 
頂点394, 87.032204, 12.892115, 224.558792 
頂点395, 87.032204, 12.892115, 204.738388 
頂点396, 110.557053, 12.892115, 201.505722 
頂点397, 105.009949, 78.543083, 5.978134 
頂点398, 105.009949, 78.764137, -9.159807 
頂点399, 124.850197, 71.740845, -9.216968 
頂点400, 125.828773, 71.630310, 5.978134 
頂点401, 18.568180, 12.892115, 221.187912 
頂点402, 18.568180, 12.892115, 202.389908 
頂点403, 30.247606, 12.892115, 200.144821 
頂点404, 30.247606, 12.892115, 218.604660 
頂点405, 15.832320, 111.068695, 75.907944 
頂点406, 26.726498, 109.646362, 86.876686 
頂点407, 17.626917, 109.954399, 90.926247 
頂点408, 6.338204, 143.413666, 13.960532 
頂点409, 6.338148, 138.641037, 4.237005 
頂点410, 14.048360, 141.291534, 4.180939 
頂点411, 14.048360, 143.413666, 13.960532 
頂点412, 18.568108, 57.887424, -112.675705 
頂点413, 30.247606, 57.887424, -93.492027 
頂点414, 18.568180, 57.887424, -93.492027 
頂点415, -133.554825, 12.892115, -98.802910 
頂点416, -112.431870, 12.892115, -104.679329 
頂点417, -115.948891, 12.892118, -76.072258 
頂点418, -133.967880, 12.892118, -76.072258 
頂点419, -79.166496, 57.887424, -73.473213 
頂点420, -47.315472, 57.887424, -90.444252 
頂点421, -48.419392, 57.887424, -76.072258 
頂点422, 18.568108, 57.887424, -76.072258 
頂点423, -0.963974, 57.887424, -76.072258 
頂点424, -0.963456, 57.887424, -93.492027 
頂点425, 18.568180, 57.887424, -93.492027 
頂点426, 30.247606, 57.887424, -76.072258 
頂点427, 18.568108, 57.887424, -76.072258 
頂点428, 18.568180, 57.887424, -93.492027 
頂点429, 30.247606, 57.887424, -93.492027 
頂点430, 128.762665, 12.892118, -93.492027 
頂点431, 128.762665, 12.892118, -76.072258 
頂点432, 105.256561, 12.892118, -76.072258 
頂点433, 105.463203, 12.892118, -93.492149 
頂点434, 186.275620, 12.892115, -100.102005 
頂点435, 186.275620, 12.892115, -76.072258 
頂点436, 147.019058, 12.892118, -76.072258 
頂点437, 147.019058, 12.892118, -93.492027 
頂点438, 214.316147, 12.892113, -93.492027 
頂点439, 211.669571, 12.892115, -76.072578 
頂点440, 186.275620, 12.892115, -76.072258 
頂点441, 186.275620, 12.892115, -100.102005 
頂点442, -138.376846, 75.469475, 43.087116 
頂点443, -138.376846, 75.091026, 23.454048 
頂点444, -124.208191, 77.247993, 23.454048 
頂点445, -124.208191, 77.247993, 43.087116 
頂点446, -37.885014, 138.854355, 46.517067 
頂点447, -59.467922, 143.413834, 46.516968 
頂点448, -59.467869, 143.413834, 25.497524 
頂点449, -37.884953, 143.413666, 25.497524 
頂点450, 6.338204, 143.413666, 25.497496 
頂点451, 6.338148, 140.257492, 46.516968 
頂点452, -6.556388, 138.854355, 46.517067 
頂点453, -6.556333, 143.413666, 25.497524 
頂点454, 14.048360, 143.413666, 25.497524 
頂点455, 14.048360, 141.076187, 46.516968 
頂点456, 6.338148, 140.257492, 46.516968 
頂点457, 6.338204, 143.413666, 25.497496 
頂点458, 65.474739, 98.117050, 23.557842 
頂点459, 86.753746, 87.528473, 23.454048 
頂点460, 72.545479, 95.462128, 63.036957 
頂点461, 56.415958, 99.430260, 51.286633 
頂点462, -254.429260, 86.821358, 243.515915 
頂点463, -226.661667, 86.567116, 243.261581 
頂点464, -226.538040, 86.567116, 270.952118 
頂点465, -254.277725, 86.821358, 271.270996 
頂点466, -244.087021, 51.172569, 81.418686 
頂点467, -244.087021, 51.425865, 61.681713 
頂点468, -233.357834, 51.351810, 61.681713 
頂点469, -233.357834, 53.626038, 81.182579 
頂点470, -244.087021, 51.200302, 44.323620 
頂点471, -244.087021, 49.715565, 31.592930 
頂点472, -230.280045, 39.823483, 30.149334 
頂点473, -230.280045, 40.985989, 42.977039 
頂点474, -226.661667, 86.567116, 243.261581 
頂点475, -198.533463, 85.553032, 243.003098 
頂点476, -198.439407, 87.214127, 279.196747 
頂点477, -226.538040, 86.567116, 270.952118 
頂点478, -220.034714, 21.459642, 92.753914 
頂点479, -204.294556, 14.679498, 92.975578 
頂点480, -205.817230, 14.679929, 110.813110 
頂点481, -221.906357, 21.389494, 111.088562 
頂点482, -196.815781, 12.892115, 31.670649 
頂点483, -178.305115, 12.892118, 23.454048 
頂点484, -178.305115, 12.892118, 43.087116 
頂点485, -198.522202, 12.892116, 51.311954 
頂点486, -196.815781, 12.892115, 1.046770 
頂点487, -178.305115, 12.892115, -7.317757 
頂点488, -178.305115, 12.892115, 5.978134 
頂点489, -196.815781, 12.892115, 18.409872 
頂点490, -198.533463, 85.553032, 243.003098 
頂点491, -166.827377, 90.286583, 242.710678 
頂点492, -166.769058, 90.286583, 270.266235 
頂点493, -198.439407, 87.214127, 279.196747 
頂点494, -204.294586, 12.891684, 92.975609 
頂点495, -160.282150, 12.892118, 79.651054 
頂点496, -164.297501, 12.892118, 110.171761 
頂点497, -205.817261, 12.892115, 110.813141 
頂点498, -178.305115, 12.892118, 23.454048 
頂点499, -155.376083, 12.892118, 23.454048 
頂点500, -155.376083, 12.892118, 43.087116 
頂点501, -178.305115, 12.892118, 43.087116 
頂点502, -178.305115, 12.892115, -7.317757 
頂点503, -155.376083, 12.892118, -7.484676 
頂点504, -155.376083, 12.892118, 5.978134 
頂点505, -178.305115, 12.892115, 5.978134 
頂点506, -148.760788, 12.892115, -93.492027 
頂点507, -155.376083, 12.892115, -76.072258 
頂点508, -178.305115, 12.892115, -63.608925 
頂点509, -174.397324, 12.892115, -81.090477 
頂点510, -145.740494, 37.550995, -108.766937 
頂点511, -171.744400, 30.748333, -95.198036 
頂点512, -169.147873, 37.550995, -112.562996 
頂点513, -166.827377, 90.286583, 242.710678 
頂点514, -137.223953, 92.708916, 232.168564 
頂点515, -137.197159, 90.286583, 256.023895 
頂点516, -166.769058, 90.286583, 270.266235 
頂点517, -160.282150, 12.892118, 79.651054 
頂点518, -136.207687, 12.892118, 79.651054 
頂点519, -136.862198, 12.892118, 109.590416 
頂点520, -164.297501, 12.892118, 110.171761 
頂点521, -151.517136, 57.887424, 23.489845 
頂点522, -138.731613, 57.887424, 23.454048 
頂点523, -138.376984, 57.887424, 43.087116 
頂点524, -155.376083, 58.657661, 43.087116 
頂点525, -151.517136, 57.887424, -6.652016 
頂点526, -136.445175, 57.887424, -7.640536 
頂点527, -139.105057, 57.887424, 5.978134 
頂点528, -151.517136, 57.887424, 6.464067 
頂点529, -148.760788, 12.892115, -93.492027 
頂点530, -133.554825, 12.892115, -98.802910 
頂点531, -133.967880, 12.892118, -76.072258 
頂点532, -155.376083, 12.892115, -76.072258 
頂点533, -148.760788, 12.892115, -93.492027 
頂点534, -145.740494, 12.892115, -108.766937 
頂点535, -126.514809, 12.892115, -117.272827 
頂点536, -133.554825, 12.892115, -98.802910 
頂点537, -308.411346, 87.683830, 229.697586 
頂点538, -266.116180, 86.711479, 229.549118 
頂点539, -266.024139, 86.711479, 243.568039 
頂点540, -301.586578, 87.683830, 243.731125 
頂点541, -254.509460, 86.821358, 229.510056 
頂点542, -226.724365, 86.567116, 229.287064 
頂点543, -226.661667, 86.567116, 243.261581 
頂点544, -254.429260, 86.821358, 243.515915 
頂点545, -226.724365, 86.567116, 229.287064 
頂点546, -198.581726, 85.553032, 229.059219 
頂点547, -198.533463, 85.553032, 243.003098 
頂点548, -226.661667, 86.567116, 243.261581 
頂点549, -198.581726, 85.553032, 229.059219 
頂点550, -166.857895, 90.286583, 228.805222 
頂点551, -166.827377, 90.286583, 242.710678 
頂点552, -198.533463, 85.553032, 243.003098 
頂点553, -166.857895, 90.286583, 228.805222 
頂点554, -137.237442, 94.056252, 222.732010 
頂点555, -137.223953, 92.708916, 232.168564 
頂点556, -166.827377, 90.286583, 242.710678 
頂点557, -137.237442, 94.056252, 222.732010 
頂点558, -107.480370, 100.118805, 213.052841 
頂点559, -112.308273, 100.118805, 219.754196 
頂点560, -137.223953, 92.708916, 232.168564 
頂点561, -48.419449, 12.892115, 218.228165 
頂点562, -79.350891, 12.892115, 218.968002 
頂点563, -77.012886, 12.892115, 209.695755 
頂点564, -48.419449, 12.892115, 206.543625 
頂点565, 18.568180, 12.892115, 202.389908 
頂点566, -0.963456, 12.892115, 206.762741 
頂点567, -0.963456, 12.892115, 196.508194 
頂点568, 18.888891, 12.892130, 190.462067 
頂点569, 30.247606, 12.892115, 200.144821 
頂点570, 18.568180, 12.892115, 202.389908 
頂点571, 18.888891, 12.892130, 190.462067 
頂点572, 40.337952, 12.892130, 189.172348 
頂点573, 66.381187, 12.892115, 196.062302 
頂点574, 66.381187, 12.892115, 206.252884 
頂点575, 46.272179, 12.892115, 197.150742 
頂点576, 46.272114, 12.892115, 188.152481 
頂点577, 87.032204, 12.892115, 204.738388 
頂点578, 73.731331, 12.892115, 188.324417 
頂点579, 104.088089, 12.892115, 183.909592 
頂点580, 110.557053, 12.892115, 201.505722 
