頂点バッファ配列の中身
出力元：MeshData.cpp
頂点208, 0.750019, 136.202682, 0.006470 
頂点209, 0.750019, 138.812256, 0.006470 
頂点210, 0.750019, 163.782028, 6.245220 
頂点211, 0.750019, 138.812256, 0.006470 
頂点212, 0.750019, 137.598724, 12.892115 
頂点213, 0.750019, 161.535355, 12.892115 
頂点214, 0.750019, 161.535355, 12.892115 
頂点215, 0.750019, 137.598724, 12.892115 
頂点216, 0.750019, 141.875534, 12.892115 
頂点217, 0.750019, 141.875534, 12.892115 
頂点218, 0.750019, 137.598724, 12.892115 
頂点219, 0.750019, 126.554047, 12.892115 
頂点220, 0.750019, 127.181190, 12.892115 
頂点221, 0.750019, 127.181190, 12.892115 
頂点222, 0.750019, 126.554047, 12.892115 
頂点223, 0.750019, 111.697845, 12.892115 
頂点224, 0.750019, 110.557053, 12.892115 
頂点225, 0.750019, 110.557053, 12.892115 
頂点226, 0.750019, 111.697845, 12.892115 
頂点227, 0.750019, 87.032204, 12.892115 
頂点228, 0.750019, 87.032204, 12.892115 
頂点229, 0.750019, 87.032204, 12.892115 
頂点230, 0.750019, 87.032204, 12.892115 
頂点231, 0.750019, 66.381187, 12.892115 
頂点232, 0.750019, 66.381187, 12.892115 
頂点233, 0.750019, 66.381187, 12.892115 
頂点234, 0.750019, 66.381187, 12.892115 
頂点235, 0.750019, 46.272114, 12.892115 
頂点236, 0.750019, 46.272179, 12.892115 
頂点237, 0.750019, 46.272179, 12.892115 
頂点238, 0.750019, 46.272114, 12.892115 
頂点239, 0.750019, 30.247606, 12.892115 
頂点240, 0.750019, 30.247606, 12.892115 
頂点241, 0.750019, 30.247606, 12.892115 
頂点242, 0.750019, 30.247606, 12.892115 
頂点243, 0.750019, 18.568180, 12.892115 
頂点244, 0.750019, 18.568180, 12.892115 
頂点245, 0.750019, 18.568180, 12.892115 
頂点246, 0.750019, 18.568180, 12.892115 
頂点247, 0.750019, -0.963456, 12.892115 
頂点248, 0.750019, -0.963456, 12.892115 
頂点249, 0.750019, -0.963456, 12.892115 
頂点250, 0.750019, -0.963456, 12.892115 
頂点251, 0.750019, -18.802076, 12.892115 
頂点252, 0.750019, -18.802076, 12.892115 
頂点253, 0.750019, -18.802076, 12.892115 
頂点254, 0.750019, -18.802076, 12.892115 
頂点255, 0.750019, -48.419449, 12.892115 
頂点256, 0.750019, -48.419449, 12.892115 
頂点257, 0.750019, -48.419449, 12.892115 
頂点258, 0.750019, -48.419449, 12.892115 
頂点259, 0.750019, -74.343941, 12.892115 
頂点260, 0.750019, -79.350891, 12.892115 
頂点261, 0.750019, -79.350891, 12.892115 
頂点262, 0.750019, -74.343941, 12.892115 
頂点263, 0.750019, -112.308273, 12.892115 
頂点264, 0.750019, -79.350891, 12.892115 
頂点265, 0.752370, -112.308273, 12.892115 
頂点266, 0.830528, -107.480370, 12.892115 
頂点267, 1.000000, -77.012886, 12.892115 
頂点268, 1.000000, -77.012886, 12.892115 
頂点269, 0.294126, -107.480370, 12.892115 
頂点270, 1.000000, -101.127190, 12.892115 
頂点271, 1.000000, -73.937431, 12.892115 
頂点272, 0.438017, -101.127190, 12.892115 
頂点273, 0.750019, -107.480370, 12.892115 
頂点274, 0.750019, -116.937126, 13.033682 
頂点275, 0.750019, -111.411453, 13.033682 
頂点276, 0.750019, -73.937431, 12.892115 
頂点277, 0.750019, -101.127190, 12.892115 
頂点278, 0.750019, -107.342934, 12.892115 
頂点279, 0.750019, -76.946411, 12.892115 
頂点280, 0.750019, -76.946411, 12.892115 
頂点281, 0.750019, -107.342934, 12.892115 
頂点282, 0.750019, -112.308273, 12.892115 
頂点283, 0.750019, -79.350891, 12.892115 
頂点284, 0.750019, -79.350891, 12.892115 
頂点285, 0.750019, -112.308273, 12.892115 
頂点286, 0.750019, -112.308273, 12.892115 
頂点287, 0.750019, -79.350891, 12.892118 
頂点288, 0.750019, -79.350891, 12.892118 
頂点289, 0.750019, -112.308273, 12.892115 
頂点290, 0.750019, -120.747246, 12.892115 
頂点291, 0.750019, -83.435799, 12.892118 
頂点292, 0.750019, -83.435799, 12.892118 
頂点293, 0.750019, -120.747246, 12.892115 
頂点294, 0.750019, -118.319939, 12.892118 
頂点295, 0.750019, -82.396736, 12.892118 
頂点296, 0.750019, -118.319939, 12.892118 
頂点297, 0.750019, -120.747246, 12.892115 
頂点298, 0.750019, -137.332840, 12.892115 
頂点299, 0.750019, -136.862198, 12.892118 
頂点300, 0.750019, -136.862198, 12.892118 
頂点301, 0.750019, -137.332840, 12.892115 
頂点302, 0.750019, -167.067001, 12.892115 
頂点303, 0.750019, -164.297501, 12.892118 
頂点304, 0.750019, -164.297501, 12.892118 
頂点305, 0.750019, -167.067001, 12.892115 
頂点306, 0.750019, -198.911301, 12.892115 
頂点307, 0.750019, -205.817261, 12.892115 
頂点308, 0.750019, -198.911301, 12.892115 
頂点309, 0.750019, -167.067001, 12.892115 
頂点310, 0.750019, -155.121078, 12.891999 
頂点311, 0.750019, -199.737854, 12.891999 
頂点312, 0.750019, -198.911301, 12.892115 
頂点313, 0.750019, -199.737854, 12.891999 
頂点314, 0.750019, -238.761795, 12.891999 
頂点315, 0.750019, -227.163528, 12.892115 
頂点316, 0.750019, -198.911301, 12.892115 
頂点317, 0.750019, -227.163528, 12.892115 
頂点318, 0.750019, -221.906357, 12.892115 
頂点319, 0.750019, -205.817261, 12.892115 
頂点320, 0.750019, -221.906357, 12.892115 
頂点321, 0.750019, -227.163528, 12.892115 
頂点322, 0.750019, -239.238083, 12.892115 
頂点323, 0.750019, -239.238083, 12.892115 
頂点324, 0.750019, -227.163528, 12.892115 
頂点325, 0.750019, -255.056778, 12.892115 
頂点326, 0.750019, -246.145859, 12.892115 
頂点327, 0.750019, -164.297501, 12.892118 
頂点328, 0.750019, -205.817261, 12.892115 
頂点329, 0.750019, -204.294586, 12.891684 
頂点330, 0.750019, -160.282150, 12.892118 
頂点331, 0.750019, -160.282150, 12.892118 
頂点332, 0.750019, -204.294586, 12.891684 
頂点333, 0.750019, -178.305115, 12.892118 
頂点334, 0.750019, -155.376083, 12.892118 
頂点335, 0.750019, -178.305115, 12.892118 
頂点336, 0.750019, -204.294586, 12.891684 
頂点337, 0.750019, -200.984314, 12.891965 
頂点338, 0.750019, -198.522202, 12.892116 
頂点339, 0.750019, -200.984314, 12.891965 
頂点340, 0.750019, -204.294586, 12.891684 
頂点341, 0.750019, -220.034714, 12.892115 
頂点342, 0.750019, -200.984314, 12.891965 
頂点343, 0.750019, -220.034714, 12.892115 
頂点344, 0.750019, -230.890762, 12.892115 
頂点345, 0.750019, -213.820755, 12.892115 
頂点346, 0.750019, -213.820755, 12.892115 
頂点347, 0.750019, -230.890762, 12.892115 
頂点348, 0.750019, -237.707031, 12.892115 
頂点349, 0.750019, -233.357834, 12.892115 
頂点350, 0.750019, -213.820755, 12.892115 
頂点351, 0.750019, -233.357834, 12.892115 
頂点352, 0.750019, -233.357834, 12.892115 
頂点353, 0.750019, -216.262924, 12.892114 
頂点354, 0.750019, -216.262924, 12.892114 
頂点355, 0.750019, -233.357834, 12.892115 
頂点356, 0.750019, -233.357834, 12.892115 
頂点357, 0.750019, -218.038025, 12.892116 
頂点358, 0.750019, -216.262924, 12.892114 
頂点359, 0.750019, -218.038025, 12.892116 
頂点360, 0.750019, -196.815781, 12.892115 
頂点361, 0.750019, -198.522202, 12.892116 
頂点362, 0.750019, -198.522202, 12.892116 
頂点363, 0.750019, -196.815781, 12.892115 
頂点364, 0.750019, -178.305115, 12.892118 
頂点365, 0.750019, -178.305115, 12.892118 
頂点366, 0.750019, -178.305115, 12.892118 
頂点367, 0.750019, -196.815781, 12.892115 
頂点368, 0.750019, -196.815781, 12.892115 
頂点369, 0.750019, -178.305115, 12.892115 
頂点370, 0.750019, -178.305115, 12.892115 
頂点371, 0.750019, -196.815781, 12.892115 
頂点372, 0.750019, -196.815781, 12.892115 
頂点373, 0.750019, -178.305115, 12.892115 
頂点374, 0.750019, -178.305115, 12.892115 
頂点375, 0.750019, -196.815781, 12.892115 
頂点376, 0.750019, -197.159714, 12.892114 
頂点377, 0.750019, -178.305115, 12.892115 
頂点378, 0.750019, -178.305115, 12.892115 
頂点379, 0.750019, -197.159714, 12.892114 
頂点380, 0.750019, -197.358871, 12.892116 
頂点381, 0.750019, -178.305115, 12.892115 
頂点382, 0.750019, -178.305115, 12.892115 
頂点383, 0.750019, -197.358871, 12.892116 
頂点384, 0.750019, -198.647964, 12.892115 
頂点385, 0.750019, -178.305115, 12.892115 
頂点386, 0.750019, -198.647964, 12.892115 
頂点387, 0.750019, -197.358871, 12.892116 
頂点388, 0.750019, -218.530258, 12.892116 
頂点389, 0.750019, -218.530258, 12.892116 
頂点390, 0.750019, -197.358871, 12.892116 
頂点391, 0.750019, -200.782715, 20.602898 
頂点392, 0.750019, -216.428223, 20.602901 
頂点393, 0.750019, -216.428223, 20.602901 
頂点394, 0.750019, -200.782715, 20.602898 
頂点395, 0.750019, -202.343033, 24.838524 
頂点396, 0.750019, -219.345581, 30.734476 
頂点397, 0.750019, -219.345581, 30.734476 
頂点398, 0.750019, -202.343033, 24.838524 
頂点399, 0.750019, -201.974075, 27.359974 
頂点400, 0.750019, -215.028397, 33.301933 
頂点401, 0.750019, -215.028397, 33.301933 
頂点402, 0.750019, -201.974075, 27.359974 
頂点403, 0.750019, -201.695129, 27.345331 
頂点404, 0.750019, -214.470505, 33.272648 
頂点405, 0.750019, -215.028397, 33.301933 
頂点406, 0.750019, -214.470505, 33.272648 
頂点407, 0.750019, -230.280045, 40.985989 
頂点408, 0.750019, -230.280045, 39.823483 
頂点409, 0.750019, -230.280045, 39.823483 
頂点410, 0.750019, -230.280045, 40.985989 
頂点411, 0.750019, -244.087021, 51.200302 
頂点412, 0.750019, -244.087021, 49.715565 
頂点413, 0.750019, -244.087021, 51.200302 
頂点414, 0.750019, -230.280045, 40.985989 
頂点415, 0.750019, -233.357834, 51.351810 
頂点416, 0.750019, -244.087021, 51.425865 
頂点417, 0.750019, -244.087021, 51.425865 
頂点418, 0.750019, -233.357834, 51.351810 
頂点419, 0.750019, -233.357834, 53.626038 
頂点420, 0.750019, -244.087021, 51.172569 
頂点421, 0.750019, -233.357834, 53.626038 
頂点422, 0.750019, -233.357834, 51.351810 
頂点423, 0.750019, -220.492783, 59.919125 
頂点424, 0.750019, -220.492783, 61.540638 
頂点425, 0.750019, -220.492783, 61.540638 
頂点426, 0.750019, -220.492783, 59.919125 
頂点427, 0.750019, -209.991592, 64.905182 
頂点428, 0.750019, -209.991592, 64.947571 
頂点429, 0.750019, -209.991592, 64.947571 
頂点430, 0.750019, -209.991592, 64.905182 
頂点431, 0.750019, -192.568542, 68.466377 
頂点432, 0.750019, -182.723038, 67.914337 
頂点433, 0.750019, -182.723038, 67.914337 
頂点434, 0.750019, -192.568542, 68.466377 
頂点435, 0.750019, -176.072586, 67.003036 
頂点436, 0.750019, -162.496964, 65.910492 
頂点437, 0.750019, -162.496964, 65.910492 
頂点438, 0.750019, -176.072586, 67.003036 
頂点439, 0.750019, -162.632645, 62.833786 
頂点440, 0.750019, -143.466324, 62.833786 
頂点441, 0.750019, -143.466324, 62.833786 
頂点442, 0.750019, -162.632645, 62.833786 
頂点443, 0.750019, -155.376083, 58.657661 
頂点444, 0.750019, -136.207687, 57.887424 
頂点445, 0.750019, -136.207687, 57.887424 
頂点446, 0.750019, -155.376083, 58.657661 
頂点447, 0.750019, -138.376984, 57.887424 
頂点448, 0.750019, -124.207993, 57.887424 
頂点449, 0.750019, -138.376984, 57.887424 
頂点450, 0.750019, -155.376083, 58.657661 
頂点451, 0.750019, -151.517136, 57.887424 
頂点452, 0.750019, -138.731613, 57.887424 
頂点453, 0.750019, -138.731613, 57.887424 
頂点454, 0.750019, -151.517136, 57.887424 
頂点455, 0.750019, -151.517136, 57.887424 
頂点456, 0.750019, -139.105057, 57.887424 
頂点457, 0.750019, -139.105057, 57.887424 
頂点458, 0.750019, -151.517136, 57.887424 
頂点459, 0.750019, -151.517136, 57.887424 
頂点460, 0.750019, -136.445175, 57.887424 
頂点461, 0.750019, -136.445175, 57.887424 
頂点462, 0.750019, -151.517136, 57.887424 
頂点463, 0.750019, -151.517136, 57.887424 
頂点464, 0.750019, -128.967911, 57.887424 
頂点465, 0.750019, -128.967911, 57.887424 
頂点466, 0.750019, -151.517136, 57.887424 
頂点467, 0.750019, -130.659927, 57.887424 
頂点468, 0.750019, -128.967911, 57.887424 
頂点469, 0.750019, -130.659927, 57.887424 
頂点470, 0.750019, -115.948891, 57.887424 
頂点471, 0.750019, -115.948891, 57.887424 
頂点472, 0.750019, -130.659927, 57.887424 
頂点473, 0.750019, -113.105263, 57.887424 
頂点474, 0.750019, -115.948891, 57.887424 
頂点475, 0.750019, -113.105263, 57.887424 
頂点476, 0.750019, -81.113129, 57.887424 
頂点477, 0.750019, -85.737999, 57.887424 
頂点478, 0.750019, -81.113129, 57.887424 
頂点479, 0.750019, -113.105263, 57.887424 
頂点480, 0.750019, -79.166496, 57.887424 
頂点481, 0.750019, -81.113129, 57.887424 
頂点482, 0.750019, -79.166496, 57.887424 
頂点483, 0.750019, -48.419392, 57.887424 
頂点484, 0.750019, -50.770931, 57.887424 
頂点485, 0.750019, -48.419392, 57.887424 
頂点486, 0.750019, -79.166496, 57.887424 
頂点487, 0.750019, -47.315472, 57.887424 
頂点488, 0.750019, -48.419392, 57.887424 
頂点489, 0.750019, -47.315472, 57.887424 
頂点490, 0.750019, -18.460896, 57.887424 
頂点491, 0.750019, -18.802076, 57.887424 
頂点492, 0.750019, -18.802076, 57.887424 
頂点493, 0.750019, -18.460896, 57.887424 
頂点494, 0.750019, -0.963456, 57.887424 
頂点495, 0.750019, -0.963974, 57.887424 
頂点496, 0.750019, -0.963974, 57.887424 
頂点497, 0.750019, -0.963456, 57.887424 
頂点498, 0.750019, 18.568180, 57.887424 
頂点499, 0.750019, 18.568108, 57.887424 
頂点500, 0.750019, 18.568180, 57.887424 
頂点501, 0.750019, -0.963456, 57.887424 
頂点502, 0.750019, -0.963974, 57.887424 
頂点503, 0.750019, 18.568108, 57.887424 
頂点504, 0.750019, -0.963974, 57.887424 
頂点505, 0.750019, -0.963456, 57.887424 
頂点506, 0.750019, -18.802076, 42.463856 
頂点507, 0.750019, -18.802076, 42.463856 
頂点508, 0.750019, -18.802076, 42.463856 
頂点509, 0.750019, -18.802076, 42.463856 
頂点510, 0.750019, -48.419449, 29.342010 
頂点511, 0.750019, -48.419449, 29.342010 
頂点512, 0.750019, -48.419449, 29.342010 
頂点513, 0.750019, -48.419449, 29.342010 
頂点514, 0.750019, -81.113129, 9.606899 
頂点515, 0.750019, -79.410591, 9.606899 
頂点516, 0.750019, -79.410591, 9.606899 
頂点517, 0.750019, -81.113129, 9.606899 
頂点518, 0.750019, -115.948891, 12.892118 
頂点519, 0.750019, -112.431870, 12.892115 
頂点520, 0.750019, -115.948891, 12.892118 
頂点521, 0.750019, -81.113129, 9.606899 
頂点522, 0.750019, -115.948891, 12.892118 
頂点523, 0.750019, -115.948891, 12.892118 
頂点524, 0.750019, -115.948891, 12.892118 
頂点525, 0.750019, -133.967880, 12.892118 
頂点526, 0.750019, -133.967880, 12.892118 
頂点527, 0.750019, -133.967880, 12.892118 
頂点528, 0.750019, -115.948891, 12.892118 
頂点529, 0.750019, -133.967880, 12.892118 
頂点530, 0.750019, -133.967880, 12.892118 
頂点531, 0.750019, -133.967880, 12.892118 
頂点532, 0.750019, -155.376083, 12.892118 
頂点533, 0.750019, -155.376083, 12.892118 
頂点534, 0.750019, -155.376083, 12.892118 
頂点535, 0.750019, -133.967880, 12.892118 
頂点536, 0.750019, -155.376083, 12.892118 
頂点537, 0.750019, -155.376083, 12.892118 
頂点538, 0.750019, -155.376083, 12.892118 
頂点539, 0.750019, -178.305115, 12.892115 
頂点540, 0.750019, -178.305115, 12.892115 
頂点541, 0.750019, -178.305115, 12.892115 
頂点542, 0.750019, -155.376083, 12.892118 
頂点543, 0.750019, -155.376083, 12.892118 
頂点544, 0.750019, -178.305115, 12.892115 
頂点545, 0.750019, -178.305115, 12.892115 
頂点546, 0.750019, -155.376083, 12.892118 
頂点547, 0.750019, -155.376083, 12.892118 
頂点548, 0.750019, -178.305115, 12.892115 
頂点549, 0.750019, -178.305115, 12.892115 
頂点550, 0.750019, -155.376083, 12.892118 
頂点551, 0.750019, -155.376083, 12.892118 
頂点552, 0.750019, -178.305115, 12.892118 
頂点553, 0.750019, -178.305115, 12.892118 
頂点554, 0.750019, -155.376083, 12.892118 
頂点555, 0.750019, -155.376083, 12.892118 
頂点556, 0.750019, -178.305115, 12.892118 
頂点557, 0.750019, -155.376083, 12.892118 
頂点558, 0.750019, -178.305115, 12.892115 
頂点559, 0.750019, -178.305115, 12.892115 
頂点560, 0.750019, -155.376083, 12.892118 
頂点561, 0.750019, -155.376083, 12.892118 
頂点562, 0.750019, -178.305115, 12.892115 
頂点563, 0.750019, -178.305115, 12.892115 
頂点564, 0.750019, -155.376083, 12.892115 
頂点565, 0.750019, -178.305115, 12.892115 
頂点566, 0.750019, -178.305115, 12.892115 
頂点567, 0.750019, -198.647964, 12.892115 
頂点568, 0.750019, -198.647964, 12.892115 
頂点569, 0.750019, -198.647964, 12.892115 
頂点570, 0.750019, -198.647964, 12.892115 
頂点571, 0.750019, -224.414902, 12.892115 
頂点572, 0.750019, -218.730286, 12.892115 
頂点573, 0.750019, -224.414902, 12.892115 
頂点574, 0.750019, -198.647964, 12.892115 
頂点575, 0.750019, -218.530258, 12.892116 
頂点576, 0.750019, -233.357834, 12.892115 
頂点577, 0.750019, -233.357834, 12.892115 
頂点578, 0.750019, -218.530258, 12.892116 
頂点579, 0.750019, -218.530258, 12.892115 
頂点580, 0.750019, -233.357834, 12.892115 
