頂点バッファ配列の中身
出力元：MeshData.cpp
頂点114, 1.086187, -280.692596, 0.000000 
頂点115, 1.086187, -280.692596, 0.000000 
頂点116, 0.006470, -293.963531, -0.007630 
頂点117, 0.006470, -293.963531, 0.000000 
頂点118, 1.086187, -280.692596, 0.000000 
頂点119, 0.006470, -293.963531, 0.000000 
頂点120, 0.006470, -293.963531, 0.000000 
頂点121, 1.086187, -280.692596, 0.000000 
頂点122, 0.006470, -293.963531, 0.000000 
頂点123, 1.086187, -280.692596, 0.000000 
頂点124, 1.086187, -280.692596, 0.000000 
頂点125, 0.006470, -293.963531, 0.000000 
頂点126, 1.086187, -280.692566, 0.000000 
頂点127, 1.086187, -280.692566, 0.000000 
頂点128, 0.006470, -293.963531, 0.000000 
頂点129, 0.006470, -293.963531, 0.000000 
頂点130, 1.086187, -280.692566, 0.000000 
頂点131, 0.006470, -293.963531, 0.000000 
頂点132, 0.006470, -293.963531, 0.000000 
頂点133, 1.086187, -280.692566, 0.000000 
頂点134, 0.006470, -293.963531, 0.000000 
頂点135, 1.086187, -280.692596, 0.000000 
頂点136, 1.086187, -280.692596, 0.000000 
頂点137, 0.006470, -293.963531, 0.000000 
頂点138, 1.086186, -280.692596, 0.000000 
頂点139, 1.086186, -280.692596, 0.000000 
頂点140, 0.006470, -293.963531, 0.000000 
頂点141, 0.006470, -293.963531, 0.000000 
頂点142, 1.086186, -280.692596, 0.000000 
頂点143, 0.006470, -293.963531, 0.000000 
頂点144, 0.006470, -293.963531, 0.000000 
頂点145, 1.086186, -280.692596, 0.000000 
頂点146, 0.006470, -293.963531, 0.000000 
頂点147, 1.086187, -280.692596, 0.000000 
頂点148, 1.086187, -280.692596, 0.000000 
頂点149, 0.006470, -293.963531, 0.000000 
頂点150, 1.086188, -280.692566, 0.000000 
頂点151, 1.086188, -280.692566, 0.000000 
頂点152, 0.006470, -293.963531, 0.000000 
頂点153, 0.006470, -293.963531, 0.000000 
頂点154, 1.086188, -280.692566, 0.000000 
頂点155, 0.006470, -293.963531, 0.000000 
頂点156, 0.006470, -293.963531, 0.016388 
頂点157, 1.086188, -280.692566, 0.000000 
頂点158, 0.006470, -293.963531, 0.016388 
頂点159, 1.086187, -280.692596, -0.002106 
頂点160, 1.086187, -280.692596, -0.002106 
頂点161, 0.006470, -293.963531, 0.016388 
頂点162, 0.006470, -290.071106, 0.035494 
頂点163, 1.086187, -280.692596, -0.002106 
頂点164, 0.006470, -290.071106, 0.035494 
頂点165, 1.523973, -277.752167, -0.008148 
頂点166, 1.523973, -277.752167, -0.008148 
頂点167, 0.006470, -290.071106, 0.035494 
頂点168, 0.006470, -286.178680, 0.038057 
頂点169, 1.523973, -277.752167, -0.008148 
頂点170, 0.006470, -286.178680, 0.038057 
頂点171, 1.980869, -274.705017, 0.016144 
頂点172, 1.980869, -274.705017, 0.016144 
頂点173, 0.006470, -286.178680, 0.038057 
頂点174, 0.006470, -283.269379, 0.038760 
頂点175, 1.980869, -274.705017, 0.016144 
頂点176, 0.006470, -283.269379, 0.038760 
頂点177, 1.517171, -273.345673, 0.051913 
頂点178, 1.517171, -273.345673, 0.051913 
頂点179, 0.006470, -283.269379, 0.038760 
頂点180, 0.006470, -280.360046, 0.034060 
頂点181, 1.517171, -273.345673, 0.051913 
頂点182, 0.006470, -280.360046, 0.034060 
頂点183, 1.086187, -271.269257, 0.036837 
頂点184, 1.086187, -271.269257, 0.036837 
頂点185, 0.006470, -280.360046, 0.034060 
頂点186, 0.006470, -279.001312, 0.023408 
頂点187, 1.086187, -271.269257, 0.036837 
頂点188, 0.006470, -279.001312, 0.023408 
頂点189, 1.087204, -270.483551, 0.015503 
頂点190, 1.087204, -270.483551, 0.015503 
頂点191, 0.006470, -279.001312, 0.023408 
頂点192, 0.006470, -277.642609, 0.024721 
頂点193, 1.087204, -270.483551, 0.015503 
頂点194, 0.006470, -277.642609, 0.024721 
頂点195, 1.086187, -269.655823, 0.017273 
頂点196, 1.086187, -269.655823, 0.017273 
頂点197, 0.006470, -277.642609, 0.024721 
頂点198, 0.006470, -275.470490, 0.026674 
頂点199, 1.086187, -269.655823, 0.017273 
頂点200, 0.006470, -275.470490, 0.026674 
頂点201, 1.077414, -268.494141, 0.018738 
頂点202, 1.077414, -268.494141, 0.018738 
頂点203, 0.006470, -275.470490, 0.026674 
頂点204, 0.006470, -273.298401, 0.029725 
頂点205, 1.077414, -268.494141, 0.018738 
頂点206, 0.006470, -273.298401, 0.029725 
頂点207, 1.086187, -267.089111, 0.021668 
頂点208, 1.086187, -267.089111, 0.021668 
頂点209, 0.006470, -273.298401, 0.029725 
頂点210, 0.006470, -271.016388, 0.034731 
頂点211, 1.086187, -267.089111, 0.021668 
頂点212, 0.006470, -271.016388, 0.034731 
頂点213, 1.080615, -265.840729, 0.024660 
頂点214, 1.080615, -265.840729, 0.024660 
頂点215, 0.006470, -271.016388, 0.034731 
頂点216, 0.006470, -268.734406, 0.040011 
頂点217, 1.080615, -265.840729, 0.024660 
頂点218, 0.006470, -268.734406, 0.040011 
頂点219, 1.086187, -264.387665, 0.037112 
頂点220, 1.086187, -264.387665, 0.037112 
頂点221, 0.006470, -268.734406, 0.040011 
頂点222, 1.086187, -262.433105, 0.053012 
頂点223, 1.086187, -264.387665, 0.037112 
頂点224, 1.086187, -262.433105, 0.053012 
頂点225, 1.486658, -261.178528, 0.053012 
頂点226, 1.486658, -261.178528, 0.053012 
頂点227, 1.086187, -262.433105, 0.053012 
頂点228, 2.165905, -258.086365, 0.047825 
頂点229, 2.165905, -258.086365, 0.047825 
頂点230, 1.086187, -262.433105, 0.053012 
頂点231, 2.165905, -256.131805, 0.123268 
頂点232, 2.165905, -258.086365, 0.047825 
頂点233, 2.165905, -256.131805, 0.123268 
頂点234, 5.378462, -246.895950, -0.002075 
頂点235, 5.378462, -246.895950, -0.002075 
頂点236, 2.165905, -256.131805, 0.123268 
頂点237, 5.908072, -245.118118, 0.089941 
頂点238, 5.908072, -245.118118, 0.089941 
頂点239, 2.165905, -256.131805, 0.123268 
頂点240, 1.086187, -252.480698, 0.261120 
頂点241, 5.908072, -245.118118, 0.089941 
頂点242, 1.086187, -252.480698, 0.261120 
頂点243, 5.192145, -243.656540, 0.175153 
頂点244, 5.192145, -243.656540, 0.175153 
頂点245, 1.086187, -252.480698, 0.261120 
頂点246, 0.006470, -248.829575, 0.029359 
頂点247, 5.192145, -243.656540, 0.175153 
頂点248, 0.006470, -248.829575, 0.029359 
頂点249, 4.563633, -241.466995, -0.065799 
頂点250, 4.563633, -241.466995, -0.065799 
頂点251, 0.006470, -248.829575, 0.029359 
頂点252, 6.097404, -246.666153, -0.329425 
頂点253, 4.563633, -241.466995, -0.065799 
頂点254, 6.097404, -246.666153, -0.329425 
頂点255, 8.103395, -240.732880, -0.268725 
頂点256, 8.103395, -240.732880, -0.268725 
頂点257, 6.097404, -246.666153, -0.329425 
頂点258, 12.188338, -244.502747, -0.196940 
頂点259, 8.103395, -240.732880, -0.268725 
頂点260, 12.188338, -244.502747, -0.196940 
頂点261, 12.540227, -239.303574, -0.135627 
頂点262, 12.540227, -239.303574, -0.135627 
頂点263, 12.188338, -244.502747, -0.196940 
頂点264, 12.713169, -239.319397, -0.015534 
頂点265, 12.713169, -239.319397, -0.015534 
頂点266, 12.188338, -244.502747, -0.196940 
頂点267, 12.569903, -241.930496, -0.015534 
頂点268, 12.713169, -239.319397, -0.015534 
頂点269, 12.569903, -241.930496, -0.015534 
頂点270, 12.921791, -236.731339, -0.015534 
頂点271, 12.921791, -236.731339, -0.015534 
頂点272, 12.569903, -241.930496, -0.015534 
頂点273, 12.951468, -239.358261, -0.015534 
頂点274, 12.713169, -239.319397, -0.015534 
頂点275, 12.921791, -236.731339, -0.015534 
頂点276, 12.892115, -234.104401, -0.106634 
頂点277, 12.713169, -239.319397, -0.015534 
頂点278, 12.892115, -234.104401, -0.106634 
頂点279, 12.540227, -239.303574, -0.135627 
頂点280, 12.540227, -239.303574, -0.135627 
頂点281, 12.892115, -234.104401, -0.106634 
頂点282, 11.006455, -234.104401, -0.180794 
頂点283, 11.006455, -234.104401, -0.180794 
頂点284, 12.892115, -234.104401, -0.106634 
頂点285, 12.892115, -221.072174, -0.156503 
頂点286, 11.006455, -234.104401, -0.180794 
頂点287, 12.892115, -221.072174, -0.156503 
頂点288, 11.782871, -224.715729, -0.156503 
頂点289, 11.782871, -224.715729, -0.156503 
頂点290, 12.892115, -221.072174, -0.156503 
頂点291, 11.006455, -221.072174, -0.068729 
頂点292, 11.006455, -221.072174, -0.068729 
頂点293, 12.892115, -221.072174, -0.156503 
頂点294, 12.892115, -208.039948, -0.046664 
頂点295, 11.006455, -221.072174, -0.068729 
頂点296, 12.892115, -208.039948, -0.046664 
頂点297, 11.138520, -221.073547, 0.016694 
頂点298, 11.138520, -221.073547, 0.016694 
頂点299, 12.892115, -208.039948, -0.046664 
頂点300, 12.892115, -208.039948, 0.002838 
頂点301, 11.138520, -221.073547, 0.016694 
頂点302, 12.892115, -208.039948, 0.002838 
頂点303, 11.271178, -221.072174, -0.011994 
頂点304, 11.271178, -221.072174, -0.011994 
頂点305, 12.892115, -208.039948, 0.002838 
頂点306, 12.892115, -208.039948, 0.000000 
頂点307, 11.271178, -221.072174, -0.011994 
頂点308, 12.892115, -208.039948, 0.000000 
頂点309, 12.892115, -208.039948, -0.004425 
頂点310, 12.892115, -208.039948, -0.004425 
頂点311, 12.892115, -208.039948, 0.000000 
頂点312, 12.892114, -193.785324, 0.000000 
頂点313, 12.892115, -208.039948, -0.004425 
頂点314, 12.892114, -193.785324, 0.000000 
頂点315, 12.892113, -194.347122, 0.000000 
頂点316, 12.892113, -194.347122, 0.000000 
頂点317, 12.892114, -193.785324, 0.000000 
頂点318, 12.892113, -179.530685, 0.000000 
頂点319, 12.892113, -194.347122, 0.000000 
頂点320, 12.892113, -179.530685, 0.000000 
頂点321, 12.892114, -179.530685, 0.000000 
頂点322, 12.892114, -179.530685, 0.000000 
頂点323, 12.892113, -179.530685, 0.000000 
頂点324, 12.892113, -170.164261, 0.000000 
頂点325, 12.892113, -170.164261, 0.000000 
頂点326, 12.892113, -179.530685, 0.000000 
頂点327, 12.892106, -171.759323, 0.000000 
頂点328, 12.892106, -171.759323, 0.000000 
頂点329, 12.892113, -179.530685, 0.000000 
頂点330, 12.892106, -181.125534, 0.000000 
頂点331, 12.892106, -171.759323, 0.000000 
頂点332, 12.892106, -181.125534, 0.000000 
頂点333, 12.892100, -173.354446, 0.000000 
頂点334, 12.892100, -173.354446, 0.000000 
頂点335, 12.892106, -181.125534, 0.000000 
頂点336, 12.892100, -182.720367, 0.000000 
頂点337, 12.892100, -173.354446, 0.000000 
頂点338, 12.892100, -182.720367, 0.000000 
頂点339, 12.892101, -171.005661, 0.000000 
頂点340, 12.892101, -171.005661, 0.000000 
頂点341, 12.892100, -182.720367, 0.000000 
頂点342, 12.892100, -183.781784, 0.000000 
頂点343, 12.892101, -171.005661, 0.000000 
頂点344, 12.892100, -183.781784, 0.000000 
頂点345, 12.892100, -170.482483, 0.000000 
頂点346, 12.892100, -170.482483, 0.000000 
頂点347, 12.892100, -183.781784, 0.000000 
頂点348, 12.892100, -184.843216, 0.000000 
頂点349, 12.892100, -170.482483, 0.000000 
頂点350, 12.892100, -184.843216, 0.000000 
頂点351, 12.892104, -170.444092, 0.000000 
頂点352, 12.892104, -170.444092, 0.000000 
頂点353, 12.892100, -184.843216, 0.000000 
頂点354, 12.892106, -184.866501, 0.000000 
頂点355, 12.892104, -170.444092, 0.000000 
頂点356, 12.892106, -184.866501, 0.000000 
頂点357, 12.892106, -170.631577, 0.000000 
頂点358, 12.892106, -170.631577, 0.000000 
頂点359, 12.892106, -184.866501, 0.000000 
頂点360, 12.892113, -184.889801, 0.000000 
頂点361, 12.892104, -170.444092, 0.000000 
頂点362, 12.892106, -170.631577, 0.000000 
頂点363, 12.892100, -156.373367, 0.000000 
頂点364, 12.892104, -170.444092, 0.000000 
頂点365, 12.892100, -156.373367, 0.000000 
頂点366, 12.892100, -156.247559, 0.000000 
頂点367, 12.892100, -156.247559, 0.000000 
頂点368, 12.892100, -156.373367, 0.000000 
頂点369, 12.892100, -148.644699, 0.000000 
頂点370, 12.892100, -156.247559, 0.000000 
頂点371, 12.892100, -148.644699, 0.000000 
頂点372, 12.892100, -149.332047, 0.000000 
頂点373, 12.892100, -149.332047, 0.000000 
頂点374, 12.892100, -148.644699, 0.000000 
頂点375, 12.892100, -140.916031, 0.000000 
頂点376, 12.892100, -149.332047, 0.000000 
頂点377, 12.892100, -140.916031, 0.000000 
頂点378, 12.892100, -141.248138, 0.000000 
頂点379, 12.892100, -141.248138, 0.000000 
頂点380, 12.892100, -140.916031, 0.000000 
頂点381, 12.892106, -116.871857, 0.000000 
頂点382, 12.892100, -141.248138, 0.000000 
頂点383, 12.892106, -116.871857, 0.000000 
頂点384, 12.892106, -119.113297, 0.000000 
頂点385, 12.892106, -119.113297, 0.000000 
頂点386, 12.892106, -116.871857, 0.000000 
頂点387, 12.892113, -92.827675, 0.000000 
頂点388, 12.892106, -119.113297, 0.000000 
頂点389, 12.892113, -92.827675, 0.000000 
頂点390, 12.892113, -93.159851, 0.000000 
頂点391, 12.892113, -93.159851, 0.000000 
頂点392, 12.892113, -92.827675, 0.000000 
頂点393, 12.892114, -83.711609, 0.000000 
頂点394, 12.892114, -83.711609, 0.000000 
頂点395, 12.892113, -92.827675, 0.000000 
頂点396, 12.892114, -84.450127, 0.000000 
頂点397, 12.892114, -84.450127, 0.000000 
頂点398, 12.892113, -92.827675, 0.000000 
頂点399, 12.892114, -92.268318, 0.000000 
頂点400, 12.892114, -84.450127, 0.000000 
頂点401, 12.892114, -92.268318, 0.000000 
頂点402, 12.892115, -84.110420, 0.000000 
頂点403, 12.892115, -84.110420, 0.000000 
頂点404, 12.892114, -92.268318, 0.000000 
頂点405, 12.892115, -91.708969, 0.000000 
頂点406, 12.892115, -84.110420, 0.000000 
頂点407, 12.892115, -91.708969, 0.000000 
頂点408, 12.892115, -83.890770, 0.000000 
頂点409, 12.892115, -83.890770, 0.000000 
頂点410, 12.892115, -91.708969, 0.000000 
頂点411, 12.892115, -90.886093, 0.000000 
頂点412, 12.892115, -83.890770, 0.000000 
頂点413, 12.892115, -90.886093, 0.000000 
頂点414, 12.892116, -83.497360, 0.000000 
頂点415, 12.892116, -83.497360, 0.000000 
頂点416, 12.892115, -90.886093, 0.000000 
頂点417, 12.892115, -90.063217, 0.000000 
頂点418, 12.892116, -83.497360, 0.000000 
頂点419, 12.892115, -90.063217, 0.000000 
頂点420, 12.892115, -83.067894, 0.000000 
頂点421, 12.892115, -83.067894, 0.000000 
頂点422, 12.892115, -90.063217, 0.000000 
頂点423, 12.892115, -90.920677, 0.000000 
頂点424, 12.892115, -83.067894, 0.000000 
頂点425, 12.892115, -90.920677, 0.000000 
頂点426, 12.892115, -83.552788, 0.000000 
頂点427, 12.892115, -83.552788, 0.000000 
頂点428, 12.892115, -90.920677, 0.000000 
頂点429, 12.892115, -91.778145, 0.000000 
頂点430, 12.892115, -83.552788, 0.000000 
頂点431, 12.892115, -91.778145, 0.000000 
頂点432, 12.892115, -83.925362, 0.000000 
頂点433, 12.892115, -83.925362, 0.000000 
頂点434, 12.892115, -91.778145, 0.000000 
頂点435, 12.892115, -92.635086, 0.000000 
頂点436, 12.892115, -83.925362, 0.000000 
頂点437, 12.892115, -92.635086, 0.000000 
頂点438, 12.892115, -84.351448, 0.000000 
頂点439, 12.892115, -84.351448, 0.000000 
頂点440, 12.892115, -92.635086, 0.000000 
頂点441, 12.892115, -93.492027, 0.000000 
頂点442, 12.892115, -84.351448, 0.000000 
頂点443, 12.892115, -93.492027, 0.000000 
頂点444, 12.892115, -84.782303, 0.000000 
頂点445, 12.892115, -84.351448, 0.000000 
頂点446, 12.892115, -84.782303, 0.000000 
頂点447, 12.892115, -76.072578, 0.000000 
頂点448, 12.892115, -76.072578, 0.000000 
頂点449, 12.892115, -84.782303, 0.000000 
頂点450, 12.892115, -76.072578, 0.000000 
頂点451, 12.892115, -76.072578, 0.000000 
頂点452, 12.892115, -76.072578, 0.000000 
頂点453, 12.892116, -63.727375, 0.000000 
頂点454, 12.892116, -63.727375, 0.000000 
頂点455, 12.892115, -76.072578, 0.000000 
頂点456, 12.892115, -62.618282, 0.000000 
頂点457, 12.892115, -62.618282, 0.000000 
頂点458, 12.892115, -76.072578, 0.000000 
頂点459, 12.892115, -62.618282, 0.000000 
頂点460, 12.892115, -62.618282, 0.000000 
頂点461, 12.892115, -62.618282, 0.000000 
頂点462, 12.892114, -59.725986, 0.000000 
頂点463, 12.892114, -59.725986, 0.000000 
頂点464, 12.892115, -62.618282, 0.000000 
頂点465, 12.892115, -49.163982, 0.000000 
頂点466, 12.892115, -49.163982, 0.000000 
頂点467, 12.892115, -62.618282, 0.000000 
頂点468, 12.892115, -49.163982, 0.000000 
頂点469, 12.892115, -49.163982, 0.000000 
頂点470, 12.892115, -49.163982, 0.000000 
頂点471, 12.892115, -43.552734, 0.000000 
頂点472, 12.892115, -49.163982, 0.000000 
頂点473, 12.892115, -43.552734, 0.000000 
頂点474, 12.892115, -43.046257, 0.000000 
頂点475, 12.892115, -43.046257, 0.000000 
頂点476, 12.892115, -43.552734, 0.000000 
頂点477, 12.892115, -37.941486, 0.000000 
頂点478, 12.892115, -43.046257, 0.000000 
頂点479, 12.892115, -37.941486, 0.000000 
頂点480, 12.892115, -37.872066, 0.000000 
頂点481, 12.892115, -37.872066, 0.000000 
頂点482, 12.892115, -37.941486, 0.000000 
頂点483, 12.892115, -32.330181, 0.000000 
頂点484, 12.892115, -37.872066, 0.000000 
頂点485, 12.892115, -32.330181, 0.000000 
頂点486, 12.892115, -34.532749, 0.000000 
頂点487, 12.892115, -34.532749, 0.000000 
頂点488, 12.892115, -32.330181, 0.000000 
頂点489, 12.892115, -26.718878, 0.000000 
頂点490, 12.892115, -34.532749, 0.000000 
頂点491, 12.892115, -26.718878, 0.000000 
頂点492, 12.892115, -32.260761, 0.000000 
頂点493, 12.892115, -34.532749, 0.000000 
頂点494, 12.892115, -32.260761, 0.000000 
頂点495, 12.892115, -37.872066, 0.000000 
頂点496, 12.892115, -37.872066, 0.000000 
頂点497, 12.892115, -32.260761, 0.000000 
頂点498, 12.892115, -37.802647, 0.000000 
頂点499, 12.892115, -37.872066, 0.000000 
頂点500, 12.892115, -37.802647, 0.000000 
頂点501, 12.892115, -43.483315, 0.000000 
頂点502, 12.892115, -43.483315, 0.000000 
頂点503, 12.892115, -37.802647, 0.000000 
頂点504, 12.892114, -43.451065, 0.000000 
頂点505, 12.892114, -43.451065, 0.000000 
頂点506, 12.892115, -37.802647, 0.000000 
頂点507, 12.892115, -37.752823, 0.000000 
頂点508, 12.892114, -43.451065, 0.000000 
頂点509, 12.892115, -37.752823, 0.000000 
頂点510, 12.892115, -43.433491, 0.000000 
頂点511, 12.892115, -43.433491, 0.000000 
頂点512, 12.892115, -37.752823, 0.000000 
頂点513, 12.892115, -37.702999, 0.000000 
頂点514, 12.892115, -43.433491, 0.000000 
頂点515, 12.892115, -37.702999, 0.000000 
頂点516, 12.892113, -43.401775, 0.000000 
頂点517, 12.892113, -43.401775, 0.000000 
頂点518, 12.892115, -37.702999, 0.000000 
頂点519, 12.892115, -37.653191, 0.000000 
頂点520, 12.892115, -37.653191, 0.000000 
頂点521, 12.892115, -37.702999, 0.000000 
頂点522, 12.892114, -33.183147, 0.000000 
頂点523, 12.892114, -33.183147, 0.000000 
頂点524, 12.892115, -37.702999, 0.000000 
頂点525, 12.892115, -33.232952, 0.000000 
頂点526, 12.892114, -33.183147, 0.000000 
頂点527, 12.892115, -33.232952, 0.000000 
頂点528, 12.892115, -28.762905, 0.000000 
頂点529, 12.892114, -33.183147, 0.000000 
頂点530, 12.892115, -28.762905, 0.000000 
頂点531, 12.892115, -28.713110, 0.000000 
頂点532, 12.892114, -33.183147, 0.000000 
頂点533, 12.892115, -28.713110, 0.000000 
頂点534, 12.892115, -28.663315, 0.000000 
頂点535, 12.892114, -33.183147, 0.000000 
頂点536, 12.892115, -28.663315, 0.000000 
頂点537, 12.892115, -33.133347, 0.000000 
頂点538, 12.892114, -33.183147, 0.000000 
頂点539, 12.892115, -33.133347, 0.000000 
頂点540, 12.892115, -37.603382, 0.000000 
頂点541, 12.892114, -33.183147, 0.000000 
頂点542, 12.892115, -37.603382, 0.000000 
頂点543, 12.892115, -37.653191, 0.000000 
頂点544, 12.892115, -37.653191, 0.000000 
頂点545, 12.892115, -37.603382, 0.000000 
頂点546, 12.892115, -43.383682, 0.000000 
頂点547, 12.892115, -43.383682, 0.000000 
頂点548, 12.892115, -37.603382, 0.000000 
頂点549, 12.892114, -45.655594, 0.000000 
頂点550, 12.892114, -45.655594, 0.000000 
頂点551, 12.892115, -37.603382, 0.000000 
頂点552, 12.892115, -43.383682, 0.000000 
頂点553, 12.892114, -45.655594, 0.000000 
頂点554, 12.892115, -43.383682, 0.000000 
頂点555, 12.892115, -49.163982, 0.000000 
頂点556, 12.892115, -49.163982, 0.000000 
頂点557, 12.892115, -43.383682, 0.000000 
頂点558, 12.892115, -49.163982, 0.000000 
頂点559, 12.892115, -49.163982, 0.000000 
頂点560, 12.892115, -49.163982, 0.000000 
頂点561, 12.892115, -63.440315, 0.000000 
頂点562, 12.892115, -63.440315, 0.000000 
頂点563, 12.892115, -49.163982, 0.000000 
頂点564, 12.892115, -62.618282, 0.000000 
頂点565, 12.892115, -62.618282, 0.000000 
頂点566, 12.892115, -49.163982, 0.000000 
頂点567, 12.892115, -49.163982, 0.000000 
頂点568, 12.892115, -62.618282, 0.000000 
頂点569, 12.892115, -49.163982, 0.000000 
頂点570, 12.892115, -62.582821, 0.000000 
頂点571, 12.892115, -62.582821, 0.000000 
頂点572, 12.892115, -49.163982, 0.000000 
頂点573, 12.892115, -49.163982, 0.000000 
頂点574, 12.892115, -62.582821, 0.000000 
頂点575, 12.892115, -49.163982, 0.000000 
頂点576, 12.892115, -62.618282, 0.000000 
頂点577, 12.892115, -62.618282, 0.000000 
頂点578, 12.892115, -49.163982, 0.000000 
頂点579, 12.892115, -51.617069, 0.000000 
頂点580, 12.892115, -51.617069, 0.000000 
