頂点バッファ配列の中身
出力元：MeshData.cpp
頂点145, 8.802342, 1.086186, -280.692596 
頂点146, 18.568180, 0.006470, -293.963531 
頂点147, 18.568144, 1.086187, -280.692596 
頂点148, 18.568144, 1.086187, -280.692596 
頂点149, 18.568180, 0.006470, -293.963531 
頂点150, 24.407873, 1.086188, -280.692566 
頂点151, 24.407873, 1.086188, -280.692566 
頂点152, 18.568180, 0.006470, -293.963531 
頂点153, 24.407892, 0.006470, -293.963531 
頂点154, 24.407873, 1.086188, -280.692566 
頂点155, 24.407892, 0.006470, -293.963531 
頂点156, 30.247606, 0.006470, -293.963531 
頂点157, 24.407873, 1.086188, -280.692566 
頂点158, 30.247606, 0.006470, -293.963531 
頂点159, 30.247606, 1.086187, -280.692596 
頂点160, 30.247606, 1.086187, -280.692596 
頂点161, 30.247606, 0.006470, -293.963531 
頂点162, 38.259861, 0.006470, -290.071106 
頂点163, 30.247606, 1.086187, -280.692596 
頂点164, 38.259861, 0.006470, -290.071106 
頂点165, 38.349415, 1.523973, -277.752167 
頂点166, 38.349415, 1.523973, -277.752167 
頂点167, 38.259861, 0.006470, -290.071106 
頂点168, 46.272114, 0.006470, -286.178680 
頂点169, 38.349415, 1.523973, -277.752167 
頂点170, 46.272114, 0.006470, -286.178680 
頂点171, 47.090824, 1.980869, -274.705017 
頂点172, 47.090824, 1.980869, -274.705017 
頂点173, 46.272114, 0.006470, -286.178680 
頂点174, 60.125134, 0.006470, -283.269379 
頂点175, 47.090824, 1.980869, -274.705017 
頂点176, 60.125134, 0.006470, -283.269379 
頂点177, 59.739258, 1.517171, -273.345673 
頂点178, 59.739258, 1.517171, -273.345673 
頂点179, 60.125134, 0.006470, -283.269379 
頂点180, 73.978149, 0.006470, -280.360046 
頂点181, 59.739258, 1.517171, -273.345673 
頂点182, 73.978149, 0.006470, -280.360046 
頂点183, 73.807602, 1.086187, -271.269257 
頂点184, 73.807602, 1.086187, -271.269257 
頂点185, 73.978149, 0.006470, -280.360046 
頂点186, 80.442848, 0.006470, -279.001312 
頂点187, 73.807602, 1.086187, -271.269257 
頂点188, 80.442848, 0.006470, -279.001312 
頂点189, 80.118942, 1.087204, -270.483551 
頂点190, 80.118942, 1.087204, -270.483551 
頂点191, 80.442848, 0.006470, -279.001312 
頂点192, 86.907539, 0.006470, -277.642609 
頂点193, 80.118942, 1.087204, -270.483551 
頂点194, 86.907539, 0.006470, -277.642609 
頂点195, 86.902031, 1.086187, -269.655823 
頂点196, 86.902031, 1.086187, -269.655823 
頂点197, 86.907539, 0.006470, -277.642609 
頂点198, 97.251099, 0.006470, -275.470490 
頂点199, 86.902031, 1.086187, -269.655823 
頂点200, 97.251099, 0.006470, -275.470490 
頂点201, 96.697609, 1.077414, -268.494141 
頂点202, 96.697609, 1.077414, -268.494141 
頂点203, 97.251099, 0.006470, -275.470490 
頂点204, 107.594658, 0.006470, -273.298401 
頂点205, 96.697609, 1.077414, -268.494141 
頂点206, 107.594658, 0.006470, -273.298401 
頂点207, 107.521049, 1.086187, -267.089111 
頂点208, 107.521049, 1.086187, -267.089111 
頂点209, 107.594658, 0.006470, -273.298401 
頂点210, 118.455437, 0.006470, -271.016388 
頂点211, 107.521049, 1.086187, -267.089111 
頂点212, 118.455437, 0.006470, -271.016388 
頂点213, 117.806458, 1.080615, -265.840729 
頂点214, 117.806458, 1.080615, -265.840729 
頂点215, 118.455437, 0.006470, -271.016388 
頂点216, 129.316208, 0.006470, -268.734406 
頂点217, 117.806458, 1.080615, -265.840729 
頂点218, 129.316208, 0.006470, -268.734406 
頂点219, 129.302383, 1.086187, -264.387665 
頂点220, 129.302383, 1.086187, -264.387665 
頂点221, 129.316208, 0.006470, -268.734406 
頂点222, 138.167633, 1.086187, -262.433105 
頂点223, 129.302383, 1.086187, -264.387665 
頂点224, 138.167633, 1.086187, -262.433105 
頂点225, 136.540237, 1.486658, -261.178528 
頂点226, 136.540237, 1.486658, -261.178528 
頂点227, 138.167633, 1.086187, -262.433105 
頂点228, 138.153824, 2.165905, -258.086365 
頂点229, 138.153824, 2.165905, -258.086365 
頂点230, 138.167633, 1.086187, -262.433105 
頂点231, 147.019058, 2.165905, -256.131805 
頂点232, 138.153824, 2.165905, -258.086365 
頂点233, 147.019058, 2.165905, -256.131805 
頂点234, 138.128738, 5.378462, -246.895950 
頂点235, 138.128738, 5.378462, -246.895950 
頂点236, 147.019058, 2.165905, -256.131805 
頂点237, 147.019058, 5.908072, -245.118118 
頂点238, 147.019058, 5.908072, -245.118118 
頂点239, 147.019058, 2.165905, -256.131805 
頂点240, 154.870422, 1.086187, -252.480698 
頂点241, 147.019058, 5.908072, -245.118118 
頂点242, 154.870422, 1.086187, -252.480698 
頂点243, 154.237320, 5.192145, -243.656540 
頂点244, 154.237320, 5.192145, -243.656540 
頂点245, 154.870422, 1.086187, -252.480698 
頂点246, 162.721786, 0.006470, -248.829575 
頂点247, 154.237320, 5.192145, -243.656540 
頂点248, 162.721786, 0.006470, -248.829575 
頂点249, 162.721786, 4.563633, -241.466995 
頂点250, 162.721786, 4.563633, -241.466995 
頂点251, 162.721786, 0.006470, -248.829575 
頂点252, 174.583542, 6.097404, -246.666153 
頂点253, 162.721786, 4.563633, -241.466995 
頂点254, 174.583542, 6.097404, -246.666153 
頂点255, 173.506302, 8.103395, -240.732880 
頂点256, 173.506302, 8.103395, -240.732880 
頂点257, 174.583542, 6.097404, -246.666153 
頂点258, 186.445297, 12.188338, -244.502747 
頂点259, 173.506302, 8.103395, -240.732880 
頂点260, 186.445297, 12.188338, -244.502747 
頂点261, 186.360458, 12.540227, -239.303574 
頂点262, 186.360458, 12.540227, -239.303574 
頂点263, 186.445297, 12.188338, -244.502747 
頂点264, 197.514343, 12.713169, -239.319397 
頂点265, 197.514343, 12.713169, -239.319397 
頂点266, 186.445297, 12.188338, -244.502747 
頂点267, 199.701508, 12.569903, -241.930496 
頂点268, 197.514343, 12.713169, -239.319397 
頂点269, 199.701508, 12.569903, -241.930496 
頂点270, 199.616669, 12.921791, -236.731339 
頂点271, 199.616669, 12.921791, -236.731339 
頂点272, 199.701508, 12.569903, -241.930496 
頂点273, 212.957718, 12.951468, -239.358261 
頂点274, 197.514343, 12.713169, -239.319397 
頂点275, 199.616669, 12.921791, -236.731339 
頂点276, 186.275620, 12.892115, -234.104401 
頂点277, 197.514343, 12.713169, -239.319397 
頂点278, 186.275620, 12.892115, -234.104401 
頂点279, 186.360458, 12.540227, -239.303574 
頂点280, 186.360458, 12.540227, -239.303574 
頂点281, 186.275620, 12.892115, -234.104401 
頂点282, 174.498703, 11.006455, -234.104401 
頂点283, 174.498703, 11.006455, -234.104401 
頂点284, 186.275620, 12.892115, -234.104401 
頂点285, 174.498703, 12.892115, -221.072174 
頂点286, 174.498703, 11.006455, -234.104401 
頂点287, 174.498703, 12.892115, -221.072174 
頂点288, 170.863480, 11.782871, -224.715729 
頂点289, 170.863480, 11.782871, -224.715729 
頂点290, 174.498703, 12.892115, -221.072174 
頂点291, 162.721786, 11.006455, -221.072174 
頂点292, 162.721786, 11.006455, -221.072174 
頂点293, 174.498703, 12.892115, -221.072174 
頂点294, 162.721786, 12.892115, -208.039948 
頂点295, 162.721786, 11.006455, -221.072174 
頂点296, 162.721786, 12.892115, -208.039948 
頂点297, 154.877014, 11.138520, -221.073547 
頂点298, 154.877014, 11.138520, -221.073547 
頂点299, 162.721786, 12.892115, -208.039948 
頂点300, 154.870422, 12.892115, -208.039948 
頂点301, 154.877014, 11.138520, -221.073547 
頂点302, 154.870422, 12.892115, -208.039948 
頂点303, 147.019058, 11.271178, -221.072174 
頂点304, 147.019058, 11.271178, -221.072174 
頂点305, 154.870422, 12.892115, -208.039948 
頂点306, 147.019058, 12.892115, -208.039948 
頂点307, 147.019058, 11.271178, -221.072174 
頂点308, 147.019058, 12.892115, -208.039948 
頂点309, 138.071701, 12.892115, -208.039948 
頂点310, 138.071701, 12.892115, -208.039948 
頂点311, 147.019058, 12.892115, -208.039948 
頂点312, 145.210342, 12.892114, -193.785324 
頂点313, 138.071701, 12.892115, -208.039948 
頂点314, 145.210342, 12.892114, -193.785324 
頂点315, 137.202011, 12.892113, -194.347122 
頂点316, 137.202011, 12.892113, -194.347122 
頂点317, 145.210342, 12.892114, -193.785324 
頂点318, 143.401627, 12.892113, -179.530685 
頂点319, 137.202011, 12.892113, -194.347122 
頂点320, 143.401627, 12.892113, -179.530685 
頂点321, 136.218094, 12.892114, -179.530685 
頂点322, 136.218094, 12.892114, -179.530685 
頂点323, 143.401627, 12.892113, -179.530685 
頂点324, 141.013504, 12.892113, -170.164261 
頂点325, 141.013504, 12.892113, -170.164261 
頂点326, 143.401627, 12.892113, -179.530685 
頂点327, 169.093140, 12.892106, -171.759323 
頂点328, 169.093140, 12.892106, -171.759323 
頂点329, 143.401627, 12.892113, -179.530685 
頂点330, 171.481430, 12.892106, -181.125534 
頂点331, 169.093140, 12.892106, -171.759323 
頂点332, 171.481430, 12.892106, -181.125534 
頂点333, 197.173172, 12.892100, -173.354446 
頂点334, 197.173172, 12.892100, -173.354446 
頂点335, 171.481430, 12.892106, -181.125534 
頂点336, 199.561234, 12.892100, -182.720367 
頂点337, 197.173172, 12.892100, -173.354446 
頂点338, 199.561234, 12.892100, -182.720367 
頂点339, 207.174927, 12.892101, -171.005661 
頂点340, 207.174927, 12.892101, -171.005661 
頂点341, 199.561234, 12.892100, -182.720367 
頂点342, 207.618546, 12.892100, -183.781784 
頂点343, 207.174927, 12.892101, -171.005661 
頂点344, 207.618546, 12.892100, -183.781784 
頂点345, 215.362457, 12.892100, -170.482483 
頂点346, 215.362457, 12.892100, -170.482483 
頂点347, 207.618546, 12.892100, -183.781784 
頂点348, 215.675842, 12.892100, -184.843216 
頂点349, 215.362457, 12.892100, -170.482483 
頂点350, 215.675842, 12.892100, -184.843216 
頂点351, 229.926376, 12.892104, -170.444092 
頂点352, 229.926376, 12.892104, -170.444092 
頂点353, 215.675842, 12.892100, -184.843216 
頂点354, 230.039383, 12.892106, -184.866501 
頂点355, 229.926376, 12.892104, -170.444092 
頂点356, 230.039383, 12.892106, -184.866501 
頂点357, 244.544739, 12.892106, -170.631577 
頂点358, 244.544739, 12.892106, -170.631577 
頂点359, 230.039383, 12.892106, -184.866501 
頂点360, 244.402924, 12.892113, -184.889801 
頂点361, 229.926376, 12.892104, -170.444092 
頂点362, 244.544739, 12.892106, -170.631577 
頂点363, 244.686554, 12.892100, -156.373367 
頂点364, 229.926376, 12.892104, -170.444092 
頂点365, 244.686554, 12.892100, -156.373367 
頂点366, 229.867813, 12.892100, -156.247559 
頂点367, 229.867813, 12.892100, -156.247559 
頂点368, 244.686554, 12.892100, -156.373367 
頂点369, 242.326981, 12.892100, -148.644699 
頂点370, 229.867813, 12.892100, -156.247559 
頂点371, 242.326981, 12.892100, -148.644699 
頂点372, 229.437271, 12.892100, -149.332047 
頂点373, 229.437271, 12.892100, -149.332047 
頂点374, 242.326981, 12.892100, -148.644699 
頂点375, 239.967422, 12.892100, -140.916031 
頂点376, 229.437271, 12.892100, -149.332047 
頂点377, 239.967422, 12.892100, -140.916031 
頂点378, 228.417999, 12.892100, -141.248138 
頂点379, 228.417999, 12.892100, -141.248138 
頂点380, 239.967422, 12.892100, -140.916031 
頂点381, 233.370651, 12.892106, -116.871857 
頂点382, 228.417999, 12.892100, -141.248138 
頂点383, 233.370651, 12.892106, -116.871857 
頂点384, 224.908539, 12.892106, -119.113297 
頂点385, 224.908539, 12.892106, -119.113297 
頂点386, 233.370651, 12.892106, -116.871857 
頂点387, 226.773895, 12.892113, -92.827675 
頂点388, 224.908539, 12.892106, -119.113297 
頂点389, 226.773895, 12.892113, -92.827675 
頂点390, 220.545029, 12.892113, -93.159851 
頂点391, 220.545029, 12.892113, -93.159851 
頂点392, 226.773895, 12.892113, -92.827675 
頂点393, 221.016479, 12.892114, -83.711609 
頂点394, 221.016479, 12.892114, -83.711609 
頂点395, 226.773895, 12.892113, -92.827675 
頂点396, 229.009811, 12.892114, -84.450127 
頂点397, 229.009811, 12.892114, -84.450127 
頂点398, 226.773895, 12.892113, -92.827675 
頂点399, 237.267792, 12.892114, -92.268318 
頂点400, 229.009811, 12.892114, -84.450127 
頂点401, 237.267792, 12.892114, -92.268318 
頂点402, 239.554489, 12.892115, -84.110420 
頂点403, 239.554489, 12.892115, -84.110420 
頂点404, 237.267792, 12.892114, -92.268318 
頂点405, 247.761688, 12.892115, -91.708969 
頂点406, 239.554489, 12.892115, -84.110420 
頂点407, 247.761688, 12.892115, -91.708969 
頂点408, 250.311172, 12.892115, -83.890770 
頂点409, 250.311172, 12.892115, -83.890770 
頂点410, 247.761688, 12.892115, -91.708969 
頂点411, 261.340424, 12.892115, -90.886093 
頂点412, 250.311172, 12.892115, -83.890770 
頂点413, 261.340424, 12.892115, -90.886093 
頂点414, 263.618408, 12.892116, -83.497360 
頂点415, 263.618408, 12.892116, -83.497360 
頂点416, 261.340424, 12.892115, -90.886093 
頂点417, 274.919159, 12.892115, -90.063217 
頂点418, 263.618408, 12.892116, -83.497360 
頂点419, 274.919159, 12.892115, -90.063217 
頂点420, 277.433319, 12.892115, -83.067894 
頂点421, 277.433319, 12.892115, -83.067894 
頂点422, 274.919159, 12.892115, -90.063217 
頂点423, 282.518524, 12.892115, -90.920677 
頂点424, 277.433319, 12.892115, -83.067894 
頂点425, 282.518524, 12.892115, -90.920677 
頂点426, 285.136505, 12.892115, -83.552788 
頂点427, 285.136505, 12.892115, -83.552788 
頂点428, 282.518524, 12.892115, -90.920677 
頂点429, 290.117859, 12.892115, -91.778145 
頂点430, 285.136505, 12.892115, -83.552788 
頂点431, 290.117859, 12.892115, -91.778145 
頂点432, 292.492157, 12.892115, -83.925362 
頂点433, 292.492157, 12.892115, -83.925362 
頂点434, 290.117859, 12.892115, -91.778145 
頂点435, 297.717804, 12.892115, -92.635086 
頂点436, 292.492157, 12.892115, -83.925362 
頂点437, 297.717804, 12.892115, -92.635086 
頂点438, 300.346558, 12.892115, -84.351448 
頂点439, 300.346558, 12.892115, -84.351448 
頂点440, 297.717804, 12.892115, -92.635086 
頂点441, 305.317780, 12.892115, -93.492027 
頂点442, 300.346558, 12.892115, -84.351448 
頂点443, 305.317780, 12.892115, -93.492027 
頂点444, 307.793671, 12.892115, -84.782303 
頂点445, 300.346558, 12.892115, -84.351448 
頂点446, 307.793671, 12.892115, -84.782303 
頂点447, 302.568024, 12.892115, -76.072578 
頂点448, 302.568024, 12.892115, -76.072578 
頂点449, 307.793671, 12.892115, -84.782303 
頂点450, 310.269562, 12.892115, -76.072578 
頂点451, 302.568024, 12.892115, -76.072578 
頂点452, 310.269562, 12.892115, -76.072578 
頂点453, 304.328583, 12.892116, -63.727375 
頂点454, 304.328583, 12.892116, -63.727375 
頂点455, 310.269562, 12.892115, -76.072578 
頂点456, 310.638245, 12.892115, -62.618282 
頂点457, 310.638245, 12.892115, -62.618282 
頂点458, 310.269562, 12.892115, -76.072578 
頂点459, 318.666992, 12.892115, -62.618282 
頂点460, 310.638245, 12.892115, -62.618282 
頂点461, 318.666992, 12.892115, -62.618282 
頂点462, 315.852844, 12.892114, -59.725986 
頂点463, 315.852844, 12.892114, -59.725986 
頂点464, 318.666992, 12.892115, -62.618282 
頂点465, 319.035675, 12.892115, -49.163982 
頂点466, 319.035675, 12.892115, -49.163982 
頂点467, 318.666992, 12.892115, -62.618282 
頂点468, 327.064423, 12.892115, -49.163982 
頂点469, 319.035675, 12.892115, -49.163982 
頂点470, 327.064423, 12.892115, -49.163982 
頂点471, 326.579681, 12.892115, -43.552734 
頂点472, 319.035675, 12.892115, -49.163982 
頂点473, 326.579681, 12.892115, -43.552734 
頂点474, 316.877502, 12.892115, -43.046257 
頂点475, 316.877502, 12.892115, -43.046257 
頂点476, 326.579681, 12.892115, -43.552734 
頂点477, 326.094940, 12.892115, -37.941486 
頂点478, 316.877502, 12.892115, -43.046257 
頂点479, 326.094940, 12.892115, -37.941486 
頂点480, 315.506683, 12.892115, -37.872066 
頂点481, 315.506683, 12.892115, -37.872066 
頂点482, 326.094940, 12.892115, -37.941486 
頂点483, 323.088379, 12.892115, -32.330181 
頂点484, 315.506683, 12.892115, -37.872066 
頂点485, 323.088379, 12.892115, -32.330181 
頂点486, 316.266937, 12.892115, -34.532749 
頂点487, 316.266937, 12.892115, -34.532749 
頂点488, 323.088379, 12.892115, -32.330181 
頂点489, 320.081818, 12.892115, -26.718878 
頂点490, 316.266937, 12.892115, -34.532749 
頂点491, 320.081818, 12.892115, -26.718878 
頂点492, 312.500092, 12.892115, -32.260761 
頂点493, 316.266937, 12.892115, -34.532749 
頂点494, 312.500092, 12.892115, -32.260761 
頂点495, 315.506683, 12.892115, -37.872066 
頂点496, 315.506683, 12.892115, -37.872066 
頂点497, 312.500092, 12.892115, -32.260761 
頂点498, 304.918396, 12.892115, -37.802647 
頂点499, 315.506683, 12.892115, -37.872066 
頂点500, 304.918396, 12.892115, -37.802647 
頂点501, 307.962677, 12.892115, -43.483315 
頂点502, 307.962677, 12.892115, -43.483315 
頂点503, 304.918396, 12.892115, -37.802647 
頂点504, 303.491089, 12.892114, -43.451065 
頂点505, 303.491089, 12.892114, -43.451065 
頂点506, 304.918396, 12.892115, -37.802647 
頂点507, 300.448578, 12.892115, -37.752823 
頂点508, 303.491089, 12.892114, -43.451065 
頂点509, 300.448578, 12.892115, -37.752823 
頂点510, 299.050568, 12.892115, -43.433491 
頂点511, 299.050568, 12.892115, -43.433491 
頂点512, 300.448578, 12.892115, -37.752823 
頂点513, 295.978729, 12.892115, -37.702999 
頂点514, 299.050568, 12.892115, -43.433491 
頂点515, 295.978729, 12.892115, -37.702999 
頂点516, 294.579834, 12.892113, -43.401775 
頂点517, 294.579834, 12.892113, -43.401775 
頂点518, 295.978729, 12.892115, -37.702999 
頂点519, 291.510254, 12.892115, -37.653191 
頂点520, 291.510254, 12.892115, -37.653191 
頂点521, 295.978729, 12.892115, -37.702999 
頂点522, 291.560699, 12.892114, -33.183147 
頂点523, 291.560699, 12.892114, -33.183147 
頂点524, 295.978729, 12.892115, -37.702999 
頂点525, 296.029175, 12.892115, -33.232952 
頂点526, 291.560699, 12.892114, -33.183147 
頂点527, 296.029175, 12.892115, -33.232952 
頂点528, 296.079620, 12.892115, -28.762905 
頂点529, 291.560699, 12.892114, -33.183147 
頂点530, 296.079620, 12.892115, -28.762905 
頂点531, 291.611145, 12.892115, -28.713110 
頂点532, 291.560699, 12.892114, -33.183147 
頂点533, 291.611145, 12.892115, -28.713110 
頂点534, 287.142670, 12.892115, -28.663315 
頂点535, 291.560699, 12.892114, -33.183147 
頂点536, 287.142670, 12.892115, -28.663315 
頂点537, 287.092224, 12.892115, -33.133347 
頂点538, 291.560699, 12.892114, -33.183147 
頂点539, 287.092224, 12.892115, -33.133347 
頂点540, 287.041779, 12.892115, -37.603382 
頂点541, 291.560699, 12.892114, -33.183147 
頂点542, 287.041779, 12.892115, -37.603382 
頂点543, 291.510254, 12.892115, -37.653191 
頂点544, 291.510254, 12.892115, -37.653191 
頂点545, 287.041779, 12.892115, -37.603382 
頂点546, 290.139099, 12.892115, -43.383682 
頂点547, 290.139099, 12.892115, -43.383682 
頂点548, 287.041779, 12.892115, -37.603382 
頂点549, 283.780701, 12.892114, -45.655594 
頂点550, 283.780701, 12.892114, -45.655594 
頂点551, 287.041779, 12.892115, -37.603382 
頂点552, 279.985809, 12.892115, -43.383682 
頂点553, 283.780701, 12.892114, -45.655594 
頂点554, 279.985809, 12.892115, -43.383682 
頂点555, 283.083130, 12.892115, -49.163982 
頂点556, 283.083130, 12.892115, -49.163982 
頂点557, 279.985809, 12.892115, -43.383682 
頂点558, 272.929840, 12.892115, -49.163982 
頂点559, 283.083130, 12.892115, -49.163982 
頂点560, 272.929840, 12.892115, -49.163982 
頂点561, 273.854248, 12.892115, -63.440315 
頂点562, 273.854248, 12.892115, -63.440315 
頂点563, 272.929840, 12.892115, -49.163982 
頂点564, 262.895233, 12.892115, -62.618282 
頂点565, 262.895233, 12.892115, -62.618282 
頂点566, 272.929840, 12.892115, -49.163982 
頂点567, 261.976746, 12.892115, -49.163982 
頂点568, 262.895233, 12.892115, -62.618282 
頂点569, 261.976746, 12.892115, -49.163982 
頂点570, 252.058289, 12.892115, -62.582821 
頂点571, 252.058289, 12.892115, -62.582821 
頂点572, 261.976746, 12.892115, -49.163982 
頂点573, 251.023666, 12.892115, -49.163982 
頂点574, 252.058289, 12.892115, -62.582821 
頂点575, 251.023666, 12.892115, -49.163982 
頂点576, 241.134689, 12.892115, -62.618282 
頂点577, 241.134689, 12.892115, -62.618282 
頂点578, 251.023666, 12.892115, -49.163982 
頂点579, 231.109253, 12.892115, -51.617069 
頂点580, 231.109253, 12.892115, -51.617069 
