頂点バッファ配列の中身
出力元：MeshData.cpp
頂点265, -74.343941, 12.892115, 237.367996 
頂点266, -112.308273, 12.892115, 219.754196 
頂点267, -79.350891, 12.892115, 218.968002 
頂点268, -112.308273, 12.892115, 219.754196 
頂点269, -107.480370, 12.892115, 213.052841 
頂点270, -77.012886, 12.892115, 209.695755 
頂点271, -77.012886, 12.892115, 209.695755 
頂点272, -107.480370, 12.892115, 213.052841 
頂点273, -101.127190, 12.892115, 204.239365 
頂点274, -73.937431, 12.892115, 197.497757 
頂点275, -101.127190, 12.892115, 204.239365 
頂点276, -107.480370, 12.892115, 213.052841 
頂点277, -116.937126, 13.033682, 205.367783 
頂点278, -111.411453, 13.033682, 197.699326 
頂点279, -73.937431, 12.892115, 197.497757 
頂点280, -101.127190, 12.892115, 204.239365 
頂点281, -107.342934, 12.892115, 190.479523 
頂点282, -76.946411, 12.892115, 183.414108 
頂点283, -76.946411, 12.892115, 183.414108 
頂点284, -107.342934, 12.892115, 190.479523 
頂点285, -112.308273, 12.892115, 179.483170 
頂点286, -79.350891, 12.892115, 172.158340 
頂点287, -79.350891, 12.892115, 172.158340 
頂点288, -112.308273, 12.892115, 179.483170 
頂点289, -112.308273, 12.892115, 161.513199 
頂点290, -79.350891, 12.892118, 152.900986 
頂点291, -79.350891, 12.892118, 152.900986 
頂点292, -112.308273, 12.892115, 161.513199 
頂点293, -120.747246, 12.892115, 139.438431 
頂点294, -83.435799, 12.892118, 131.757004 
頂点295, -83.435799, 12.892118, 131.757004 
頂点296, -120.747246, 12.892115, 139.438431 
頂点297, -118.319939, 12.892118, 109.197060 
頂点298, -82.396736, 12.892118, 108.434708 
頂点299, -118.319939, 12.892118, 109.197060 
頂点300, -120.747246, 12.892115, 139.438431 
頂点301, -137.332840, 12.892115, 131.220840 
頂点302, -136.862198, 12.892118, 109.590416 
頂点303, -136.862198, 12.892118, 109.590416 
頂点304, -137.332840, 12.892115, 131.220840 
頂点305, -167.067001, 12.892115, 131.220840 
頂点306, -164.297501, 12.892118, 110.171761 
頂点307, -164.297501, 12.892118, 110.171761 
頂点308, -167.067001, 12.892115, 131.220840 
頂点309, -198.911301, 12.892115, 127.009735 
頂点310, -205.817261, 12.892115, 110.813141 
頂点311, -198.911301, 12.892115, 127.009735 
頂点312, -167.067001, 12.892115, 131.220840 
頂点313, -155.121078, 12.891999, 185.527939 
頂点314, -199.737854, 12.891999, 181.585968 
頂点315, -198.911301, 12.892115, 127.009735 
頂点316, -199.737854, 12.891999, 181.585968 
頂点317, -238.761795, 12.891999, 185.497467 
頂点318, -227.163528, 12.892115, 131.220840 
頂点319, -198.911301, 12.892115, 127.009735 
頂点320, -227.163528, 12.892115, 131.220840 
頂点321, -221.906357, 12.892115, 111.088562 
頂点322, -205.817261, 12.892115, 110.813141 
頂点323, -221.906357, 12.892115, 111.088562 
頂点324, -227.163528, 12.892115, 131.220840 
頂点325, -239.238083, 12.892115, 111.387703 
頂点326, -239.238083, 12.892115, 111.387703 
頂点327, -227.163528, 12.892115, 131.220840 
頂点328, -255.056778, 12.892115, 131.220840 
頂点329, -246.145859, 12.892115, 111.908180 
頂点330, -164.297501, 12.892118, 110.171761 
頂点331, -205.817261, 12.892115, 110.813141 
頂点332, -204.294586, 12.891684, 92.975609 
頂点333, -160.282150, 12.892118, 79.651054 
頂点334, -160.282150, 12.892118, 79.651054 
頂点335, -204.294586, 12.891684, 92.975609 
頂点336, -178.305115, 12.892118, 43.087116 
頂点337, -155.376083, 12.892118, 43.087116 
頂点338, -178.305115, 12.892118, 43.087116 
頂点339, -204.294586, 12.891684, 92.975609 
頂点340, -200.984314, 12.891965, 73.417145 
頂点341, -198.522202, 12.892116, 51.311954 
頂点342, -200.984314, 12.891965, 73.417145 
頂点343, -204.294586, 12.891684, 92.975609 
頂点344, -220.034714, 12.892115, 92.753914 
頂点345, -200.984314, 12.891965, 73.417145 
頂点346, -220.034714, 12.892115, 92.753914 
頂点347, -230.890762, 12.892115, 90.333733 
頂点348, -213.820755, 12.892115, 73.778580 
頂点349, -213.820755, 12.892115, 73.778580 
頂点350, -230.890762, 12.892115, 90.333733 
頂点351, -237.707031, 12.892115, 91.812614 
頂点352, -233.357834, 12.892115, 81.458366 
頂点353, -213.820755, 12.892115, 73.778580 
頂点354, -233.357834, 12.892115, 81.458366 
頂点355, -233.357834, 12.892115, 61.825508 
頂点356, -216.262924, 12.892114, 57.265751 
頂点357, -216.262924, 12.892114, 57.265751 
頂点358, -233.357834, 12.892115, 61.825508 
頂点359, -233.357834, 12.892115, 44.349621 
頂点360, -218.038025, 12.892116, 40.732372 
頂点361, -216.262924, 12.892114, 57.265751 
頂点362, -218.038025, 12.892116, 40.732372 
頂点363, -196.815781, 12.892115, 31.670649 
頂点364, -198.522202, 12.892116, 51.311954 
頂点365, -198.522202, 12.892116, 51.311954 
頂点366, -196.815781, 12.892115, 31.670649 
頂点367, -178.305115, 12.892118, 23.454048 
頂点368, -178.305115, 12.892118, 43.087116 
頂点369, -178.305115, 12.892118, 23.454048 
頂点370, -196.815781, 12.892115, 31.670649 
頂点371, -196.815781, 12.892115, 18.409872 
頂点372, -178.305115, 12.892115, 5.978134 
頂点373, -178.305115, 12.892115, 5.978134 
頂点374, -196.815781, 12.892115, 18.409872 
頂点375, -196.815781, 12.892115, 1.046770 
頂点376, -178.305115, 12.892115, -7.317757 
頂点377, -178.305115, 12.892115, -7.317757 
頂点378, -196.815781, 12.892115, 1.046770 
頂点379, -197.159714, 12.892114, -20.716349 
頂点380, -178.305115, 12.892115, -20.716349 
頂点381, -178.305115, 12.892115, -20.716349 
頂点382, -197.159714, 12.892114, -20.716349 
頂点383, -197.358871, 12.892116, -35.104053 
頂点384, -178.305115, 12.892115, -35.191601 
頂点385, -178.305115, 12.892115, -35.191601 
頂点386, -197.358871, 12.892116, -35.104053 
頂点387, -198.647964, 12.892115, -55.262505 
頂点388, -178.305115, 12.892115, -55.262505 
頂点389, -198.647964, 12.892115, -55.262505 
頂点390, -197.358871, 12.892116, -35.104053 
頂点391, -218.530258, 12.892116, -27.247601 
頂点392, -218.530258, 12.892116, -27.247601 
頂点393, -197.358871, 12.892116, -35.104053 
頂点394, -200.782715, 20.602898, -13.177539 
頂点395, -216.428223, 20.602901, -9.514380 
頂点396, -216.428223, 20.602901, -9.514380 
頂点397, -200.782715, 20.602898, -13.177539 
頂点398, -202.343033, 24.838524, 2.600069 
頂点399, -219.345581, 30.734476, 5.023738 
頂点400, -219.345581, 30.734476, 5.023738 
頂点401, -202.343033, 24.838524, 2.600069 
頂点402, -201.974075, 27.359974, 20.301409 
頂点403, -215.028397, 33.301933, 25.331411 
頂点404, -215.028397, 33.301933, 25.331411 
頂点405, -201.974075, 27.359974, 20.301409 
頂点406, -201.695129, 27.345331, 33.319180 
頂点407, -214.470505, 33.272648, 39.832195 
頂点408, -215.028397, 33.301933, 25.331411 
頂点409, -214.470505, 33.272648, 39.832195 
頂点410, -230.280045, 40.985989, 42.977039 
頂点411, -230.280045, 39.823483, 30.149334 
頂点412, -230.280045, 39.823483, 30.149334 
頂点413, -230.280045, 40.985989, 42.977039 
頂点414, -244.087021, 51.200302, 44.323620 
頂点415, -244.087021, 49.715565, 31.592930 
頂点416, -244.087021, 51.200302, 44.323620 
頂点417, -230.280045, 40.985989, 42.977039 
頂点418, -233.357834, 51.351810, 61.681713 
頂点419, -244.087021, 51.425865, 61.681713 
頂点420, -244.087021, 51.425865, 61.681713 
頂点421, -233.357834, 51.351810, 61.681713 
頂点422, -233.357834, 53.626038, 81.182579 
頂点423, -244.087021, 51.172569, 81.418686 
頂点424, -233.357834, 53.626038, 81.182579 
頂点425, -233.357834, 51.351810, 61.681713 
頂点426, -220.492783, 59.919125, 61.681713 
頂点427, -220.492783, 61.540638, 82.716080 
頂点428, -220.492783, 61.540638, 82.716080 
頂点429, -220.492783, 59.919125, 61.681713 
頂点430, -209.991592, 64.905182, 61.681713 
頂点431, -209.991592, 64.947571, 84.216782 
頂点432, -209.991592, 64.947571, 84.216782 
頂点433, -209.991592, 64.905182, 61.681713 
頂点434, -192.568542, 68.466377, 57.703136 
頂点435, -182.723038, 67.914337, 84.514984 
頂点436, -182.723038, 67.914337, 84.514984 
頂点437, -192.568542, 68.466377, 57.703136 
頂点438, -176.072586, 67.003036, 53.936062 
頂点439, -162.496964, 65.910492, 84.293404 
頂点440, -162.496964, 65.910492, 84.293404 
頂点441, -176.072586, 67.003036, 53.936062 
頂点442, -162.632645, 62.833786, 46.891407 
頂点443, -143.466324, 62.833786, 83.455345 
頂点444, -143.466324, 62.833786, 83.455345 
頂点445, -162.632645, 62.833786, 46.891407 
頂点446, -155.376083, 58.657661, 43.087116 
頂点447, -136.207687, 57.887424, 79.651054 
頂点448, -136.207687, 57.887424, 79.651054 
頂点449, -155.376083, 58.657661, 43.087116 
頂点450, -138.376984, 57.887424, 43.087116 
頂点451, -124.207993, 57.887424, 43.087116 
頂点452, -138.376984, 57.887424, 43.087116 
頂点453, -155.376083, 58.657661, 43.087116 
頂点454, -151.517136, 57.887424, 23.489845 
頂点455, -138.731613, 57.887424, 23.454048 
頂点456, -138.731613, 57.887424, 23.454048 
頂点457, -151.517136, 57.887424, 23.489845 
頂点458, -151.517136, 57.887424, 6.464067 
頂点459, -139.105057, 57.887424, 5.978134 
頂点460, -139.105057, 57.887424, 5.978134 
頂点461, -151.517136, 57.887424, 6.464067 
頂点462, -151.517136, 57.887424, -6.652016 
頂点463, -136.445175, 57.887424, -7.640536 
頂点464, -136.445175, 57.887424, -7.640536 
頂点465, -151.517136, 57.887424, -6.652016 
頂点466, -151.517136, 57.887424, -19.543043 
頂点467, -128.967911, 57.887424, -21.811966 
頂点468, -128.967911, 57.887424, -21.811966 
頂点469, -151.517136, 57.887424, -19.543043 
頂点470, -130.659927, 57.887424, -33.928547 
頂点471, -128.967911, 57.887424, -21.811966 
頂点472, -130.659927, 57.887424, -33.928547 
頂点473, -115.948891, 57.887424, -35.600117 
頂点474, -115.948891, 57.887424, -35.600117 
頂点475, -130.659927, 57.887424, -33.928547 
頂点476, -113.105263, 57.887424, -53.199257 
頂点477, -115.948891, 57.887424, -35.600117 
頂点478, -113.105263, 57.887424, -53.199257 
頂点479, -81.113129, 57.887424, -55.262505 
頂点480, -85.737999, 57.887424, -40.143658 
頂点481, -81.113129, 57.887424, -55.262505 
頂点482, -113.105263, 57.887424, -53.199257 
頂点483, -79.166496, 57.887424, -73.473213 
頂点484, -81.113129, 57.887424, -55.262505 
頂点485, -79.166496, 57.887424, -73.473213 
頂点486, -48.419392, 57.887424, -76.072258 
頂点487, -50.770931, 57.887424, -60.929409 
頂点488, -48.419392, 57.887424, -76.072258 
頂点489, -79.166496, 57.887424, -73.473213 
頂点490, -47.315472, 57.887424, -90.444252 
頂点491, -48.419392, 57.887424, -76.072258 
頂点492, -47.315472, 57.887424, -90.444252 
頂点493, -18.460896, 57.887424, -90.444252 
頂点494, -18.802076, 57.887424, -76.072258 
頂点495, -18.802076, 57.887424, -76.072258 
頂点496, -18.460896, 57.887424, -90.444252 
頂点497, -0.963456, 57.887424, -93.492027 
頂点498, -0.963974, 57.887424, -76.072258 
頂点499, -0.963974, 57.887424, -76.072258 
頂点500, -0.963456, 57.887424, -93.492027 
頂点501, 18.568180, 57.887424, -93.492027 
頂点502, 18.568108, 57.887424, -76.072258 
頂点503, 18.568180, 57.887424, -93.492027 
頂点504, -0.963456, 57.887424, -93.492027 
頂点505, -0.963974, 57.887424, -112.675705 
頂点506, 18.568108, 57.887424, -112.675705 
頂点507, -0.963974, 57.887424, -112.675705 
頂点508, -0.963456, 57.887424, -93.492027 
頂点509, -18.802076, 42.463856, -93.492027 
頂点510, -18.802076, 42.463856, -112.675926 
頂点511, -18.802076, 42.463856, -112.675926 
頂点512, -18.802076, 42.463856, -93.492027 
頂点513, -48.419449, 29.342010, -93.492027 
頂点514, -48.419449, 29.342010, -112.675926 
頂点515, -48.419449, 29.342010, -112.675926 
頂点516, -48.419449, 29.342010, -93.492027 
頂点517, -81.113129, 9.606899, -76.072258 
頂点518, -79.410591, 9.606899, -98.908607 
頂点519, -79.410591, 9.606899, -98.908607 
頂点520, -81.113129, 9.606899, -76.072258 
頂点521, -115.948891, 12.892118, -76.072258 
頂点522, -112.431870, 12.892115, -104.679329 
頂点523, -115.948891, 12.892118, -76.072258 
頂点524, -81.113129, 9.606899, -76.072258 
頂点525, -115.948891, 12.892118, -55.262505 
頂点526, -115.948891, 12.892118, -76.072258 
頂点527, -115.948891, 12.892118, -55.262505 
頂点528, -133.967880, 12.892118, -55.262505 
頂点529, -133.967880, 12.892118, -76.072258 
頂点530, -133.967880, 12.892118, -55.262505 
頂点531, -115.948891, 12.892118, -55.262505 
頂点532, -133.967880, 12.892118, -35.481968 
頂点533, -133.967880, 12.892118, -55.262505 
頂点534, -133.967880, 12.892118, -35.481968 
頂点535, -155.376083, 12.892118, -35.342030 
頂点536, -155.376083, 12.892118, -55.262505 
頂点537, -155.376083, 12.892118, -35.342030 
頂点538, -133.967880, 12.892118, -35.481968 
頂点539, -155.376083, 12.892118, -20.716349 
頂点540, -155.376083, 12.892118, -35.342030 
頂点541, -155.376083, 12.892118, -20.716349 
頂点542, -178.305115, 12.892115, -20.716349 
頂点543, -178.305115, 12.892115, -35.191601 
頂点544, -178.305115, 12.892115, -20.716349 
頂点545, -155.376083, 12.892118, -20.716349 
頂点546, -155.376083, 12.892118, -7.484676 
頂点547, -178.305115, 12.892115, -7.317757 
頂点548, -178.305115, 12.892115, -7.317757 
頂点549, -155.376083, 12.892118, -7.484676 
頂点550, -155.376083, 12.892118, 5.978134 
頂点551, -178.305115, 12.892115, 5.978134 
頂点552, -178.305115, 12.892115, 5.978134 
頂点553, -155.376083, 12.892118, 5.978134 
頂点554, -155.376083, 12.892118, 23.454048 
頂点555, -178.305115, 12.892118, 23.454048 
頂点556, -178.305115, 12.892118, 23.454048 
頂点557, -155.376083, 12.892118, 23.454048 
頂点558, -155.376083, 12.892118, 43.087116 
頂点559, -178.305115, 12.892118, 43.087116 
頂点560, -155.376083, 12.892118, -35.342030 
頂点561, -178.305115, 12.892115, -35.191601 
頂点562, -178.305115, 12.892115, -55.262505 
頂点563, -155.376083, 12.892118, -55.262505 
頂点564, -155.376083, 12.892118, -55.262505 
頂点565, -178.305115, 12.892115, -55.262505 
頂点566, -178.305115, 12.892115, -63.608925 
頂点567, -155.376083, 12.892115, -76.072258 
頂点568, -178.305115, 12.892115, -63.608925 
頂点569, -178.305115, 12.892115, -55.262505 
頂点570, -198.647964, 12.892115, -55.262505 
頂点571, -198.647964, 12.892115, -63.608925 
頂点572, -198.647964, 12.892115, -63.608925 
頂点573, -198.647964, 12.892115, -55.262505 
頂点574, -224.414902, 12.892115, -53.070477 
頂点575, -218.730286, 12.892115, -63.608925 
頂点576, -224.414902, 12.892115, -53.070477 
頂点577, -198.647964, 12.892115, -55.262505 
頂点578, -218.530258, 12.892116, -27.247601 
頂点579, -233.357834, 12.892115, -16.891182 
頂点580, -233.357834, 12.892115, -16.891182 
