頂点バッファ配列の中身
出力元：MeshData.cpp
頂点68, -38.370342, 49.829998, 153.273270 
頂点69, -13.886536, 49.829998, 135.404053 
頂点70, -20.007486, 49.829998, 139.871353 
頂点71, -21.993929, 49.829998, 135.940720 
頂点72, -14.006987, 21.423695, 182.936630 
頂点73, -18.899851, 21.499998, 185.774094 
頂点74, -21.015078, 26.350256, 181.900040 
頂点75, -115.805710, 28.821022, 108.113464 
頂点76, -119.642723, 30.297512, 106.719231 
頂点77, -115.566849, 30.408176, 106.387260 
頂点78, -131.870346, 29.965519, 107.715172 
頂点79, -127.794479, 30.076183, 107.383179 
頂点80, -131.544434, 28.522558, 110.050354 
頂点81, -115.510239, 50.650078, 4.463841 
頂点82, -116.913383, 54.168812, 8.115440 
頂点83, -124.968452, 44.021999, 5.792696 
頂点84, -115.510239, 50.650078, 4.463841 
頂点85, -114.228363, 57.551083, 8.889688 
頂点86, -116.913383, 54.168812, 8.115440 
頂点87, -10.129424, 139.748550, 29.298063 
頂点88, -10.867518, 138.041367, 18.354355 
頂点89, -6.003208, 133.472137, 26.682920 
頂点90, 1.409140, 124.273003, 47.053070 
頂点91, -4.256533, 133.445663, 39.319782 
頂点92, 3.194330, 124.270821, 40.435719 
頂点93, -72.901390, 85.653351, 28.900351 
頂点94, -73.773949, 84.625511, 27.172735 
頂点95, -73.684486, 86.842087, 20.010489 
頂点96, -85.222015, 34.289078, -72.838226 
頂点97, -89.507011, 38.650848, -72.977219 
頂点98, -93.894768, 33.995407, -78.217400 
頂点99, -85.222015, 34.289078, -72.838226 
頂点100, -85.119263, 43.306290, -67.737038 
頂点101, -89.507011, 38.650848, -72.977219 
頂点102, -78.318520, 45.117161, -60.189308 
頂点103, -81.718895, 48.003941, -59.843475 
頂点104, -85.119263, 43.306290, -67.737038 
頂点105, -111.718765, 44.510548, -24.473688 
頂点106, -115.234573, 42.777119, -33.373528 
頂点107, -111.774185, 47.739353, -28.923609 
頂点108, -78.318520, 45.117161, -60.189308 
頂点109, -78.318520, 52.701588, -51.949909 
頂点110, -81.718895, 48.003941, -59.843475 
頂点111, -111.718765, 44.510548, -24.473688 
頂点112, -111.774185, 47.739353, -28.923609 
頂点113, -108.313782, 52.701588, -24.473688 
頂点114, -111.503136, 57.443142, 17.197651 
頂点115, -113.451965, 55.542583, 18.329273 
頂点116, -114.228363, 57.551083, 8.889688 
頂点117, -120.485802, 44.237339, 34.214375 
頂点118, -123.130119, 41.424046, 36.567554 
頂点119, -123.283325, 41.640541, 34.002983 
頂点120, 52.016071, 65.849243, 90.777092 
頂点121, 55.879742, 65.170471, 84.680870 
頂点122, 64.299080, 62.339207, 92.473274 
頂点123, -118.610092, 28.364241, -63.532364 
頂点124, -117.564789, 28.731459, -64.019913 
頂点125, -120.807449, 28.561739, -60.538628 
頂点126, -104.897850, 25.999998, -86.583977 
頂点127, -102.992661, 26.853111, -86.106743 
頂点128, -107.330315, 26.475321, -82.039055 
頂点129, -137.317123, 29.249998, 91.757744 
頂点130, -140.992554, 29.249998, 90.627449 
頂点131, -137.575134, 29.376692, 88.801659 
頂点132, -145.026337, 28.980459, -8.798207 
頂点133, -137.930008, 29.249998, -7.122857 
頂点134, -138.538986, 29.249998, -4.364120 
頂点135, -131.521927, 29.541544, 0.431997 
頂点136, -138.538986, 29.249998, -4.364120 
頂点137, -129.070938, 29.624998, -0.199422 
頂点138, -120.807449, 28.561739, -60.538628 
頂点139, -122.032005, 28.499998, -61.481373 
頂点140, -118.610092, 28.364241, -63.532364 
頂点141, -116.572411, 28.022997, -66.875664 
頂点142, -117.631516, 27.874998, -67.789314 
頂点143, -115.688622, 27.874998, -68.325691 
頂点144, -112.186234, 27.288494, -74.071983 
頂点145, -112.437271, 27.249998, -74.316383 
頂点146, -111.956390, 27.249998, -74.449142 
頂点147, -109.821609, 26.892508, -77.951668 
頂点148, -111.481133, 26.624998, -79.673431 
頂点149, -108.224174, 26.624998, -80.572578 
頂点150, -93.503586, 27.249998, -79.543427 
頂点151, -93.103699, 27.249998, -79.653824 
頂点152, -92.401840, 27.383657, -78.758408 
頂点153, -41.976654, 26.369356, -95.076637 
頂点154, -42.637512, 25.999998, -97.769493 
頂点155, -32.769367, 25.685633, -100.309181 
頂点156, -74.029190, 28.314135, -76.248138 
頂点157, -75.916878, 27.874998, -79.305511 
頂点158, -66.791672, 27.874998, -80.499672 
頂点159, -15.232487, 26.036280, -101.477440 
頂点160, -1.298227, 25.999998, -103.179329 
頂点161, -1.380777, 26.114614, -102.306076 
頂点162, 23.975969, 26.954931, -99.301170 
頂点163, 36.003986, 27.249998, -98.654900 
頂点164, 34.669041, 27.663338, -95.369926 
頂点165, 46.923149, 28.499998, -90.677879 
頂点166, 55.344059, 28.499998, -91.779869 
頂点167, 52.452682, 28.731665, -86.963676 
頂点168, 55.873737, 28.874998, -84.665680 
頂点169, 61.553822, 28.874998, -85.408997 
頂点170, 59.397114, 29.022615, -82.299011 
頂点171, 78.292091, 29.999998, -7.392583 
頂点172, 84.668282, 29.999998, 1.015127 
頂点173, 81.247871, 29.999998, 1.343467 
頂点174, 84.168900, 29.999998, 9.977470 
頂点175, 85.287537, 29.999998, 8.478365 
頂点176, 86.122963, 29.999998, 15.753038 
頂点177, 81.195473, 29.999998, 37.148342 
頂点178, 81.682655, 29.999998, 44.587795 
頂点179, 78.806297, 29.999998, 45.384235 
頂点180, 68.002304, 29.999998, 82.628090 
頂点181, 72.178688, 29.999998, 82.815071 
頂点182, 65.527107, 29.999998, 91.160950 
頂点183, -23.198475, 28.917885, 131.747116 
頂点184, -17.242880, 29.176077, 126.483505 
頂点185, -11.800492, 28.950842, 131.675232 
頂点186, -6.684640, 28.742941, 136.472626 
頂点187, -0.201616, 28.499998, 142.107086 
頂点188, -4.472240, 28.499998, 141.866211 
頂点189, -5.921228, 27.249998, 152.433441 
頂点190, 0.957834, 27.249998, 152.821426 
頂点191, 5.340312, 25.159313, 167.496994 
頂点192, -147.688751, 28.968115, 1.714103 
頂点193, -150.388947, 28.874998, 2.261676 
頂点194, -148.841675, 28.874998, -4.747602 
頂点195, -152.699814, 29.034830, 32.786243 
頂点196, -154.108093, 29.001444, 34.976379 
頂点197, -156.854233, 28.874998, 31.550123 
頂点198, -106.450020, 21.499998, 189.160477 
頂点199, -105.295372, 21.499998, 196.365952 
頂点200, -110.470329, 21.499998, 195.759354 
頂点201, -106.450020, 21.499998, 189.160477 
頂点202, -110.470329, 21.499998, 195.759354 
頂点203, -113.016632, 21.499998, 187.442825 
頂点204, -107.604660, 21.499998, 181.955002 
頂点205, -106.450020, 21.499998, 189.160477 
頂点206, -113.016632, 21.499998, 187.442825 
頂点207, -108.759300, 21.499998, 174.749527 
頂点208, -107.604660, 21.499998, 181.955002 
頂点209, -113.016632, 21.499998, 187.442825 
頂点210, -108.759300, 21.499998, 174.749527 
頂点211, -113.016632, 21.499998, 187.442825 
頂点212, -117.260475, 21.499998, 173.581924 
頂点213, -112.402153, 21.499998, 159.928467 
頂点214, -108.759300, 21.499998, 174.749527 
頂点215, -117.260475, 21.499998, 173.581924 
頂点216, 162.833328, 27.249998, 29.167381 
頂点217, 161.837051, 27.249998, 20.319872 
頂点218, 168.321533, 26.711500, 22.861963 
頂点219, 180.954681, 22.346411, -134.755859 
頂点220, 185.335648, 21.499998, -141.507065 
頂点221, 186.325119, 21.499998, -132.719864 
頂点222, 148.693985, 27.874998, -32.512440 
頂点223, 141.695190, 28.499998, -30.779903 
頂点224, 141.280991, 28.499998, -34.458401 
頂点225, 114.817482, 29.215431, -83.301567 
頂点226, 109.528275, 29.249998, -82.600204 
頂点227, 118.720543, 28.894941, -90.462013 
頂点228, -62.032566, 12.991526, -175.569489 
頂点229, -48.610714, 13.248487, -173.948822 
頂点230, -49.801033, 13.947963, -168.783859 
頂点231, -97.795288, 22.474432, -103.705742 
頂点232, -97.428513, 22.624998, -103.159523 
頂点233, -99.727135, 22.624998, -102.524940 
頂点234, -112.004143, 23.581758, -95.021278 
頂点235, -111.509750, 23.749998, -94.434280 
頂点236, -114.162743, 23.749998, -93.701866 
頂点237, -133.975204, 26.967064, -70.675987 
頂点238, -131.770859, 27.249998, -68.978943 
頂点239, -135.660614, 27.366373, -66.956764 
頂点240, -137.261368, 27.745636, -63.424259 
頂点241, -136.171341, 27.874998, -62.671009 
頂点242, -137.807404, 27.874998, -62.219341 
頂点243, -128.571426, 25.237272, -83.328331 
頂点244, -125.818901, 25.999998, -80.808281 
頂点245, -129.893326, 25.999998, -79.683449 
頂点246, -140.233383, 28.449749, -56.865971 
頂点247, -144.214630, 28.499998, -55.357399 
頂点248, -146.040878, 28.305273, -56.440041 
頂点249, -178.172699, 24.457094, -66.140724 
頂点250, -181.734314, 23.749998, -68.050369 
頂点251, -178.955276, 23.749998, -75.436668 
頂点252, -177.261002, 25.280897, -55.310413 
頂点253, -178.906693, 24.874998, -57.466583 
頂点254, -177.710251, 24.874998, -60.646584 
頂点255, -184.364441, 22.624998, -79.159088 
頂点256, -180.372910, 21.499998, -85.098869 
頂点257, -178.911179, 23.749998, -75.553864 
頂点258, -138.783783, 28.106312, -60.064816 
頂点259, -135.341568, 28.499998, -57.806988 
頂点260, -140.233383, 28.449749, -56.865971 
頂点261, -132.531357, 26.624998, -73.862076 
頂点262, -129.893326, 25.999998, -79.683449 
頂点263, -126.576599, 26.624998, -75.506004 
頂点264, -125.335182, 24.620695, -86.873238 
頂点265, -124.460060, 24.874998, -86.021248 
頂点266, -127.841331, 24.816006, -85.341469 
頂点267, -48.325325, 18.405680, -136.717667 
頂点268, -41.552193, 17.889959, -140.981216 
頂点269, -50.595081, 18.874056, -133.165298 
頂点270, -188.710083, 26.624998, 102.964119 
頂点271, -189.034241, 26.624998, 104.020096 
頂点272, -190.156479, 26.523870, 104.541336 
頂点273, -194.340988, 25.999998, 101.935379 
頂点274, -190.156479, 26.523870, 104.541336 
頂点275, -196.699844, 25.999998, 109.619484 
頂点276, -190.612045, 26.624998, 44.999577 
頂点277, -192.621597, 26.625002, 43.392307 
頂点278, -190.131058, 26.624998, 42.820629 
頂点279, -104.897850, 25.999998, -86.583977 
頂点280, -107.330315, 26.475321, -82.039055 
頂点281, -110.128113, 25.999998, -85.140053 
頂点282, -159.852081, 27.105207, -56.317715 
頂点283, -150.963531, 27.874996, -56.473888 
頂点284, -152.504532, 27.874998, -52.378166 
頂点285, -177.261002, 25.280897, -55.310413 
頂点286, -165.396942, 26.624998, -56.220280 
頂点287, -167.071884, 26.624998, -51.768547 
頂点288, -119.857399, 29.624998, -32.783432 
頂点289, -128.314987, 29.249998, -39.408386 
頂点290, -125.193214, 29.249998, -45.049896 
頂点291, -184.364441, 22.624998, -79.159088 
頂点292, -189.932251, 21.499998, -82.459816 
頂点293, -180.372910, 21.499998, -85.098869 
頂点294, -185.000046, 25.548851, -22.965475 
頂点295, -184.935898, 25.437243, -26.159260 
頂点296, -185.094620, 25.713362, -18.257814 
頂点297, -180.214859, 26.624998, -2.100814 
頂点298, -182.837921, 26.673897, 12.192270 
頂点299, -184.805786, 26.189445, -2.772308 
頂点300, -181.721573, 26.921680, 19.348669 
頂点301, -178.163116, 27.249998, 19.411673 
頂点302, -180.639679, 27.161816, 26.284067 
頂点303, -177.188873, 27.874998, 45.805332 
頂点304, -178.387802, 27.661627, 40.719303 
頂点305, -175.738922, 27.874998, 39.236904 
頂点306, -219.180832, 23.046040, 87.297989 
頂点307, -221.719315, 22.624998, 88.098457 
頂点308, -224.568481, 22.779900, 84.258720 
頂点309, -232.425659, 21.499998, 86.560280 
頂点310, -231.076157, 21.499998, 80.446831 
頂点311, -224.568481, 22.779900, 84.258720 
頂点312, -198.576523, 24.980396, 99.055946 
頂点313, -205.653381, 23.749998, 101.984283 
頂点314, -203.506302, 23.820324, 96.140335 
頂点315, -194.340988, 25.999998, 101.935379 
頂点316, -200.870300, 24.874998, 104.804100 
頂点317, -198.576523, 24.980396, 99.055946 
頂点318, -131.544434, 28.522558, 110.050354 
頂点319, -136.064407, 28.499998, 109.172630 
頂点320, -132.812119, 28.645252, 106.874611 
頂点321, -102.519745, 28.499998, 119.488472 
頂点322, -101.588615, 28.644402, 116.495972 
頂点323, -91.263817, 28.517817, 122.545349 
頂点324, -39.915882, 16.642912, -149.903580 
頂点325, -41.552193, 17.889959, -140.981216 
頂点326, -41.964359, 17.075851, -146.688400 
頂点327, -46.189861, 26.624998, -92.601646 
頂点328, -56.490780, 27.249998, -86.550659 
頂点329, -61.404709, 26.624998, -90.610565 
頂点330, 76.257980, 29.249998, -80.149757 
頂点331, 86.349472, 29.249998, -81.470367 
頂点332, 71.790863, 29.486740, -75.030128 
頂点333, 118.720543, 28.894941, -90.462013 
頂点334, 114.529213, 28.874998, -90.972214 
頂点335, 122.765373, 28.573109, -97.650665 
頂点336, 133.344406, 28.326494, -100.677704 
頂点337, 130.022690, 27.874998, -104.720085 
頂点338, 137.762985, 27.085835, -111.588280 
頂点339, 185.335648, 21.499998, -141.507065 
頂点340, 180.954681, 22.346411, -134.755859 
頂点341, 178.520126, 21.499998, -141.606415 
頂点342, -62.032566, 12.991526, -175.569489 
頂点343, -67.977730, 12.508487, -179.150024 
頂点344, -58.554634, 11.185608, -189.283646 
頂点345, -58.554634, 11.185608, -189.283646 
頂点346, -67.977730, 12.508487, -179.150024 
頂点347, -73.297058, 11.784715, -184.710663 
頂点348, -39.915882, 16.642912, -149.903580 
頂点349, -37.293301, 16.084942, -154.023178 
頂点350, -24.979094, 16.600662, -151.265274 
頂点351, -45.850765, 17.889959, -140.595062 
頂点352, -41.964359, 17.075851, -146.688400 
頂点353, -41.552193, 17.889959, -140.981216 
頂点354, -41.552193, 17.889959, -140.981216 
頂点355, -48.325325, 18.405680, -136.717667 
頂点356, -45.850765, 17.889959, -140.595062 
頂点357, 130.538513, 28.855608, -37.321720 
頂点358, 118.862961, 29.280043, -30.562000 
頂点359, 128.401474, 28.908066, -42.649315 
頂点360, 180.680496, 24.874998, -0.795565 
頂点361, 179.638519, 24.874998, -10.048867 
頂点362, 196.379364, 22.255705, -2.668695 
頂点363, 165.748001, 26.624998, -8.834735 
頂点364, 168.630020, 26.314436, -14.985874 
頂点365, 179.638519, 24.874998, -10.048867 
頂点366, 169.021652, 26.624998, 20.237225 
頂点367, 168.321533, 26.711500, 22.861963 
頂点368, 161.837051, 27.249998, 20.319872 
頂点369, 180.644394, 25.387777, 26.543837 
頂点370, 183.030746, 24.874998, 20.076067 
頂点371, 182.832367, 25.100071, 30.454966 
頂点372, 181.288956, 23.245741, 59.405682 
頂点373, 184.842087, 22.624998, 60.083088 
頂点374, 178.828491, 22.876520, 65.494423 
頂点375, 172.445786, 23.749998, 66.260300 
頂点376, 178.828491, 22.876520, 65.494423 
頂点377, 183.872528, 21.499998, 70.521095 
頂点378, 152.572311, 25.999998, 72.499733 
頂点379, 153.142960, 26.496061, 64.075653 
頂点380, 158.764389, 25.622309, 67.901939 
頂点381, 114.907906, 29.594931, 16.255350 
頂点382, 125.069466, 29.249998, 16.737640 
頂点383, 125.689964, 29.249998, 22.248037 
頂点384, 125.689964, 29.249998, 22.248037 
頂点385, 136.493881, 28.874998, 20.611418 
頂点386, 135.056839, 28.964493, 31.137976 
頂点387, 105.284592, 29.699492, 44.915272 
頂点388, 104.136192, 29.409132, 57.838482 
頂点389, 98.607452, 29.624998, 56.164974 
頂点390, 125.351479, 28.499998, 72.748421 
頂点391, 115.736320, 28.881025, 69.248764 
頂点392, 124.647484, 28.608274, 64.047089 
頂点393, 76.714348, 29.999998, -9.473005 
頂点394, 83.429779, 29.999998, -13.911351 
頂点395, 84.049034, 29.999998, -6.448112 
頂点396, 85.093788, 30.000000, 23.709175 
頂点397, 86.811455, 29.999998, 17.788021 
頂点398, 86.526039, 29.999998, 23.404842 
頂点399, 56.945251, 29.998632, 97.024208 
頂点400, 65.527107, 29.999998, 91.160950 
頂点401, 63.509758, 29.624998, 104.017845 
頂点402, 112.032860, 28.874998, 83.953751 
頂点403, 102.193375, 29.288656, 77.878319 
頂点404, 115.736320, 28.881025, 69.248764 
頂点405, 72.178688, 29.999998, 82.815071 
頂点406, 78.879829, 29.999998, 84.161156 
頂点407, 65.527107, 29.999998, 91.160950 
頂点408, 63.509758, 29.624998, 104.017845 
頂点409, 65.527107, 29.999998, 91.160950 
頂点410, 75.521172, 29.624998, 96.995659 
頂点411, 24.399984, 29.624998, 119.096275 
頂点412, 35.833069, 29.927856, 111.418655 
頂点413, 39.486927, 29.624998, 118.062180 
頂点414, 11.146057, 29.182020, 127.955750 
頂点415, 15.323896, 28.874998, 134.849930 
頂点416, -1.805678, 29.179310, 127.284081 
頂点417, -5.911641, 27.249998, 152.433990 
頂点418, 0.957834, 27.249998, 152.821426 
頂点419, -5.921228, 27.249998, 152.433441 
頂点420, -11.800492, 28.950842, 131.675232 
頂点421, -17.242880, 29.176077, 126.483505 
頂点422, -1.805678, 29.179310, 127.284081 
頂点423, -36.586758, 28.806837, 132.797409 
頂点424, -23.198475, 28.917885, 131.747116 
頂点425, -37.316994, 28.348375, 140.892349 
頂点426, -41.713837, 28.499998, 138.187820 
頂点427, -36.586758, 28.806837, 132.797409 
頂点428, -37.316994, 28.348375, 140.892349 
頂点429, -14.006987, 21.423695, 182.936630 
頂点430, 4.319969, 21.499998, 183.890488 
頂点431, 4.515323, 21.499998, 200.749985 
頂点432, -28.226736, 21.499998, 191.156921 
頂点433, -18.899851, 21.499998, 185.774094 
頂点434, -12.366144, 21.499998, 201.694000 
頂点435, 24.399984, 29.624998, 119.096275 
頂点436, 28.442644, 29.249998, 127.457069 
頂点437, 11.146057, 29.182020, 127.955750 
頂点438, -50.282082, 27.249998, 146.702026 
頂点439, -45.997982, 27.874998, 142.444931 
頂点440, -50.188580, 27.249998, 146.730789 
頂点441, -39.075428, 26.212608, 159.401184 
頂点442, -27.355906, 24.874998, 166.931076 
頂点443, -40.360279, 24.874998, 166.197617 
頂点444, -97.755165, 27.874998, 126.528259 
頂点445, -91.263817, 28.517817, 122.545349 
頂点446, -69.941597, 27.874998, 135.081650 
頂点447, -50.282082, 27.249998, 146.702026 
頂点448, -73.967705, 27.249998, 139.418106 
頂点449, -69.941597, 27.874998, 135.081650 
頂点450, -50.188580, 27.249998, 146.730789 
頂点451, -57.441151, 26.624998, 150.075027 
頂点452, -50.282082, 27.249998, 146.702026 
頂点453, -121.319534, 25.166389, 139.929031 
頂点454, -118.506470, 25.999998, 136.870453 
頂点455, -106.538589, 25.354494, 143.589172 
頂点456, -131.544434, 28.522558, 110.050354 
頂点457, -123.656494, 28.768658, 109.064705 
頂点458, -127.678246, 28.499998, 111.751595 
頂点459, -66.328705, 31.270262, 129.434296 
頂点460, -56.259495, 30.995378, 135.443436 
頂点461, -69.941597, 27.874998, 135.081650 
頂点462, -69.941597, 27.874998, 135.081650 
頂点463, -76.397919, 31.545143, 123.425163 
頂点464, -66.328705, 31.270262, 129.434296 
頂点465, -101.588615, 28.644402, 116.495972 
頂点466, -106.605560, 32.369789, 105.397766 
頂点467, -96.536346, 32.094906, 111.406906 
頂点468, -115.324104, 31.197035, 103.243126 
頂点469, -110.964836, 31.783413, 104.320442 
頂点470, -115.805710, 28.821022, 108.113464 
頂点471, -102.711075, 59.173439, 51.356453 
頂点472, -110.301346, 59.963604, 58.574760 
頂点473, -112.200859, 59.895901, 52.950314 
頂点474, -102.711075, 59.173439, 51.356453 
頂点475, -106.428513, 57.095516, 46.316822 
頂点476, -100.602196, 57.011372, 50.429508 
頂点477, -107.373405, 57.592533, 77.221542 
頂点478, -107.887611, 58.811920, 70.710373 
頂点479, -95.680161, 59.383480, 76.158119 
頂点480, -134.664124, 32.914421, 1.673414 
頂点481, -142.133820, 30.805056, 0.228707 
頂点482, -143.159805, 30.664089, -5.981346 
頂点483, -117.861931, 47.193439, 31.963533 
頂点484, -116.121140, 50.363762, 29.866198 
頂点485, -117.580826, 50.861755, 31.197937 
頂点486, -145.238037, 29.166052, 15.449770 
頂点487, -154.268112, 28.874998, 19.834743 
頂点488, -152.975052, 28.874998, 13.977054 
頂点489, -74.042328, 77.975807, 48.659473 
頂点490, -70.478287, 82.321877, 55.457550 
頂点491, -74.131783, 75.759239, 55.821720 
頂点492, -73.684486, 86.842087, 20.010489 
頂点493, -70.153397, 91.998573, 20.597208 
頂点494, -69.628708, 91.067406, 24.957369 
頂点495, -70.478287, 82.321877, 55.457550 
頂点496, -63.752064, 85.892159, 59.592342 
頂点497, -63.564663, 82.317200, 68.835800 
頂点498, -70.478287, 82.321877, 55.457550 
頂点499, -63.898727, 88.689934, 52.358376 
頂点500, -63.752064, 85.892159, 59.592342 
頂点501, 3.194330, 124.270821, 40.435719 
頂点502, -1.170691, 128.866486, 35.746346 
頂点503, 2.351819, 124.280693, 35.332127 
頂点504, -38.581013, 138.134262, 15.133815 
頂点505, -36.867069, 138.129257, 14.731137 
頂点506, -33.390781, 149.920700, 24.100634 
頂点507, 93.544044, 29.715448, -72.351410 
頂点508, 95.802460, 29.624998, -74.355377 
頂点509, 99.277908, 29.696198, -72.701340 
頂点510, 109.528275, 29.249998, -82.600204 
頂点511, 114.817482, 29.215431, -83.301567 
頂点512, 99.277908, 29.696198, -72.701340 
頂点513, 114.817482, 29.215431, -83.301567 
頂点514, 111.770309, 29.359354, -72.910133 
頂点515, 99.277908, 29.696198, -72.701340 
頂点516, 115.916176, 29.356184, -36.918179 
頂点517, 118.862961, 29.280043, -30.562000 
頂点518, 109.191414, 29.624998, -26.687181 
頂点519, 128.401474, 28.908066, -42.649315 
頂点520, 118.862961, 29.280043, -30.562000 
頂点521, 115.916176, 29.356184, -36.918179 
頂点522, -37.468014, 73.664276, -58.399551 
頂点523, -39.706238, 68.712807, -61.850430 
頂点524, -31.893061, 70.556107, -66.394783 
頂点525, 30.621725, 73.664276, 61.303646 
頂点526, 39.041065, 70.833008, 69.096046 
頂点527, 39.733059, 69.359283, 89.080917 
頂点528, -135.185837, 28.874998, 100.927986 
頂点529, -143.294510, 28.874998, 98.434364 
頂点530, -136.889069, 29.039846, 96.661133 
頂点531, -146.809021, 29.397774, 51.643490 
頂点532, -151.110611, 29.249998, 52.586887 
頂点533, -147.752090, 29.332712, 47.751785 
頂点534, -186.168060, 27.249998, 55.674885 
頂点535, -188.644577, 26.836376, 46.505821 
頂点536, -184.211227, 27.249998, 46.810234 
頂点537, -158.837158, 25.830957, 125.263374 
頂点538, -148.166046, 25.999998, 127.749359 
頂点539, -153.031296, 24.874998, 131.548370 
頂点540, -164.397171, 26.376982, 119.395424 
頂点541, -152.555542, 26.624998, 120.824913 
頂点542, -158.837158, 25.830957, 125.263374 
頂点543, -172.533249, 27.052618, 110.867172 
頂点544, -165.331192, 27.249998, 111.321495 
頂点545, -169.675858, 26.815340, 113.862259 
頂点546, -172.533249, 27.052618, 110.867172 
頂点547, -191.961334, 26.503523, 109.790115 
頂点548, -183.603897, 27.249998, 105.702171 
頂点549, -148.843582, 29.126249, 26.788998 
頂点550, -143.356491, 29.318022, 25.995378 
頂点551, -142.744659, 29.367435, 29.424549 
頂点552, -117.168571, 29.754517, -29.877964 
頂点553, -121.050949, 29.624998, -29.611151 
頂点554, -119.857399, 29.624998, -32.783432 
頂点555, -129.070938, 29.624998, -0.199422 
頂点556, -128.057144, 29.624998, -4.792006 
頂点557, -121.698822, 29.876009, -2.098502 
頂点558, -135.261414, 28.874998, -50.049736 
頂点559, -131.127991, 28.874998, -51.190853 
頂点560, -125.193214, 29.249998, -45.049896 
頂点561, -125.193214, 29.249998, -45.049896 
頂点562, -131.127991, 28.874998, -51.190853 
頂点563, -127.760910, 28.896173, -51.681118 
頂点564, 226.358841, 84.999992, -127.602722 
頂点565, 211.811630, 84.999992, -127.911690 
頂点566, 211.882965, 84.999992, -127.910179 
頂点567, 247.332245, 84.999992, -119.548920 
頂点568, 240.186966, 84.999992, -118.362236 
頂点569, 226.358841, 84.999992, -127.602722 
頂点570, 211.811630, 84.999992, -127.911690 
頂点571, 205.616592, 84.999992, -126.896736 
頂点572, 197.264435, 84.999992, -128.220642 
頂点573, 177.499481, 84.999992, -133.531631 
頂点574, 183.585953, 84.999992, -126.932365 
頂点575, 176.746719, 84.999992, -126.288216 
頂点576, 176.343277, 84.999992, -133.120758 
頂点577, 176.746719, 84.999992, -126.288216 
頂点578, 169.907486, 84.999992, -125.644066 
頂点579, 199.421555, 84.999992, -125.881775 
頂点580, 193.226517, 84.999992, -124.866814 
