頂点バッファ配列の中身
出力元：MeshData.cpp
頂点77, -0.017365, 0.994817, -0.100192 
頂点78, -0.015809, 0.994946, -0.099156 
頂点79, -0.009919, 0.995275, -0.096591 
頂点80, -0.009919, 0.995275, -0.096591 
頂点81, -0.015809, 0.994946, -0.099156 
頂点82, -0.010681, 0.995279, -0.096470 
頂点83, -0.009919, 0.995275, -0.096591 
頂点84, -0.010681, 0.995279, -0.096470 
頂点85, -0.008576, 0.995480, -0.094580 
頂点86, -0.008576, 0.995480, -0.094580 
頂点87, -0.010681, 0.995279, -0.096470 
頂点88, -0.014527, 0.995414, -0.094548 
頂点89, -0.008576, 0.995480, -0.094580 
頂点90, -0.014527, 0.995414, -0.094548 
頂点91, -0.008057, 0.995795, -0.091251 
頂点92, -0.008057, 0.995795, -0.091251 
頂点93, -0.014527, 0.995414, -0.094548 
頂点94, -0.016938, 0.995714, -0.090917 
頂点95, -0.008057, 0.995795, -0.091251 
頂点96, -0.016938, 0.995714, -0.090917 
頂点97, -0.007538, 0.996112, -0.087773 
頂点98, -0.007538, 0.996112, -0.087773 
頂点99, -0.016938, 0.995714, -0.090917 
頂点100, -0.016175, 0.996100, -0.086735 
頂点101, -0.007538, 0.996112, -0.087773 
頂点102, -0.016175, 0.996100, -0.086735 
頂点103, -0.006897, 0.996427, -0.084172 
頂点104, -0.006897, 0.996427, -0.084172 
頂点105, -0.016175, 0.996100, -0.086735 
頂点106, -0.015564, 0.996429, -0.082983 
頂点107, -0.006897, 0.996427, -0.084172 
頂点108, -0.015564, 0.996429, -0.082983 
頂点109, -0.003876, 0.996642, -0.081792 
頂点110, -0.003876, 0.996642, -0.081792 
頂点111, -0.015564, 0.996429, -0.082983 
頂点112, -0.007630, 0.996678, -0.081088 
頂点113, -0.003876, 0.996642, -0.081792 
頂点114, -0.007630, 0.996678, -0.081088 
頂点115, 0.000000, 0.996707, -0.081088 
頂点116, 0.000000, 0.996707, -0.081088 
頂点117, -0.007630, 0.996678, -0.081088 
頂点118, 0.000000, 0.996707, -0.081088 
頂点119, 0.000000, 0.996707, -0.081088 
頂点120, 0.000000, 0.996707, -0.081088 
頂点121, 0.000000, 0.996707, -0.081088 
頂点122, 0.000000, 0.996707, -0.081088 
頂点123, 0.000000, 0.996707, -0.081088 
頂点124, 0.000000, 0.996707, -0.081088 
頂点125, 0.000000, 0.996707, -0.081088 
頂点126, 0.000000, 0.996707, -0.081088 
頂点127, 0.000000, 0.996707, -0.081088 
頂点128, 0.000000, 0.996707, -0.081088 
頂点129, 0.000000, 0.996707, -0.081088 
頂点130, 0.000000, 0.996707, -0.081088 
頂点131, 0.000000, 0.996707, -0.081088 
頂点132, 0.000000, 0.996707, -0.081088 
頂点133, 0.000000, 0.996707, -0.081088 
頂点134, 0.000000, 0.996707, -0.081088 
頂点135, 0.000000, 0.996707, -0.081088 
頂点136, 0.000000, 0.996707, -0.081088 
頂点137, 0.000000, 0.996707, -0.081088 
頂点138, 0.000000, 0.996707, -0.081088 
頂点139, 0.000000, 0.996707, -0.081088 
頂点140, 0.000000, 0.996707, -0.081088 
頂点141, 0.000000, 0.996707, -0.081088 
頂点142, 0.000000, 0.996707, -0.081088 
頂点143, 0.000000, 0.996707, -0.081088 
頂点144, 0.000000, 0.996707, -0.081088 
頂点145, 0.000000, 0.996707, -0.081088 
頂点146, 0.000000, 0.996707, -0.081088 
頂点147, 0.000000, 0.996707, -0.081088 
頂点148, 0.000000, 0.996707, -0.081088 
頂点149, 0.000000, 0.996707, -0.081088 
頂点150, 0.000000, 0.996707, -0.081088 
頂点151, 0.000000, 0.996707, -0.081088 
頂点152, 0.000000, 0.996707, -0.081088 
頂点153, 0.000000, 0.996707, -0.081088 
頂点154, 0.000000, 0.996707, -0.081088 
頂点155, 0.000000, 0.996707, -0.081088 
頂点156, 0.000000, 0.996707, -0.081088 
頂点157, 0.016388, 0.996575, -0.081059 
頂点158, 0.000000, 0.996707, -0.081088 
頂点159, 0.016388, 0.996575, -0.081059 
頂点160, -0.002106, 0.996024, -0.089055 
頂点161, -0.002106, 0.996024, -0.089055 
頂点162, 0.016388, 0.996575, -0.081059 
頂点163, 0.035494, 0.993830, -0.105078 
頂点164, -0.002106, 0.996024, -0.089055 
頂点165, 0.035494, 0.993830, -0.105078 
頂点166, -0.008148, 0.992435, -0.122501 
頂点167, -0.008148, 0.992435, -0.122501 
頂点168, 0.035494, 0.993830, -0.105078 
頂点169, 0.038057, 0.987495, -0.152990 
頂点170, -0.008148, 0.992435, -0.122501 
頂点171, 0.038057, 0.987495, -0.152990 
頂点172, 0.016144, 0.987146, -0.159005 
頂点173, 0.016144, 0.987146, -0.159005 
頂点174, 0.038057, 0.987495, -0.152990 
頂点175, 0.038760, 0.987196, -0.154731 
頂点176, 0.016144, 0.987146, -0.159005 
頂点177, 0.038760, 0.987196, -0.154731 
頂点178, 0.051913, 0.987479, -0.148964 
頂点179, 0.051913, 0.987479, -0.148964 
頂点180, 0.038760, 0.987196, -0.154731 
頂点181, 0.034060, 0.991690, -0.124061 
頂点182, 0.051913, 0.987479, -0.148964 
頂点183, 0.034060, 0.991690, -0.124061 
頂点184, 0.036837, 0.991841, -0.122046 
頂点185, 0.036837, 0.991841, -0.122046 
頂点186, 0.034060, 0.991690, -0.124061 
頂点187, 0.023408, 0.992203, -0.122412 
頂点188, 0.036837, 0.991841, -0.122046 
頂点189, 0.023408, 0.992203, -0.122412 
頂点190, 0.015503, 0.992004, -0.125252 
頂点191, 0.015503, 0.992004, -0.125252 
頂点192, 0.023408, 0.992203, -0.122412 
頂点193, 0.024721, 0.991080, -0.130958 
頂点194, 0.015503, 0.992004, -0.125252 
頂点195, 0.024721, 0.991080, -0.130958 
頂点196, 0.017273, 0.990801, -0.134222 
頂点197, 0.017273, 0.990801, -0.134222 
頂点198, 0.024721, 0.991080, -0.130958 
頂点199, 0.026674, 0.988924, -0.146006 
頂点200, 0.017273, 0.990801, -0.134222 
頂点201, 0.026674, 0.988924, -0.146006 
頂点202, 0.018738, 0.988527, -0.149876 
頂点203, 0.018738, 0.988527, -0.149876 
頂点204, 0.026674, 0.988924, -0.146006 
頂点205, 0.029725, 0.985581, -0.166573 
頂点206, 0.018738, 0.988527, -0.149876 
頂点207, 0.029725, 0.985581, -0.166573 
頂点208, 0.021668, 0.985018, -0.171087 
頂点209, 0.021668, 0.985018, -0.171087 
頂点210, 0.029725, 0.985581, -0.166573 
頂点211, 0.034731, 0.980402, -0.193920 
頂点212, 0.021668, 0.985018, -0.171087 
頂点213, 0.034731, 0.980402, -0.193920 
頂点214, 0.024660, 0.979636, -0.199260 
頂点215, 0.024660, 0.979636, -0.199260 
頂点216, 0.034731, 0.980402, -0.193920 
頂点217, 0.040011, 0.971525, -0.233535 
頂点218, 0.024660, 0.979636, -0.199260 
頂点219, 0.040011, 0.971525, -0.233535 
頂点220, 0.037112, 0.970633, -0.237684 
頂点221, 0.037112, 0.970633, -0.237684 
頂点222, 0.040011, 0.971525, -0.233535 
頂点223, 0.053012, 0.969188, -0.240550 
頂点224, 0.037112, 0.970633, -0.237684 
頂点225, 0.053012, 0.969188, -0.240550 
頂点226, 0.053012, 0.969188, -0.240550 
頂点227, 0.053012, 0.969188, -0.240550 
頂点228, 0.053012, 0.969188, -0.240550 
頂点229, 0.047825, 0.966949, -0.250443 
頂点230, 0.047825, 0.966949, -0.250443 
頂点231, 0.053012, 0.969188, -0.240550 
頂点232, 0.123268, 0.947388, -0.295399 
頂点233, 0.047825, 0.966949, -0.250443 
頂点234, 0.123268, 0.947388, -0.295399 
頂点235, -0.002075, 0.961177, -0.275926 
頂点236, -0.002075, 0.961177, -0.275926 
頂点237, 0.123268, 0.947388, -0.295399 
頂点238, 0.089941, 0.940793, -0.326833 
頂点239, 0.089941, 0.940793, -0.326833 
頂点240, 0.123268, 0.947388, -0.295399 
頂点241, 0.261120, 0.894816, -0.362107 
頂点242, 0.089941, 0.940793, -0.326833 
頂点243, 0.261120, 0.894816, -0.362107 
頂点244, 0.175153, 0.897921, -0.403806 
頂点245, 0.175153, 0.897921, -0.403806 
頂点246, 0.261120, 0.894816, -0.362107 
頂点247, 0.029359, 0.872691, -0.487389 
頂点248, 0.175153, 0.897921, -0.403806 
頂点249, 0.029359, 0.872691, -0.487389 
頂点250, -0.065799, 0.866703, -0.494466 
頂点251, -0.065799, 0.866703, -0.494466 
頂点252, 0.029359, 0.872691, -0.487389 
頂点253, -0.329425, 0.861466, -0.386465 
頂点254, -0.065799, 0.866703, -0.494466 
頂点255, -0.329425, 0.861466, -0.386465 
頂点256, -0.268725, 0.892607, -0.361993 
頂点257, -0.268725, 0.892607, -0.361993 
頂点258, -0.329425, 0.861466, -0.386465 
頂点259, -0.196940, 0.973894, -0.112890 
頂点260, -0.268725, 0.892607, -0.361993 
頂点261, -0.196940, 0.973894, -0.112890 
頂点262, -0.135627, 0.986256, -0.094365 
頂点263, -0.135627, 0.986256, -0.094365 
頂点264, -0.196940, 0.973894, -0.112890 
頂点265, -0.015534, 0.997581, -0.067753 
頂点266, -0.015534, 0.997581, -0.067753 
頂点267, -0.196940, 0.973894, -0.112890 
頂点268, -0.015534, 0.997581, -0.067753 
頂点269, -0.015534, 0.997581, -0.067753 
頂点270, -0.015534, 0.997581, -0.067753 
頂点271, -0.015534, 0.997581, -0.067753 
頂点272, -0.015534, 0.997581, -0.067753 
頂点273, -0.015534, 0.997581, -0.067753 
頂点274, -0.015534, 0.997581, -0.067753 
頂点275, -0.015534, 0.997581, -0.067753 
頂点276, -0.015534, 0.997581, -0.067753 
頂点277, -0.106634, 0.990648, -0.085117 
頂点278, -0.015534, 0.997581, -0.067753 
頂点279, -0.106634, 0.990648, -0.085117 
頂点280, -0.135627, 0.986256, -0.094365 
頂点281, -0.135627, 0.986256, -0.094365 
頂点282, -0.106634, 0.990648, -0.085117 
頂点283, -0.180794, 0.954688, -0.236398 
頂点284, -0.180794, 0.954688, -0.236398 
頂点285, -0.106634, 0.990648, -0.085117 
頂点286, -0.156503, 0.977500, -0.141426 
頂点287, -0.180794, 0.954688, -0.236398 
頂点288, -0.156503, 0.977500, -0.141426 
頂点289, -0.156503, 0.977500, -0.141426 
頂点290, -0.156503, 0.977500, -0.141426 
頂点291, -0.156503, 0.977500, -0.141426 
頂点292, -0.068729, 0.987591, -0.141211 
頂点293, -0.068729, 0.987591, -0.141211 
頂点294, -0.156503, 0.977500, -0.141426 
頂点295, -0.046664, 0.989246, -0.138618 
頂点296, -0.068729, 0.987591, -0.141211 
頂点297, -0.046664, 0.989246, -0.138618 
頂点298, 0.016694, 0.990934, -0.133309 
頂点299, 0.016694, 0.990934, -0.133309 
頂点300, -0.046664, 0.989246, -0.138618 
頂点301, 0.002838, 0.991500, -0.130072 
頂点302, 0.016694, 0.990934, -0.133309 
頂点303, 0.002838, 0.991500, -0.130072 
頂点304, -0.011994, 0.991412, -0.130224 
頂点305, -0.011994, 0.991412, -0.130224 
頂点306, 0.002838, 0.991500, -0.130072 
頂点307, 0.000000, 0.996407, -0.084690 
頂点308, -0.011994, 0.991412, -0.130224 
頂点309, 0.000000, 0.996407, -0.084690 
頂点310, -0.004425, 0.997351, -0.072604 
頂点311, -0.004425, 0.997351, -0.072604 
頂点312, 0.000000, 0.996407, -0.084690 
頂点313, 0.000000, 1.000000, 0.000000 
頂点314, -0.004425, 0.997351, -0.072604 
頂点315, 0.000000, 1.000000, 0.000000 
頂点316, 0.000000, 1.000000, 0.000000 
頂点317, 0.000000, 1.000000, 0.000000 
頂点318, 0.000000, 1.000000, 0.000000 
頂点319, 0.000000, 1.000000, 0.000000 
頂点320, 0.000000, 1.000000, 0.000000 
頂点321, 0.000000, 1.000000, 0.000000 
頂点322, 0.000000, 1.000000, 0.000000 
頂点323, 0.000000, 1.000000, 0.000000 
頂点324, 0.000000, 1.000000, 0.000000 
頂点325, 0.000000, 1.000000, 0.000000 
頂点326, 0.000000, 1.000000, 0.000000 
頂点327, 0.000000, 1.000000, 0.000000 
頂点328, 0.000000, 1.000000, 0.000000 
頂点329, 0.000000, 1.000000, 0.000000 
頂点330, 0.000000, 1.000000, 0.000000 
頂点331, 0.000000, 1.000000, 0.000000 
頂点332, 0.000000, 1.000000, 0.000000 
頂点333, 0.000000, 1.000000, 0.000000 
頂点334, 0.000000, 1.000000, 0.000000 
頂点335, 0.000000, 1.000000, 0.000000 
頂点336, 0.000000, 1.000000, 0.000000 
頂点337, 0.000000, 1.000000, 0.000000 
頂点338, 0.000000, 1.000000, 0.000000 
頂点339, 0.000000, 1.000000, 0.000000 
頂点340, 0.000000, 1.000000, 0.000000 
頂点341, 0.000000, 1.000000, 0.000000 
頂点342, 0.000000, 1.000000, 0.000000 
頂点343, 0.000000, 1.000000, 0.000000 
頂点344, 0.000000, 1.000000, 0.000000 
頂点345, 0.000000, 1.000000, 0.000000 
頂点346, 0.000000, 1.000000, 0.000000 
頂点347, 0.000000, 1.000000, 0.000000 
頂点348, 0.000000, 1.000000, 0.000000 
頂点349, 0.000000, 1.000000, 0.000000 
頂点350, 0.000000, 1.000000, 0.000000 
頂点351, 0.000000, 1.000000, 0.000000 
頂点352, 0.000000, 1.000000, 0.000000 
頂点353, 0.000000, 1.000000, 0.000000 
頂点354, 0.000000, 1.000000, 0.000000 
頂点355, 0.000000, 1.000000, 0.000000 
頂点356, 0.000000, 1.000000, 0.000000 
頂点357, 0.000000, 1.000000, 0.000000 
頂点358, 0.000000, 1.000000, 0.000000 
頂点359, 0.000000, 1.000000, 0.000000 
頂点360, 0.000000, 1.000000, 0.000000 
頂点361, 0.000000, 1.000000, 0.000000 
頂点362, 0.000000, 1.000000, 0.000000 
頂点363, 0.000000, 1.000000, 0.000000 
頂点364, 0.000000, 1.000000, 0.000000 
頂点365, 0.000000, 1.000000, 0.000000 
頂点366, 0.000000, 1.000000, 0.000000 
頂点367, 0.000000, 1.000000, 0.000000 
頂点368, 0.000000, 1.000000, 0.000000 
頂点369, 0.000000, 1.000000, 0.000000 
頂点370, 0.000000, 1.000000, 0.000000 
頂点371, 0.000000, 1.000000, 0.000000 
頂点372, 0.000000, 1.000000, 0.000000 
頂点373, 0.000000, 1.000000, 0.000000 
頂点374, 0.000000, 1.000000, 0.000000 
頂点375, 0.000000, 1.000000, 0.000000 
頂点376, 0.000000, 1.000000, 0.000000 
頂点377, 0.000000, 1.000000, 0.000000 
頂点378, 0.000000, 1.000000, 0.000000 
頂点379, 0.000000, 1.000000, 0.000000 
頂点380, 0.000000, 1.000000, 0.000000 
頂点381, 0.000000, 1.000000, 0.000000 
頂点382, 0.000000, 1.000000, 0.000000 
頂点383, 0.000000, 1.000000, 0.000000 
頂点384, 0.000000, 1.000000, 0.000000 
頂点385, 0.000000, 1.000000, 0.000000 
頂点386, 0.000000, 1.000000, 0.000000 
頂点387, 0.000000, 1.000000, 0.000000 
頂点388, 0.000000, 1.000000, 0.000000 
頂点389, 0.000000, 1.000000, 0.000000 
頂点390, 0.000000, 1.000000, 0.000000 
頂点391, 0.000000, 1.000000, 0.000000 
頂点392, 0.000000, 1.000000, 0.000000 
頂点393, 0.000000, 1.000000, 0.000000 
頂点394, 0.000000, 1.000000, 0.000000 
頂点395, 0.000000, 1.000000, 0.000000 
頂点396, 0.000000, 1.000000, 0.000000 
頂点397, 0.000000, 1.000000, 0.000000 
頂点398, 0.000000, 1.000000, 0.000000 
頂点399, 0.000000, 1.000000, 0.000000 
頂点400, 0.000000, 1.000000, 0.000000 
頂点401, 0.000000, 1.000000, 0.000000 
頂点402, 0.000000, 1.000000, 0.000000 
頂点403, 0.000000, 1.000000, 0.000000 
頂点404, 0.000000, 1.000000, 0.000000 
頂点405, 0.000000, 1.000000, 0.000000 
頂点406, 0.000000, 1.000000, 0.000000 
頂点407, 0.000000, 1.000000, 0.000000 
頂点408, 0.000000, 1.000000, 0.000000 
頂点409, 0.000000, 1.000000, 0.000000 
頂点410, 0.000000, 1.000000, 0.000000 
頂点411, 0.000000, 1.000000, 0.000000 
頂点412, 0.000000, 1.000000, 0.000000 
頂点413, 0.000000, 1.000000, 0.000000 
頂点414, 0.000000, 1.000000, 0.000000 
頂点415, 0.000000, 1.000000, 0.000000 
頂点416, 0.000000, 1.000000, 0.000000 
頂点417, 0.000000, 1.000000, 0.000000 
頂点418, 0.000000, 1.000000, 0.000000 
頂点419, 0.000000, 1.000000, 0.000000 
頂点420, 0.000000, 1.000000, 0.000000 
頂点421, 0.000000, 1.000000, 0.000000 
頂点422, 0.000000, 1.000000, 0.000000 
頂点423, 0.000000, 1.000000, 0.000000 
頂点424, 0.000000, 1.000000, 0.000000 
頂点425, 0.000000, 1.000000, 0.000000 
頂点426, 0.000000, 1.000000, 0.000000 
頂点427, 0.000000, 1.000000, 0.000000 
頂点428, 0.000000, 1.000000, 0.000000 
頂点429, 0.000000, 1.000000, 0.000000 
頂点430, 0.000000, 1.000000, 0.000000 
頂点431, 0.000000, 1.000000, 0.000000 
頂点432, 0.000000, 1.000000, 0.000000 
頂点433, 0.000000, 1.000000, 0.000000 
頂点434, 0.000000, 1.000000, 0.000000 
頂点435, 0.000000, 1.000000, 0.000000 
頂点436, 0.000000, 1.000000, 0.000000 
頂点437, 0.000000, 1.000000, 0.000000 
頂点438, 0.000000, 1.000000, 0.000000 
頂点439, 0.000000, 1.000000, 0.000000 
頂点440, 0.000000, 1.000000, 0.000000 
頂点441, 0.000000, 1.000000, 0.000000 
頂点442, 0.000000, 1.000000, 0.000000 
頂点443, 0.000000, 1.000000, 0.000000 
頂点444, 0.000000, 1.000000, 0.000000 
頂点445, 0.000000, 1.000000, 0.000000 
頂点446, 0.000000, 1.000000, 0.000000 
頂点447, 0.000000, 1.000000, 0.000000 
頂点448, 0.000000, 1.000000, 0.000000 
頂点449, 0.000000, 1.000000, 0.000000 
頂点450, 0.000000, 1.000000, 0.000000 
頂点451, 0.000000, 1.000000, 0.000000 
頂点452, 0.000000, 1.000000, 0.000000 
頂点453, 0.000000, 1.000000, 0.000000 
頂点454, 0.000000, 1.000000, 0.000000 
頂点455, 0.000000, 1.000000, 0.000000 
頂点456, 0.000000, 1.000000, 0.000000 
頂点457, 0.000000, 1.000000, 0.000000 
頂点458, 0.000000, 1.000000, 0.000000 
頂点459, 0.000000, 1.000000, 0.000000 
頂点460, 0.000000, 1.000000, 0.000000 
頂点461, 0.000000, 1.000000, 0.000000 
頂点462, 0.000000, 1.000000, 0.000000 
頂点463, 0.000000, 1.000000, 0.000000 
頂点464, 0.000000, 1.000000, 0.000000 
頂点465, 0.000000, 1.000000, 0.000000 
頂点466, 0.000000, 1.000000, 0.000000 
頂点467, 0.000000, 1.000000, 0.000000 
頂点468, 0.000000, 1.000000, 0.000000 
頂点469, 0.000000, 1.000000, 0.000000 
頂点470, 0.000000, 1.000000, 0.000000 
頂点471, 0.000000, 1.000000, 0.000000 
頂点472, 0.000000, 1.000000, 0.000000 
頂点473, 0.000000, 1.000000, 0.000000 
頂点474, 0.000000, 1.000000, 0.000000 
頂点475, 0.000000, 1.000000, 0.000000 
頂点476, 0.000000, 1.000000, 0.000000 
頂点477, 0.000000, 1.000000, 0.000000 
頂点478, 0.000000, 1.000000, 0.000000 
頂点479, 0.000000, 1.000000, 0.000000 
頂点480, 0.000000, 1.000000, 0.000000 
頂点481, 0.000000, 1.000000, 0.000000 
頂点482, 0.000000, 1.000000, 0.000000 
頂点483, 0.000000, 1.000000, 0.000000 
頂点484, 0.000000, 1.000000, 0.000000 
頂点485, 0.000000, 1.000000, 0.000000 
頂点486, 0.000000, 1.000000, 0.000000 
頂点487, 0.000000, 1.000000, 0.000000 
頂点488, 0.000000, 1.000000, 0.000000 
頂点489, 0.000000, 1.000000, 0.000000 
頂点490, 0.000000, 1.000000, 0.000000 
頂点491, 0.000000, 1.000000, 0.000000 
頂点492, 0.000000, 1.000000, 0.000000 
頂点493, 0.000000, 1.000000, 0.000000 
頂点494, 0.000000, 1.000000, 0.000000 
頂点495, 0.000000, 1.000000, 0.000000 
頂点496, 0.000000, 1.000000, 0.000000 
頂点497, 0.000000, 1.000000, 0.000000 
頂点498, 0.000000, 1.000000, 0.000000 
頂点499, 0.000000, 1.000000, 0.000000 
頂点500, 0.000000, 1.000000, 0.000000 
頂点501, 0.000000, 1.000000, 0.000000 
頂点502, 0.000000, 1.000000, 0.000000 
頂点503, 0.000000, 1.000000, 0.000000 
頂点504, 0.000000, 1.000000, 0.000000 
頂点505, 0.000000, 1.000000, 0.000000 
頂点506, 0.000000, 1.000000, 0.000000 
頂点507, 0.000000, 1.000000, 0.000000 
頂点508, 0.000000, 1.000000, 0.000000 
頂点509, 0.000000, 1.000000, 0.000000 
頂点510, 0.000000, 1.000000, 0.000000 
頂点511, 0.000000, 1.000000, 0.000000 
頂点512, 0.000000, 1.000000, 0.000000 
頂点513, 0.000000, 1.000000, 0.000000 
頂点514, 0.000000, 1.000000, 0.000000 
頂点515, 0.000000, 1.000000, 0.000000 
頂点516, 0.000000, 1.000000, 0.000000 
頂点517, 0.000000, 1.000000, 0.000000 
頂点518, 0.000000, 1.000000, 0.000000 
頂点519, 0.000000, 1.000000, 0.000000 
頂点520, 0.000000, 1.000000, 0.000000 
頂点521, 0.000000, 1.000000, 0.000000 
頂点522, 0.000000, 1.000000, 0.000000 
頂点523, 0.000000, 1.000000, 0.000000 
頂点524, 0.000000, 1.000000, 0.000000 
頂点525, 0.000000, 1.000000, 0.000000 
頂点526, 0.000000, 1.000000, 0.000000 
頂点527, 0.000000, 1.000000, 0.000000 
頂点528, 0.000000, 1.000000, 0.000000 
頂点529, 0.000000, 1.000000, 0.000000 
頂点530, 0.000000, 1.000000, 0.000000 
頂点531, 0.000000, 1.000000, 0.000000 
頂点532, 0.000000, 1.000000, 0.000000 
頂点533, 0.000000, 1.000000, 0.000000 
頂点534, 0.000000, 1.000000, 0.000000 
頂点535, 0.000000, 1.000000, 0.000000 
頂点536, 0.000000, 1.000000, 0.000000 
頂点537, 0.000000, 1.000000, 0.000000 
頂点538, 0.000000, 1.000000, 0.000000 
頂点539, 0.000000, 1.000000, 0.000000 
頂点540, 0.000000, 1.000000, 0.000000 
頂点541, 0.000000, 1.000000, 0.000000 
頂点542, 0.000000, 1.000000, 0.000000 
頂点543, 0.000000, 1.000000, 0.000000 
頂点544, 0.000000, 1.000000, 0.000000 
頂点545, 0.000000, 1.000000, 0.000000 
頂点546, 0.000000, 1.000000, 0.000000 
頂点547, 0.000000, 1.000000, 0.000000 
頂点548, 0.000000, 1.000000, 0.000000 
頂点549, 0.000000, 1.000000, 0.000000 
頂点550, 0.000000, 1.000000, 0.000000 
頂点551, 0.000000, 1.000000, 0.000000 
頂点552, 0.000000, 1.000000, 0.000000 
頂点553, 0.000000, 1.000000, 0.000000 
頂点554, 0.000000, 1.000000, 0.000000 
頂点555, 0.000000, 1.000000, 0.000000 
頂点556, 0.000000, 1.000000, 0.000000 
頂点557, 0.000000, 1.000000, 0.000000 
頂点558, 0.000000, 1.000000, 0.000000 
頂点559, 0.000000, 1.000000, 0.000000 
頂点560, 0.000000, 1.000000, 0.000000 
頂点561, 0.000000, 1.000000, 0.000000 
頂点562, 0.000000, 1.000000, 0.000000 
頂点563, 0.000000, 1.000000, 0.000000 
頂点564, 0.000000, 1.000000, 0.000000 
頂点565, 0.000000, 1.000000, 0.000000 
頂点566, 0.000000, 1.000000, 0.000000 
頂点567, 0.000000, 1.000000, 0.000000 
頂点568, 0.000000, 1.000000, 0.000000 
頂点569, 0.000000, 1.000000, 0.000000 
頂点570, 0.000000, 1.000000, 0.000000 
頂点571, 0.000000, 1.000000, 0.000000 
頂点572, 0.000000, 1.000000, 0.000000 
頂点573, 0.000000, 1.000000, 0.000000 
頂点574, 0.000000, 1.000000, 0.000000 
頂点575, 0.000000, 1.000000, 0.000000 
頂点576, 0.000000, 1.000000, 0.000000 
頂点577, 0.000000, 1.000000, 0.000000 
頂点578, 0.000000, 1.000000, 0.000000 
頂点579, 0.000000, 1.000000, 0.000000 
頂点580, 0.000000, 1.000000, 0.000000 
