頂点バッファ配列の中身
出力元：MeshData.cpp
頂点156, -28.862709, 0.000000, 11.888209 
頂点157, -28.090168, 0.000000, 9.510559 
頂点158, -24.999998, 0.000000, 12.499999 
頂点159, -24.999998, 0.000000, 9.999999 
頂点160, -21.137287, 0.000000, 11.888209 
頂点161, -21.909828, 0.000000, 9.510559 
頂点162, -17.652678, 0.000000, 10.112709 
頂点163, -19.122149, 0.000000, 8.090169 
頂点164, -14.887289, 0.000000, 7.347320 
頂点165, -16.909828, 0.000000, 5.877850 
頂点166, -13.111789, 0.000000, 3.862710 
頂点167, -15.489439, 0.000000, 3.090170 
頂点168, -12.499999, 0.000000, 0.000000 
頂点169, -14.999999, 0.000000, 0.000000 
頂点170, -13.111789, 0.000000, -3.862710 
頂点171, -15.489439, 0.000000, -3.090170 
頂点172, -14.887289, 0.000000, -7.347320 
頂点173, -16.909828, 0.000000, -5.877850 
頂点174, -17.652678, 0.000000, -10.112709 
頂点175, -21.137287, 0.000000, -11.888209 
頂点176, -24.999998, 0.000000, -12.499999 
頂点177, -28.862709, 0.000000, -11.888209 
頂点178, -32.347317, 0.000000, -10.112709 
頂点179, -35.112705, 0.000000, -7.347320 
頂点180, -36.888206, 0.000000, -3.862710 
頂点181, -34.510567, 0.000000, -3.090170 
頂点182, -33.090168, 0.000000, -5.877850 
頂点183, -37.499996, 0.000000, 0.000000 
頂点184, -34.999996, 0.000000, 0.000000 
頂点185, -48.041927, 0.000000, 7.996920 
頂点186, -44.009197, 0.000000, 13.655349 
頂点187, -51.177177, 0.000000, 9.624549 
頂点188, -46.746468, 0.000000, 15.208739 
頂点189, -52.307365, 0.000000, 16.562868 
頂点190, -46.547535, 0.000000, 18.351328 
頂点191, -54.047096, 0.000000, 23.047218 
頂点192, -47.815147, 0.000000, 24.349308 
頂点193, -56.513565, 0.000000, 14.819339 
頂点194, -57.966377, 0.000000, 22.583338 
頂点195, -16.196999, 0.000000, 24.841728 
頂点196, -10.799249, 0.000000, 21.580069 
頂点197, -13.871419, 0.000000, 30.345287 
頂点198, -9.089089, 0.000000, 29.968588 
頂点199, 0.704150, 0.000000, 29.094309 
頂点200, -2.280280, 0.000000, 19.051718 
