頂点バッファ配列の中身
出力元：MeshData.cpp
頂点109, 12.892115, -37.290623, 0.000000 
頂点110, 12.892115, -26.718878, 0.000000 
頂点111, 12.892115, -21.563967, 0.000000 
頂点112, 12.892115, -21.563967, 0.000000 
頂点113, 12.892115, -26.718878, 0.000000 
頂点114, 12.892115, -9.649632, 0.000000 
頂点115, 12.892115, -8.564523, 0.000000 
頂点116, 12.892115, -8.564523, 0.000000 
頂点117, 12.892115, -9.649632, 0.000000 
頂点118, 12.892115, 5.978134, 0.000000 
頂点119, 12.892115, 9.570066, 0.000000 
頂点120, 12.892115, 5.978134, 0.000000 
頂点121, 12.892115, -9.649632, 0.000000 
頂点122, 12.892115, -17.580915, 0.000000 
頂点123, 12.892115, -1.953151, 0.000000 
頂点124, 12.892115, 9.570066, 0.000000 
頂点125, 12.892115, 5.978134, 0.000000 
頂点126, 12.892115, 23.454048, 0.000000 
頂点127, 12.892115, 23.454048, 0.000000 
頂点128, 12.892115, 23.454048, 0.000000 
頂点129, 12.892115, 5.978134, 0.000000 
頂点130, 12.892115, 11.144789, 0.000000 
頂点131, 12.892115, 23.454048, 0.000000 
頂点132, 12.892115, 23.454048, 0.000000 
頂点133, 12.892115, 11.144789, 0.000000 
頂点134, 12.892115, 23.454048, 0.000000 
頂点135, 12.892115, 23.454048, 0.000000 
頂点136, 12.892115, 23.454048, 0.000000 
頂点137, 12.892115, 43.087116, 0.000000 
頂点138, 12.892115, 43.087116, 0.000000 
頂点139, 12.892115, 43.087116, 0.000000 
頂点140, 12.892115, 23.454048, 0.000000 
頂点141, 12.892115, 34.084999, 0.000000 
頂点142, 12.892115, 43.087116, 0.000000 
頂点143, 12.892115, 43.087116, 0.000000 
頂点144, 12.892115, 34.084999, 0.000000 
頂点145, 12.892115, 43.087116, 0.000000 
頂点146, 12.892115, 43.087116, 0.000000 
頂点147, 12.892115, 43.087116, 0.000000 
頂点148, 12.892115, 85.280777, 0.000000 
頂点149, 12.892115, 85.280777, 0.000000 
頂点150, 12.892115, 85.280777, 0.000000 
頂点151, 12.892115, 43.087116, 0.000000 
頂点152, 12.892115, 43.087116, 0.000000 
頂点153, 12.892115, 85.280777, 0.000000 
頂点154, 12.892115, 43.087116, 0.000000 
頂点155, 12.892115, 43.087116, 0.000000 
頂点156, 12.892115, 23.454048, 0.000000 
頂点157, 12.892115, 23.454048, 0.000000 
頂点158, 12.892115, 23.454048, 0.000000 
頂点159, 12.892115, 23.454048, 0.000000 
頂点160, 12.892115, 8.869786, 0.000000 
頂点161, 12.892115, 85.280777, 0.000000 
頂点162, 12.892115, 85.280777, 0.000000 
頂点163, 12.892115, 105.997787, 0.000000 
頂点164, 12.892115, 106.621948, 0.000000 
頂点165, 12.892115, 106.621948, 0.000000 
頂点166, 12.892115, 105.997787, 0.000000 
頂点167, 12.892115, 130.887985, 0.115759 
頂点168, 12.892115, 106.621948, 0.000000 
頂点169, 12.892115, 130.887985, 0.115759 
頂点170, 12.892115, 130.887985, 0.000000 
頂点171, 12.892115, 106.875168, 0.000000 
頂点172, 12.892115, 130.887985, 0.000000 
頂点173, 12.892115, 130.887985, 0.115759 
頂点174, 9.477122, 140.980865, 0.163825 
頂点175, 9.477122, 140.980865, 0.163825 
頂点176, 12.892115, 130.887985, 0.115759 
頂点177, 0.006470, 139.176804, 0.238326 
頂点178, 6.245220, 158.868851, 0.184245 
頂点179, 6.245220, 158.868851, 0.184245 
頂点180, 0.006470, 139.176804, 0.238326 
頂点181, 0.006470, 171.276505, 0.165080 
頂点182, 0.006470, 190.693985, 0.132423 
頂点183, 6.245220, 158.868851, 0.184245 
頂点184, 0.006470, 190.693985, 0.132423 
頂点185, 0.006470, 211.370560, 0.112769 
頂点186, 6.245220, 174.164139, 0.137366 
頂点187, 6.245220, 174.164139, 0.137366 
頂点188, 0.006470, 211.370560, 0.112769 
頂点189, 0.006470, 228.387131, 0.123143 
頂点190, 6.245220, 197.071640, 0.134803 
頂点191, 6.245220, 197.071640, 0.134803 
頂点192, 0.006470, 228.387131, 0.123143 
頂点193, 0.006470, 242.023209, 0.128884 
頂点194, 6.245220, 221.758652, 0.128486 
頂点195, 6.245220, 221.758652, 0.128486 
頂点196, 0.006470, 242.023209, 0.128884 
頂点197, 0.006470, 261.846619, 0.114386 
頂点198, 6.245220, 231.361343, 0.119514 
頂点199, 6.245220, 231.361343, 0.119514 
頂点200, 0.006470, 261.846619, 0.114386 
頂点201, 0.006470, 279.322235, 0.097356 
頂点202, 6.245220, 242.815384, 0.116522 
頂点203, 6.245220, 242.815384, 0.116522 
頂点204, 0.006470, 279.322235, 0.097356 
頂点205, 0.006470, 299.056061, -0.009217 
頂点206, 6.245220, 263.900696, 0.055393 
頂点207, 6.245220, 263.900696, 0.055393 
頂点208, 0.006470, 299.056061, -0.009217 
頂点209, 0.006470, 310.790558, -0.077548 
頂点210, 0.006470, 272.642456, -0.026399 
頂点211, 6.245220, 263.900696, 0.055393 
頂点212, 0.006470, 272.642456, -0.026399 
頂点213, 12.892115, 250.968735, 0.035128 
頂点214, 12.892115, 235.992935, 0.059054 
頂点215, 12.892115, 235.992935, 0.059054 
頂点216, 12.892115, 250.968735, 0.035128 
頂点217, 12.892115, 227.172134, 0.000000 
頂点218, 12.892115, 227.172134, 0.000000 
頂点219, 12.892115, 250.968735, 0.035128 
頂点220, 12.892115, 214.563797, 0.000000 
頂点221, 12.892115, 199.374832, 0.000000 
頂点222, 12.892115, 199.374832, 0.000000 
頂点223, 12.892115, 214.563797, 0.000000 
頂点224, 12.892115, 218.274124, 0.000000 
頂点225, 12.892115, 201.505722, 0.000000 
頂点226, 12.892115, 201.505722, 0.000000 
頂点227, 12.892115, 218.274124, 0.000000 
頂点228, 12.892115, 224.558792, 0.000000 
頂点229, 12.892115, 204.738388, 0.000000 
頂点230, 12.892115, 204.738388, 0.000000 
頂点231, 12.892115, 224.558792, 0.000000 
頂点232, 12.892115, 226.446335, 0.000000 
頂点233, 12.892115, 206.252884, 0.000000 
頂点234, 12.892115, 206.252884, 0.000000 
頂点235, 12.892115, 226.446335, 0.000000 
頂点236, 12.892115, 214.976181, 0.000000 
頂点237, 12.892115, 197.150742, 0.000000 
頂点238, 12.892115, 197.150742, 0.000000 
頂点239, 12.892115, 214.976181, 0.000000 
頂点240, 12.892115, 218.604660, 0.000000 
頂点241, 12.892115, 200.144821, 0.000000 
頂点242, 12.892115, 200.144821, 0.000000 
頂点243, 12.892115, 218.604660, 0.000000 
頂点244, 12.892115, 221.187912, 0.000000 
頂点245, 12.892115, 202.389908, 0.000000 
頂点246, 12.892115, 202.389908, 0.000000 
頂点247, 12.892115, 221.187912, 0.000000 
頂点248, 12.892115, 227.082169, 0.000000 
頂点249, 12.892115, 206.762741, 0.000000 
頂点250, 12.892115, 206.762741, 0.000000 
頂点251, 12.892115, 227.082169, 0.000000 
頂点252, 12.892115, 235.120163, 0.000000 
頂点253, 12.892115, 213.207535, 0.000000 
頂点254, 12.892115, 213.207535, 0.000000 
頂点255, 12.892115, 235.120163, 0.000000 
頂点256, 12.892115, 241.382675, 0.000000 
頂点257, 12.892115, 218.228165, 0.000000 
頂点258, 12.892115, 218.228165, 0.000000 
頂点259, 12.892115, 241.382675, 0.000000 
頂点260, 12.892115, 237.367996, 0.000000 
頂点261, 12.892115, 218.968002, 0.000000 
頂点262, 12.892115, 218.968002, 0.000000 
頂点263, 12.892115, 237.367996, 0.000000 
頂点264, 12.892115, 219.754196, 0.000000 
頂点265, 12.892115, 218.968002, 0.000000 
頂点266, 12.892115, 219.754196, 0.000000 
頂点267, 12.892115, 213.052841, 0.003052 
頂点268, 12.892115, 209.695755, 0.000000 
頂点269, 12.892115, 209.695755, 0.000000 
頂点270, 12.892115, 213.052841, 0.003052 
頂点271, 12.892115, 204.239365, 0.002503 
頂点272, 12.892115, 197.497757, 0.000000 
頂点273, 12.892115, 204.239365, 0.002503 
頂点274, 12.892115, 213.052841, 0.003052 
頂点275, 13.033682, 205.367783, 0.009430 
頂点276, 13.033682, 197.699326, 0.009430 
頂点277, 12.892115, 197.497757, 0.000000 
頂点278, 12.892115, 204.239365, 0.002503 
頂点279, 12.892115, 190.479523, 0.000000 
頂点280, 12.892115, 183.414108, 0.000000 
頂点281, 12.892115, 183.414108, 0.000000 
頂点282, 12.892115, 190.479523, 0.000000 
頂点283, 12.892115, 179.483170, 0.000000 
頂点284, 12.892115, 172.158340, 0.000000 
頂点285, 12.892115, 172.158340, 0.000000 
頂点286, 12.892115, 179.483170, 0.000000 
頂点287, 12.892115, 161.513199, 0.000000 
頂点288, 12.892118, 152.900986, 0.000000 
頂点289, 12.892118, 152.900986, 0.000000 
頂点290, 12.892115, 161.513199, 0.000000 
頂点291, 12.892115, 139.438431, 0.000000 
頂点292, 12.892118, 131.757004, 0.000000 
頂点293, 12.892118, 131.757004, 0.000000 
頂点294, 12.892115, 139.438431, 0.000000 
頂点295, 12.892118, 109.197060, 0.000000 
頂点296, 12.892118, 108.434708, 0.000000 
頂点297, 12.892118, 109.197060, 0.000000 
頂点298, 12.892115, 139.438431, 0.000000 
頂点299, 12.892115, 131.220840, 0.000000 
頂点300, 12.892118, 109.590416, 0.000000 
頂点301, 12.892118, 109.590416, 0.000000 
頂点302, 12.892115, 131.220840, 0.000000 
頂点303, 12.892115, 131.220840, 0.000000 
頂点304, 12.892118, 110.171761, 0.000000 
頂点305, 12.892118, 110.171761, 0.000000 
頂点306, 12.892115, 131.220840, 0.000000 
頂点307, 12.892115, 127.009735, 0.000000 
頂点308, 12.892115, 110.813141, 0.000000 
頂点309, 12.892115, 127.009735, 0.000000 
頂点310, 12.892115, 131.220840, 0.000000 
頂点311, 12.891999, 185.527939, 0.000000 
頂点312, 12.891999, 181.585968, 0.000000 
頂点313, 12.892115, 127.009735, 0.000000 
頂点314, 12.891999, 181.585968, 0.000000 
頂点315, 12.891999, 185.497467, 0.000000 
頂点316, 12.892115, 131.220840, 0.000000 
頂点317, 12.892115, 127.009735, 0.000000 
頂点318, 12.892115, 131.220840, 0.000000 
頂点319, 12.892115, 111.088562, 0.000000 
頂点320, 12.892115, 110.813141, 0.000000 
頂点321, 12.892115, 111.088562, 0.000000 
頂点322, 12.892115, 131.220840, 0.000000 
頂点323, 12.892115, 111.387703, 0.000000 
頂点324, 12.892115, 111.387703, 0.000000 
頂点325, 12.892115, 131.220840, 0.000000 
頂点326, 12.892115, 131.220840, 0.000000 
頂点327, 12.892115, 111.908180, 0.000000 
頂点328, 12.892118, 110.171761, 0.000000 
頂点329, 12.892115, 110.813141, 0.000000 
頂点330, 12.891684, 92.975609, 0.000000 
頂点331, 12.892118, 79.651054, 0.000000 
頂点332, 12.892118, 79.651054, 0.000000 
頂点333, 12.891684, 92.975609, 0.000000 
頂点334, 12.892118, 43.087116, 0.000000 
頂点335, 12.892118, 43.087116, 0.000000 
頂点336, 12.892118, 43.087116, 0.000000 
頂点337, 12.891684, 92.975609, 0.000000 
頂点338, 12.891965, 73.417145, 0.000000 
頂点339, 12.892116, 51.311954, 0.000000 
頂点340, 12.891965, 73.417145, 0.000000 
頂点341, 12.891684, 92.975609, 0.000000 
頂点342, 12.892115, 92.753914, 0.000000 
頂点343, 12.891965, 73.417145, 0.000000 
頂点344, 12.892115, 92.753914, 0.000000 
頂点345, 12.892115, 90.333733, 0.000000 
頂点346, 12.892115, 73.778580, 0.000000 
頂点347, 12.892115, 73.778580, 0.000000 
頂点348, 12.892115, 90.333733, 0.000000 
頂点349, 12.892115, 91.812614, 0.000000 
頂点350, 12.892115, 81.458366, 0.000000 
頂点351, 12.892115, 73.778580, 0.000000 
頂点352, 12.892115, 81.458366, 0.000000 
頂点353, 12.892115, 61.825508, 0.000000 
頂点354, 12.892114, 57.265751, 0.000000 
頂点355, 12.892114, 57.265751, 0.000000 
頂点356, 12.892115, 61.825508, 0.000000 
頂点357, 12.892115, 44.349621, 0.000000 
頂点358, 12.892116, 40.732372, 0.000000 
頂点359, 12.892114, 57.265751, 0.000000 
頂点360, 12.892116, 40.732372, 0.000000 
頂点361, 12.892115, 31.670649, 0.000000 
頂点362, 12.892116, 51.311954, 0.000000 
頂点363, 12.892116, 51.311954, 0.000000 
頂点364, 12.892115, 31.670649, 0.000000 
頂点365, 12.892118, 23.454048, 0.000000 
頂点366, 12.892118, 43.087116, 0.000000 
頂点367, 12.892118, 23.454048, 0.000000 
頂点368, 12.892115, 31.670649, 0.000000 
頂点369, 12.892115, 18.409872, 0.000000 
頂点370, 12.892115, 5.978134, 0.000000 
頂点371, 12.892115, 5.978134, 0.000000 
頂点372, 12.892115, 18.409872, 0.000000 
頂点373, 12.892115, 1.046770, 0.000000 
頂点374, 12.892115, -7.317757, 0.000000 
頂点375, 12.892115, -7.317757, 0.000000 
頂点376, 12.892115, 1.046770, 0.000000 
頂点377, 12.892114, -20.716349, 0.000000 
頂点378, 12.892115, -20.716349, 0.000000 
頂点379, 12.892115, -20.716349, 0.000000 
頂点380, 12.892114, -20.716349, 0.000000 
頂点381, 12.892116, -35.104053, -0.020386 
頂点382, 12.892115, -35.191601, 0.000000 
頂点383, 12.892115, -35.191601, 0.000000 
頂点384, 12.892116, -35.104053, -0.020386 
頂点385, 12.892115, -55.262505, 0.000000 
頂点386, 12.892115, -55.262505, 0.000000 
頂点387, 12.892115, -55.262505, 0.000000 
頂点388, 12.892116, -35.104053, -0.020386 
頂点389, 12.892116, -27.247601, -0.033602 
頂点390, 12.892116, -27.247601, -0.033602 
頂点391, 12.892116, -35.104053, -0.020386 
頂点392, 20.602898, -13.177539, -0.035371 
頂点393, 20.602901, -9.514380, -0.000580 
頂点394, 20.602901, -9.514380, -0.000580 
頂点395, 20.602898, -13.177539, -0.035371 
頂点396, 24.838524, 2.600069, 0.191720 
頂点397, 30.734476, 5.023738, 0.293103 
頂点398, 30.734476, 5.023738, 0.293103 
頂点399, 24.838524, 2.600069, 0.191720 
頂点400, 27.359974, 20.301409, 0.361502 
頂点401, 33.301933, 25.331411, 0.395042 
頂点402, 33.301933, 25.331411, 0.395042 
頂点403, 27.359974, 20.301409, 0.361502 
頂点404, 27.345331, 33.319180, 0.413412 
頂点405, 33.272648, 39.832195, 0.409291 
頂点406, 33.301933, 25.331411, 0.395042 
頂点407, 33.272648, 39.832195, 0.409291 
頂点408, 40.985989, 42.977039, 0.471369 
頂点409, 39.823483, 30.149334, 0.493827 
頂点410, 39.823483, 30.149334, 0.493827 
頂点411, 40.985989, 42.977039, 0.471369 
頂点412, 51.200302, 44.323620, 0.322434 
頂点413, 49.715565, 31.592930, 0.397783 
頂点414, 51.200302, 44.323620, 0.322434 
頂点415, 40.985989, 42.977039, 0.471369 
頂点416, 51.351810, 61.681713, -0.079380 
頂点417, 51.425865, 61.681713, 0.124946 
頂点418, 51.425865, 61.681713, 0.124946 
頂点419, 51.351810, 61.681713, -0.079380 
頂点420, 53.626038, 81.182579, -0.230238 
頂点421, 51.172569, 81.418686, 0.092870 
頂点422, 53.626038, 81.182579, -0.230238 
頂点423, 51.351810, 61.681713, -0.079380 
頂点424, 59.919125, 61.681713, -0.455531 
頂点425, 61.540638, 82.716080, -0.445638 
頂点426, 61.540638, 82.716080, -0.445638 
頂点427, 59.919125, 61.681713, -0.455531 
頂点428, 64.905182, 61.681713, -0.249493 
頂点429, 64.947571, 84.216782, -0.251386 
頂点430, 64.947571, 84.216782, -0.251386 
頂点431, 64.905182, 61.681713, -0.249493 
頂点432, 68.466377, 57.703136, -0.033724 
頂点433, 67.914337, 84.514984, 0.002045 
頂点434, 67.914337, 84.514984, 0.002045 
頂点435, 68.466377, 57.703136, -0.033724 
頂点436, 67.003036, 53.936062, 0.143653 
頂点437, 65.910492, 84.293404, 0.159279 
頂点438, 65.910492, 84.293404, 0.159279 
頂点439, 67.003036, 53.936062, 0.143653 
頂点440, 62.833786, 46.891407, 0.319841 
頂点441, 62.833786, 83.455345, 0.338821 
頂点442, 62.833786, 83.455345, 0.338821 
頂点443, 62.833786, 46.891407, 0.319841 
頂点444, 58.657661, 43.087116, 0.190410 
頂点445, 57.887424, 79.651054, 0.166938 
頂点446, 57.887424, 79.651054, 0.166938 
頂点447, 58.657661, 43.087116, 0.190410 
頂点448, 57.887424, 43.087116, 0.025057 
頂点449, 57.887424, 43.087116, 0.011444 
頂点450, 57.887424, 43.087116, 0.025057 
頂点451, 58.657661, 43.087116, 0.190410 
頂点452, 57.887424, 23.489845, 0.013672 
頂点453, 57.887424, 23.454048, 0.013031 
頂点454, 57.887424, 23.454048, 0.013031 
頂点455, 57.887424, 23.489845, 0.013672 
頂点456, 57.887424, 6.464067, 0.000000 
頂点457, 57.887424, 5.978134, 0.000000 
頂点458, 57.887424, 5.978134, 0.000000 
頂点459, 57.887424, 6.464067, 0.000000 
頂点460, 57.887424, -6.652016, 0.000000 
頂点461, 57.887424, -7.640536, 0.000000 
頂点462, 57.887424, -7.640536, 0.000000 
頂点463, 57.887424, -6.652016, 0.000000 
頂点464, 57.887424, -19.543043, 0.000000 
頂点465, 57.887424, -21.811966, 0.000000 
頂点466, 57.887424, -21.811966, 0.000000 
頂点467, 57.887424, -19.543043, 0.000000 
頂点468, 57.887424, -33.928547, 0.000000 
頂点469, 57.887424, -21.811966, 0.000000 
頂点470, 57.887424, -33.928547, 0.000000 
頂点471, 57.887424, -35.600117, 0.083499 
頂点472, 57.887424, -35.600117, 0.083499 
頂点473, 57.887424, -33.928547, 0.000000 
頂点474, 57.887424, -53.199257, 0.000000 
頂点475, 57.887424, -35.600117, 0.083499 
頂点476, 57.887424, -53.199257, 0.000000 
頂点477, 57.887424, -55.262505, 0.000000 
頂点478, 57.887424, -40.143658, 0.000000 
頂点479, 57.887424, -55.262505, 0.000000 
頂点480, 57.887424, -53.199257, 0.000000 
頂点481, 57.887424, -73.473213, 0.000000 
頂点482, 57.887424, -55.262505, 0.000000 
頂点483, 57.887424, -73.473213, 0.000000 
頂点484, 57.887424, -76.072258, 0.000000 
頂点485, 57.887424, -60.929409, 0.000000 
頂点486, 57.887424, -76.072258, 0.000000 
頂点487, 57.887424, -73.473213, 0.000000 
頂点488, 57.887424, -90.444252, 0.000000 
頂点489, 57.887424, -76.072258, 0.000000 
頂点490, 57.887424, -90.444252, 0.000000 
頂点491, 57.887424, -90.444252, 0.000000 
頂点492, 57.887424, -76.072258, 0.000000 
頂点493, 57.887424, -76.072258, 0.000000 
頂点494, 57.887424, -90.444252, 0.000000 
頂点495, 57.887424, -93.492027, -0.176521 
頂点496, 57.887424, -76.072258, 0.000000 
頂点497, 57.887424, -76.072258, 0.000000 
頂点498, 57.887424, -93.492027, -0.176521 
頂点499, 57.887424, -93.492027, 0.000000 
頂点500, 57.887424, -76.072258, 0.000000 
頂点501, 57.887424, -93.492027, 0.000000 
頂点502, 57.887424, -93.492027, -0.176521 
頂点503, 57.887424, -112.675705, -0.348952 
頂点504, 57.887424, -112.675705, 0.000000 
頂点505, 57.887424, -112.675705, -0.348952 
頂点506, 57.887424, -93.492027, -0.176521 
頂点507, 42.463856, -93.492027, -0.535403 
頂点508, 42.463856, -112.675926, -0.535403 
頂点509, 42.463856, -112.675926, -0.535403 
頂点510, 42.463856, -93.492027, -0.535403 
頂点511, 29.342010, -93.492027, -0.478722 
頂点512, 29.342010, -112.675926, -0.462606 
頂点513, 29.342010, -112.675926, -0.462606 
頂点514, 29.342010, -93.492027, -0.478722 
頂点515, 9.606899, -76.072258, -0.118872 
頂点516, 9.606899, -98.908607, -0.128057 
頂点517, 9.606899, -98.908607, -0.128057 
頂点518, 9.606899, -76.072258, -0.118872 
頂点519, 12.892118, -76.072258, 0.045535 
頂点520, 12.892115, -104.679329, 0.048861 
頂点521, 12.892118, -76.072258, 0.045535 
頂点522, 9.606899, -76.072258, -0.118872 
頂点523, 12.892118, -55.262505, 0.028261 
頂点524, 12.892118, -76.072258, 0.045535 
頂点525, 12.892118, -55.262505, 0.028261 
頂点526, 12.892118, -55.262505, 0.000000 
頂点527, 12.892118, -76.072258, 0.000000 
頂点528, 12.892118, -55.262505, 0.000000 
頂点529, 12.892118, -55.262505, 0.028261 
頂点530, 12.892118, -35.481968, 0.000000 
頂点531, 12.892118, -55.262505, 0.000000 
頂点532, 12.892118, -35.481968, 0.000000 
頂点533, 12.892118, -35.342030, 0.000000 
頂点534, 12.892118, -55.262505, 0.000000 
頂点535, 12.892118, -35.342030, 0.000000 
頂点536, 12.892118, -35.481968, 0.000000 
頂点537, 12.892118, -20.716349, 0.000000 
頂点538, 12.892118, -35.342030, 0.000000 
頂点539, 12.892118, -20.716349, 0.000000 
頂点540, 12.892115, -20.716349, 0.000000 
頂点541, 12.892115, -35.191601, 0.000000 
頂点542, 12.892115, -20.716349, 0.000000 
頂点543, 12.892118, -20.716349, 0.000000 
頂点544, 12.892118, -7.484676, 0.000000 
頂点545, 12.892115, -7.317757, 0.000000 
頂点546, 12.892115, -7.317757, 0.000000 
頂点547, 12.892118, -7.484676, 0.000000 
頂点548, 12.892118, 5.978134, 0.000000 
頂点549, 12.892115, 5.978134, 0.000000 
頂点550, 12.892115, 5.978134, 0.000000 
頂点551, 12.892118, 5.978134, 0.000000 
頂点552, 12.892118, 23.454048, 0.000000 
頂点553, 12.892118, 23.454048, 0.000000 
頂点554, 12.892118, 23.454048, 0.000000 
頂点555, 12.892118, 23.454048, 0.000000 
頂点556, 12.892118, 43.087116, 0.000000 
頂点557, 12.892118, 43.087116, 0.000000 
頂点558, 12.892118, -35.342030, 0.000000 
頂点559, 12.892115, -35.191601, 0.000000 
頂点560, 12.892115, -55.262505, 0.000000 
頂点561, 12.892118, -55.262505, 0.000000 
頂点562, 12.892118, -55.262505, 0.000000 
頂点563, 12.892115, -55.262505, 0.000000 
頂点564, 12.892115, -63.608925, -0.002441 
頂点565, 12.892115, -76.072258, 0.000000 
頂点566, 12.892115, -63.608925, -0.002441 
頂点567, 12.892115, -55.262505, 0.000000 
頂点568, 12.892115, -55.262505, 0.000000 
頂点569, 12.892115, -63.608925, -0.002380 
頂点570, 12.892115, -63.608925, -0.002380 
頂点571, 12.892115, -55.262505, 0.000000 
頂点572, 12.892115, -53.070477, 0.000000 
頂点573, 12.892115, -63.608925, -0.000519 
頂点574, 12.892115, -53.070477, 0.000000 
頂点575, 12.892115, -55.262505, 0.000000 
頂点576, 12.892116, -27.247601, -0.033602 
頂点577, 12.892115, -16.891182, 0.000000 
頂点578, 12.892115, -16.891182, 0.000000 
頂点579, 12.892116, -27.247601, -0.033602 
頂点580, 12.892115, -12.905312, 0.000000 
