頂点バッファ配列の中身
出力元：MeshData.cpp
頂点126, 0.128461, 0.990746, 0.043814 
頂点127, 0.118399, 0.991161, 0.059839 
頂点128, 0.208120, 0.974068, 0.088759 
頂点129, 0.399549, 0.893742, 0.203925 
頂点130, 0.172639, 0.975425, 0.136900 
頂点131, 0.399549, 0.893742, 0.203925 
頂点132, 0.043381, 0.987877, 0.149051 
頂点133, 0.000544, 0.986247, 0.165277 
頂点134, -0.029889, 0.985487, 0.167098 
頂点135, -0.115072, 0.991133, 0.066431 
頂点136, -0.108539, 0.993761, 0.025673 
頂点137, -0.124141, 0.991486, 0.039304 
頂点138, -0.147699, 0.987999, 0.045206 
頂点139, -0.166876, 0.984705, -0.050088 
頂点140, -0.161232, 0.986444, 0.030545 
頂点141, 0.073160, 0.981040, 0.179466 
頂点142, 0.111609, 0.985491, 0.127870 
頂点143, 0.161660, 0.984810, 0.063358 
頂点144, 0.159203, 0.983490, 0.086034 
頂点145, 0.157005, 0.986792, 0.039882 
頂点146, 0.096635, 0.990401, -0.098830 
頂点147, -0.126210, 0.984396, -0.122620 
頂点148, 0.056205, 0.332505, 0.941425 
頂点149, 0.059596, 0.000000, 0.998222 
頂点150, -0.017119, 0.059256, 0.998096 
頂点151, -0.877988, 0.284531, -0.384941 
頂点152, -0.971171, 0.148826, 0.186221 
頂点153, -0.961430, 0.193157, -0.195810 
頂点154, 0.931133, -0.256694, 0.259035 
頂点155, 0.912505, -0.369851, 0.174769 
頂点156, 0.941996, 0.117683, 0.314316 
頂点157, -0.877988, 0.284531, -0.384941 
頂点158, -0.605334, 0.373435, -0.702935 
頂点159, -0.829349, 0.450490, -0.330512 
頂点160, 0.379072, 0.059195, -0.923472 
頂点161, 0.267121, 0.000000, -0.963663 
頂点162, 0.267121, 0.000000, -0.963663 
頂点163, 0.689722, -0.292386, 0.662415 
頂点164, 0.540133, -0.317360, 0.779448 
頂点165, 0.824247, -0.308445, 0.474846 
頂点166, -0.991754, 0.022571, 0.126153 
頂点167, -0.811206, 0.000000, 0.584760 
頂点168, -0.865194, 0.003913, 0.501422 
頂点169, 0.311616, -0.078585, 0.946953 
頂点170, 0.656625, -0.262217, 0.707168 
頂点171, 0.353140, -0.084471, 0.931749 
頂点172, 0.589658, -0.207620, -0.780511 
頂点173, 0.497376, -0.178370, -0.849000 
頂点174, 0.407625, -0.456206, -0.791023 
頂点175, 0.783790, 0.061931, -0.617931 
頂点176, 0.779421, 0.122102, -0.614487 
頂点177, 0.799278, 0.013637, -0.600806 
頂点178, -0.927093, 0.005640, 0.374789 
頂点179, -0.625516, 0.136654, 0.768151 
頂点180, -0.752512, 0.070453, 0.654799 
頂点181, 0.538799, -0.428383, 0.725385 
頂点182, 0.544909, -0.545870, 0.636475 
頂点183, 0.526772, -0.242476, 0.814688 
頂点184, 0.346817, 0.113049, -0.931095 
頂点185, 0.182224, 0.753183, -0.632067 
頂点186, 0.476994, 0.359875, -0.801852 
頂点187, 0.525404, 0.843006, 0.115292 
頂点188, 0.855926, 0.508206, 0.095481 
頂点189, 0.585605, 0.804069, 0.102660 
頂点190, 0.191734, 0.576738, 0.794110 
頂点191, -0.174254, 0.899487, 0.400697 
頂点192, -0.069487, 0.980454, 0.184067 
頂点193, 0.449214, -0.519792, -0.726652 
頂点194, 0.591488, -0.300469, -0.748238 
頂点195, 0.275290, 0.037598, -0.960626 
頂点196, 0.036759, 0.031776, -0.998819 
頂点197, 0.490934, -0.149461, 0.858280 
頂点198, 0.526940, -0.142095, 0.837940 
頂点199, 0.971094, 0.031593, 0.236598 
頂点200, 0.980774, 0.173954, 0.088447 
頂点201, 0.620085, -0.121204, 0.775116 
頂点202, -0.236268, -0.971684, 0.002630 
頂点203, 0.451938, -0.891768, -0.022407 
頂点204, 0.612413, -0.790202, -0.023066 
頂点205, -0.272737, -0.962057, 0.007812 
頂点206, 0.838180, -0.137165, -0.527864 
頂点207, 0.926902, -0.362535, -0.097062 
頂点208, 0.844437, -0.050142, -0.533303 
頂点209, 0.972748, -0.054912, -0.225267 
頂点210, -0.598547, -0.800319, -0.035093 
頂点211, -0.720604, -0.688515, 0.081717 
頂点212, 0.068941, 0.002108, -0.997618 
頂点213, 0.074439, 0.000000, -0.997225 
頂点214, 0.071536, 0.001113, -0.997437 
頂点215, 0.067036, 0.002838, -0.997746 
頂点216, 0.187463, 0.007048, 0.982246 
頂点217, 0.194411, 0.000000, 0.980920 
頂点218, 0.185988, 0.008541, 0.982515 
頂点219, 0.178715, 0.015894, 0.983772 
頂点220, 0.971094, 0.031593, 0.236598 
頂点221, 0.968270, 0.024722, -0.248679 
頂点222, 0.928512, 0.281538, -0.242080 
頂点223, 0.693663, 0.636127, -0.337896 
頂点224, 0.000000, 1.000000, 0.000000 
頂点225, 0.000000, 1.000000, 0.000000 
頂点226, 0.000000, 1.000000, 0.000000 
頂点227, 0.000000, 1.000000, 0.000000 
頂点228, 0.000000, 1.000000, 0.000000 
頂点229, 0.000000, 1.000000, 0.000000 
頂点230, 0.000000, 1.000000, 0.000000 
頂点231, 0.000000, 1.000000, 0.000000 
頂点232, 0.000000, 1.000000, 0.000000 
頂点233, 0.000000, 1.000000, 0.000000 
頂点234, 0.000000, 1.000000, 0.000000 
頂点235, 0.000000, 1.000000, 0.000000 
頂点236, -0.054881, 0.998493, 0.000000 
頂点237, -0.054881, 0.998493, 0.000000 
頂点238, -0.054881, 0.998493, 0.000000 
頂点239, -0.054881, 0.998493, 0.000001 
頂点240, -0.054881, 0.998493, 0.000000 
頂点241, -0.054881, 0.998493, 0.000000 
頂点242, -0.054881, 0.998493, 0.000001 
頂点243, -0.054881, 0.998493, 0.000000 
頂点244, -0.054881, 0.998493, 0.000000 
頂点245, -0.054882, 0.998493, 0.000000 
頂点246, -0.054882, 0.998493, 0.000000 
頂点247, -0.054882, 0.998493, 0.000000 
頂点248, 0.000000, 1.000000, 0.000000 
頂点249, 0.000000, 1.000000, 0.000000 
頂点250, 0.000000, 1.000000, 0.000000 
頂点251, 0.000000, 1.000000, 0.000000 
頂点252, 0.000000, 1.000000, 0.000000 
頂点253, 0.000000, 1.000000, 0.000000 
頂点254, 0.000000, 1.000000, 0.000000 
頂点255, 0.000000, 1.000000, 0.000000 
頂点256, 0.000000, 1.000000, 0.000000 
頂点257, 0.000000, 1.000000, 0.000000 
頂点258, 0.000000, 1.000000, 0.000000 
頂点259, 0.000000, 1.000000, 0.000000 
頂点260, 0.000000, 1.000000, 0.000000 
頂点261, 0.000000, 1.000000, 0.000000 
頂点262, 0.000000, 1.000000, 0.000000 
頂点263, 0.000000, 1.000000, 0.000000 
頂点264, 0.000000, 1.000000, 0.000000 
頂点265, 0.000000, 1.000000, 0.000000 
頂点266, 0.000000, 1.000000, 0.000000 
頂点267, 0.000000, 1.000000, 0.000000 
頂点268, 0.000000, 1.000000, 0.000000 
頂点269, 0.000000, 1.000000, 0.000000 
頂点270, 0.000000, 1.000000, 0.000000 
頂点271, 0.000000, 1.000000, 0.000000 
頂点272, 0.000000, 1.000000, 0.000000 
頂点273, 0.000000, 1.000000, 0.000000 
頂点274, 0.000000, 1.000000, 0.000000 
頂点275, 0.000000, 1.000000, 0.000000 
頂点276, 0.000000, 1.000000, 0.000000 
頂点277, 0.000000, 1.000000, 0.000000 
頂点278, 0.000000, 1.000000, 0.000000 
頂点279, 0.091609, 0.995441, 0.026534 
頂点280, 0.043247, 0.999020, 0.009423 
頂点281, 0.011773, 0.999398, 0.032622 
頂点282, -0.032849, 0.977125, 0.210114 
頂点283, -0.053894, 0.997186, 0.052104 
頂点284, -0.036428, 0.968411, 0.246684 
頂点285, -0.238273, 0.969142, 0.063158 
頂点286, -0.017577, 0.999845, 0.001314 
頂点287, -0.224998, 0.974214, 0.016818 
頂点288, 0.000000, 1.000000, -0.000003 
頂点289, 0.000000, 1.000000, 0.000000 
頂点290, 0.000001, 1.000000, -0.000007 
頂点291, 0.000000, 1.000000, -0.000008 
頂点292, 0.000002, 1.000000, -0.000010 
頂点293, 0.000001, 1.000000, -0.000009 
頂点294, 0.000000, 1.000000, 0.000000 
頂点295, 0.000000, 1.000000, 0.000000 
頂点296, 0.000000, 1.000000, 0.000000 
頂点297, 0.000000, 1.000000, 0.000000 
頂点298, 0.000002, 1.000000, -0.000004 
頂点299, 0.000000, 1.000000, 0.000000 
頂点300, 0.000001, 1.000000, -0.000003 
頂点301, 0.000007, 1.000000, -0.000014 
頂点302, 0.000007, 1.000000, -0.000013 
頂点303, 0.000013, 1.000000, -0.000023 
頂点304, 0.000000, 1.000000, 0.000000 
頂点305, 0.000000, 1.000000, 0.000000 
頂点306, 0.000000, 1.000000, 0.000000 
頂点307, 0.000000, 1.000000, -0.000006 
頂点308, 0.000000, 1.000000, -0.000007 
頂点309, 0.000000, 1.000000, -0.000013 
頂点310, 0.000000, 1.000000, -0.000014 
頂点311, 0.000000, 1.000000, -0.000011 
頂点312, 0.000000, 1.000000, 0.000000 
頂点313, 0.000000, 1.000000, 0.000000 
頂点314, 0.000000, 1.000000, 0.000000 
頂点315, 0.000000, 1.000000, 0.000000 
頂点316, 0.000000, 1.000000, 0.000000 
頂点317, 0.000000, 1.000000, 0.000000 
頂点318, 0.000000, 1.000000, 0.000000 
頂点319, 0.000000, 1.000000, 0.000000 
頂点320, 0.000000, 1.000000, 0.000000 
頂点321, 0.000000, 1.000000, 0.000000 
頂点322, 0.000000, 1.000000, 0.000000 
頂点323, 0.000000, 1.000000, 0.000000 
頂点324, 0.000002, 1.000000, 0.000005 
頂点325, -0.000004, 1.000000, -0.000006 
頂点326, -0.000002, 1.000000, 0.000000 
頂点327, -0.000001, 1.000000, 0.000001 
頂点328, 0.000006, 1.000000, 0.000009 
頂点329, 0.219659, 0.905299, 0.363571 
頂点330, 0.000000, 1.000000, 0.000000 
頂点331, 0.183277, 0.936134, 0.300105 
頂点332, 0.000000, 1.000000, 0.000000 
頂点333, 0.000000, 1.000000, 0.000000 
頂点334, -0.163810, 0.986474, 0.005916 
頂点335, -0.259281, 0.965251, -0.032626 
頂点336, -0.021346, 0.973755, -0.226596 
頂点337, -0.096055, -0.000001, 0.995376 
頂点338, -0.061685, -0.027450, 0.997718 
頂点339, 0.424099, 0.005797, -0.905597 
頂点340, 0.078724, -0.013048, -0.996811 
頂点341, -0.037778, 0.999286, 0.000488 
頂点342, -0.040888, 0.999162, 0.001619 
頂点343, -0.000400, 0.977375, 0.211513 
頂点344, 0.029787, 0.996869, -0.073241 
頂点345, 0.020304, 0.929097, 0.369279 
頂点346, 0.054039, 0.998267, -0.023286 
頂点347, 0.838188, -0.000007, -0.545382 
頂点348, 0.585605, 0.804069, 0.102660 
頂点349, 0.617821, 0.000000, -0.786319 
頂点350, 0.617821, 0.000001, -0.786319 
頂点351, -0.958438, 0.000000, -0.285302 
頂点352, -0.981817, 0.000000, -0.189831 
頂点353, -0.981816, 0.000000, -0.189832 
頂点354, -0.981833, 0.000000, -0.189749 
頂点355, -0.973859, 0.000000, -0.227153 
頂点356, -0.989965, -0.000000, -0.141310 
頂点357, -0.989965, 0.000000, -0.141312 
頂点358, -0.973859, 0.000000, -0.227153 
頂点359, -0.989966, 0.000000, -0.141308 
頂点360, -0.973802, 0.000000, -0.227397 
頂点361, -0.987566, 0.000000, -0.157202 
頂点362, -0.987567, 0.000000, -0.157200 
頂点363, -0.987165, 0.000000, -0.159701 
頂点364, -0.974260, 0.000000, 0.225429 
頂点365, -0.972287, 0.020535, 0.232887 
頂点366, -0.949305, 0.057338, 0.309084 
頂点367, -0.174254, 0.899487, 0.400697 
頂点368, 0.191734, 0.576738, 0.794110 
頂点369, -0.917295, -0.007664, 0.398134 
頂点370, -0.491673, 0.186205, 0.850638 
頂点371, -0.417021, 0.082475, 0.905147 
頂点372, -0.608931, 0.044696, 0.791963 
頂点373, 0.307394, 0.887434, 0.343468 
頂点374, 0.348227, 0.931874, 0.101732 
頂点375, 0.094332, 0.964160, 0.247986 
頂点376, 0.298660, 0.948506, 0.105536 
頂点377, -0.184353, 0.733120, 0.654636 
頂点378, 0.001617, 0.768768, 0.639525 
頂点379, 0.044353, 0.852813, 0.520330 
頂点380, 0.000315, 0.822827, 0.568291 
頂点381, -0.036673, 0.724306, 0.688502 
頂点382, 0.143725, 0.770881, 0.620553 
頂点383, 0.842547, 0.000000, -0.538622 
頂点384, 0.675341, 0.000000, -0.737505 
頂点385, 0.660055, -0.219672, -0.718381 
頂点386, 0.874135, -0.072758, -0.480202 
頂点387, 0.766080, -0.340251, -0.545299 
頂点388, 0.959971, 0.000000, -0.280099 
頂点389, 0.993192, 0.000000, 0.116490 
頂点390, 0.993192, 0.000000, 0.116485 
頂点391, 0.998507, 0.005884, 0.054308 
頂点392, -0.975819, -0.185325, 0.115896 
頂点393, -0.967000, -0.241990, 0.079700 
頂点394, -0.890915, 0.072595, 0.448331 
頂点395, -0.975819, -0.185325, 0.115896 
頂点396, -0.890915, 0.072595, 0.448331 
頂点397, -0.761533, 0.256226, 0.595329 
頂点398, 0.143725, 0.770881, 0.620553 
頂点399, -0.041213, 0.751854, 0.658040 
頂点400, 0.476885, 0.000000, 0.878966 
頂点401, 0.099459, 0.000000, 0.995042 
頂点402, 0.185172, 0.091328, 0.978453 
頂点403, 0.569114, 0.401080, 0.717805 
頂点404, 0.912539, -0.320830, -0.253654 
頂点405, -0.999868, 0.000000, -0.016230 
頂点406, 0.903912, 0.000000, -0.427718 
頂点407, 0.872718, -0.218188, -0.436758 
頂点408, 0.932670, -0.191458, -0.305729 
頂点409, 0.967750, 0.000000, -0.251911 
頂点410, 0.967750, 0.000000, -0.251911 
頂点411, -0.768006, 0.000000, -0.640443 
頂点412, -0.747996, 0.000000, 0.663703 
頂点413, -0.328216, 0.000000, 0.944603 
頂点414, -0.328212, 0.000000, 0.944604 
頂点415, -0.747999, 0.000000, 0.663700 
頂点416, -0.328214, 0.000000, 0.944603 
頂点417, -0.748000, 0.000000, 0.663698 
頂点418, 0.231852, 0.000000, 0.972751 
頂点419, 0.231866, 0.000000, 0.972748 
頂点420, 0.231866, 0.000000, 0.972748 
頂点421, 0.688862, 0.000000, 0.724892 
頂点422, 0.688865, 0.000000, 0.724889 
頂点423, 0.688868, 0.000000, 0.724887 
頂点424, 0.889872, 0.000000, 0.456210 
頂点425, 0.889873, 0.000000, 0.456209 
頂点426, 0.889874, 0.000000, 0.456206 
頂点427, 0.943327, 0.000000, 0.331866 
頂点428, 0.943326, 0.000000, 0.331866 
頂点429, 0.943327, 0.000000, 0.331866 
頂点430, 0.514433, 0.000000, -0.857530 
頂点431, 0.514440, 0.000000, -0.857526 
頂点432, 0.514444, 0.000000, -0.857524 
頂点433, 0.424989, 0.000000, -0.905199 
頂点434, 0.425004, 0.000000, -0.905192 
頂点435, 0.425007, 0.000000, -0.905190 
頂点436, -0.138479, -0.000000, -0.990365 
頂点437, -0.138479, -0.000000, -0.990365 
頂点438, -0.138471, 0.000000, -0.990366 
頂点439, -0.362726, 0.000000, -0.931896 
頂点440, -0.362726, -0.000000, -0.931896 
頂点441, -0.362725, 0.000000, -0.931896 
頂点442, -0.672639, 0.000000, -0.739971 
頂点443, -0.672636, 0.000000, -0.739973 
頂点444, -0.672629, 0.000000, -0.739980 
頂点445, -0.999728, 0.000000, -0.023303 
頂点446, -0.999728, 0.000000, -0.023315 
頂点447, -0.999728, 0.000000, -0.023323 
頂点448, 0.533370, -0.145607, 0.833256 
頂点449, 0.807147, -0.059391, 0.587355 
頂点450, 0.809875, -0.320621, 0.491228 
頂点451, 0.808780, -0.491596, 0.322814 
頂点452, 0.935491, -0.054589, -0.349108 
頂点453, 0.950733, -0.255305, -0.175860 
頂点454, 0.840604, -0.527113, 0.124646 
頂点455, 0.585082, 0.008259, -0.810932 
頂点456, -0.746769, 0.663227, -0.049667 
頂点457, -0.680493, 0.730029, -0.063135 
頂点458, -0.661999, 0.747524, -0.054446 
頂点459, -0.700716, 0.712147, -0.042940 
頂点460, 0.880537, 0.080047, -0.467169 
頂点461, 0.882086, 0.000000, -0.471088 
頂点462, 0.600870, 0.000000, -0.799347 
頂点463, 0.612933, 0.058254, -0.787984 
頂点464, 0.574072, 0.110184, -0.811358 
頂点465, 0.868288, 0.161758, -0.468946 
頂点466, 0.270265, 0.000000, -0.962786 
頂点467, 0.269664, 0.027800, -0.962553 
頂点468, 0.267531, 0.053476, -0.962064 
頂点469, -0.870043, 0.000000, -0.492975 
頂点470, -0.862273, -0.088089, -0.498724 
頂点471, -0.859883, -0.174784, -0.479637 
頂点472, -0.938587, 0.000000, -0.345043 
頂点473, -0.934338, -0.093484, -0.343908 
頂点474, -0.920154, -0.186932, -0.344055 
頂点475, -0.976988, 0.000000, -0.213294 
頂点476, -0.971269, -0.098500, -0.216642 
頂点477, -0.958728, -0.194503, -0.207386 
頂点478, -0.985506, 0.000000, 0.169642 
頂点479, -0.980683, -0.098101, 0.169223 
頂点480, -0.966872, -0.195000, 0.164725 
頂点481, -0.796055, 0.000000, 0.605224 
頂点482, -0.787130, -0.077079, 0.611952 
頂点483, -0.792930, -0.158245, 0.588405 
頂点484, -0.256532, 0.000000, 0.966536 
頂点485, -0.236134, -0.020743, 0.971499 
頂点486, -0.282538, -0.056047, 0.957617 
頂点487, 0.581908, 0.000000, 0.813255 
頂点488, 0.597539, 0.054029, 0.800017 
頂点489, 0.549089, 0.099230, 0.829852 
頂点490, 0.924173, 0.000000, 0.381975 
頂点491, 0.920762, 0.082377, 0.381329 
頂点492, 0.909932, 0.164520, 0.380731 
頂点493, 0.999298, 0.000000, -0.037474 
頂点494, 0.995536, 0.087577, -0.035185 
頂点495, 0.983077, 0.179324, -0.037448 
頂点496, 0.573471, 0.000000, 0.819226 
頂点497, 0.573463, -0.000001, 0.819231 
頂点498, 0.705978, 0.000000, 0.708234 
頂点499, 0.705971, 0.000000, 0.708241 
頂点500, 0.705975, 0.000000, 0.708237 
頂点501, 0.573458, 0.000000, 0.819235 
頂点502, 0.826084, 0.000000, 0.563547 
頂点503, 0.826092, 0.000000, 0.563535 
頂点504, 0.826083, 0.000000, 0.563549 
頂点505, 0.946098, 0.000000, -0.323880 
頂点506, 0.946095, 0.000000, -0.323888 
頂点507, 0.946098, 0.000000, -0.323881 
頂点508, 0.768521, 0.000000, -0.639824 
頂点509, 0.768522, 0.000000, -0.639823 
頂点510, 0.768522, 0.000000, -0.639824 
頂点511, 0.799875, 0.000000, -0.600166 
頂点512, 0.799875, 0.000000, -0.600166 
頂点513, 0.799876, 0.000000, -0.600166 
頂点514, -0.663790, 0.000000, -0.747919 
頂点515, -0.610694, -0.000000, -0.791867 
頂点516, -0.610695, 0.000000, -0.791866 
頂点517, -0.663789, 0.000000, -0.747919 
頂点518, -0.797574, -0.000001, -0.603221 
頂点519, -0.797578, -0.000000, -0.603216 
頂点520, -0.797574, -0.000001, -0.603221 
頂点521, -0.988700, -0.000000, -0.149910 
頂点522, -0.988699, -0.000000, -0.149915 
頂点523, -0.797578, -0.000000, -0.603216 
頂点524, -0.988700, 0.000000, -0.149910 
頂点525, -0.797570, 0.000000, -0.603226 
頂点526, -0.958323, 0.000000, 0.285687 
頂点527, -0.958321, 0.000000, 0.285694 
頂点528, -0.958322, 0.000000, 0.285689 
頂点529, -0.954200, 0.000000, 0.299168 
頂点530, -0.954199, 0.000000, 0.299171 
頂点531, -0.954200, 0.000000, 0.299170 
頂点532, -0.999220, 0.000000, 0.039484 
頂点533, -0.999220, 0.000000, 0.039484 
頂点534, -0.999220, 0.000000, 0.039484 
頂点535, 0.887843, 0.031234, -0.459086 
頂点536, 0.887662, -0.000004, -0.460496 
頂点537, 0.920502, -0.000003, -0.390737 
頂点538, 0.920326, 0.029301, -0.390053 
頂点539, 0.918898, 0.059771, -0.389942 
頂点540, 0.885201, 0.062485, -0.460993 
頂点541, -0.521169, -0.000008, -0.853454 
頂点542, -0.521018, 0.044921, -0.852363 
頂点543, -0.518994, 0.091296, -0.849889 
頂点544, -0.997521, 0.000001, 0.070374 
頂点545, -0.996826, 0.035931, 0.071037 
頂点546, -0.994950, 0.071758, 0.070172 
頂点547, -0.866248, 0.000006, 0.499614 
頂点548, -0.862745, 0.048184, 0.503338 
頂点549, -0.866907, 0.097354, 0.488870 
頂点550, -0.528326, 0.000008, 0.849042 
頂点551, -0.527240, 0.049049, 0.848300 
頂点552, -0.525540, 0.100634, 0.844796 
頂点553, 0.805485, 0.000005, 0.592616 
頂点554, 0.804674, 0.033482, 0.592772 
頂点555, 0.803784, 0.066972, 0.591139 
頂点556, 0.820267, 0.000005, 0.571981 
頂点557, 0.819490, 0.033329, 0.572123 
頂点558, 0.818397, 0.066689, 0.570770 
頂点559, -0.918202, 0.000004, 0.396113 
頂点560, -0.906849, 0.000004, 0.421456 
頂点561, -0.906325, 0.026423, 0.421755 
頂点562, -0.917547, 0.026958, 0.396712 
頂点563, -0.905452, 0.054868, 0.420888 
頂点564, -0.917097, 0.053954, 0.394996 
頂点565, 0.636711, 0.000003, 0.771103 
頂点566, 0.631416, 0.035761, 0.774619 
頂点567, 0.645033, 0.071321, 0.760819 
頂点568, 0.950899, -0.000001, 0.309502 
頂点569, 0.950297, 0.020955, 0.310637 
頂点570, 0.950632, 0.041778, 0.307494 
頂点571, 0.978771, -0.000003, -0.204955 
頂点572, 0.977096, 0.032213, -0.210345 
頂点573, 0.979360, 0.063763, -0.191804 
頂点574, 0.977096, 0.032213, -0.210345 
頂点575, 0.978771, -0.000003, -0.204955 
頂点576, 0.808546, -0.000005, -0.588432 
頂点577, 0.808313, 0.039095, -0.587453 
頂点578, 0.806104, 0.078612, -0.586530 
頂点579, 0.808313, 0.039095, -0.587453 
頂点580, -0.603555, 0.000000, -0.797321 
